,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
1545,115301.801,cam1-001-001545-0,7372282.264731515,340839.93223559286,286.3436584472656,LetabaExclosure,2020-12-07,2020-12-07 10:01:41.801,10:01:41,70.03033166666665,26.27506478888889
1546,115304.337,cam1-001-001546-0,7372282.264731523,340839.9322368683,286.3436584472656,LetabaExclosure,2020-12-07,2020-12-07 10:01:44.337,10:01:44,70.026105,26.2759383
1547,115305.805,cam1-001-001547-0,7372282.264731515,340839.93223560194,286.3436279296875,LetabaExclosure,2020-12-07,2020-12-07 10:01:45.805,10:01:45,70.02365833333334,26.27644394444444
1548,115307.807,cam1-001-001548-0,7372282.264731515,340839.9322356071,286.3436584472656,LetabaExclosure,2020-12-07,2020-12-07 10:01:47.807,10:01:47,70.02032166666667,26.277133522222222
1549,115309.809,cam1-001-001549-0,7372282.264731515,340839.9322355974,286.3436584472656,LetabaExclosure,2020-12-07,2020-12-07 10:01:49.809,10:01:49,70.01698500000002,26.277823099999996
1550,115312.345,cam1-001-001550-0,7372282.264731523,340839.9322368554,286.3436584472656,LetabaExclosure,2020-12-07,2020-12-07 10:01:52.345,10:01:52,70.01275833333334,26.27869661111111
1551,115313.813,cam1-001-001551-0,7372282.264731515,340839.93223559414,286.3436279296875,LetabaExclosure,2020-12-07,2020-12-07 10:01:53.813,10:01:53,70.01031166666668,26.279202255555553
1552,115315.815,cam1-001-001552-0,7372282.264731515,340839.93223560194,286.3436279296875,LetabaExclosure,2020-12-07,2020-12-07 10:01:55.815,10:01:55,70.006975,26.279891833333334
1553,115317.817,cam1-001-001553-0,7372282.264731515,340839.93223560776,286.3436584472656,LetabaExclosure,2020-12-07,2020-12-07 10:01:57.817,10:01:57,70.00363833333334,26.280581411111108
1554,115319.819,cam1-001-001554-0,7372282.264731515,340839.9322355974,286.3436584472656,LetabaExclosure,2020-12-07,2020-12-07 10:01:59.819,10:01:59,70.00030166666666,26.28127098888889
1555,115322.355,cam1-001-001555-0,7372282.264731523,340839.9322368554,286.3436584472656,LetabaExclosure,2020-12-07,2020-12-07 10:02:02.355,10:02:02,69.996075,26.282144499999998
1556,115323.823,cam1-001-001556-0,7372282.264731515,340839.93223559414,286.3436279296875,LetabaExclosure,2020-12-07,2020-12-07 10:02:03.823,10:02:03,69.99362833333333,26.282650144444446
1557,115325.825,cam1-001-001557-0,7372282.264731515,340839.93223562266,286.3436584472656,LetabaExclosure,2020-12-07,2020-12-07 10:02:05.825,10:02:05,69.99029166666668,26.28333972222222
1558,115327.827,cam1-001-001558-0,7372282.26473148,340839.932231421,286.3435363769531,LetabaExclosure,2020-12-07,2020-12-07 10:02:07.827,10:02:07,69.986955,26.2840293
1559,115330.363,cam1-001-001559-0,7372282.264933452,340839.93211290415,286.3454895019531,LetabaExclosure,2020-12-07,2020-12-07 10:02:10.363,10:02:10,69.98272833333334,26.28490281111111
1560,115331.831,cam1-001-001560-0,7372282.2647847105,340839.93214847066,286.3466796875,LetabaExclosure,2020-12-07,2020-12-07 10:02:11.831,10:02:11,69.98028166666666,26.285408455555554
1561,115333.833,cam1-001-001561-0,7372282.26616543,340839.93172987096,286.3482666015625,LetabaExclosure,2020-12-07,2020-12-07 10:02:13.833,10:02:13,69.976945,26.28609803333333
1562,115335.835,cam1-001-001562-0,7372282.152465226,340839.5041358137,288.0749206542969,LetabaExclosure,2020-12-07,2020-12-07 10:02:15.835,10:02:15,69.97360833333333,26.286787611111112
1563,115337.837,cam1-001-001563-0,7372282.251906382,340839.47030542063,290.72509765625,LetabaExclosure,2020-12-07,2020-12-07 10:02:17.837,10:02:17,69.97027166666668,26.287477188888886
1564,115340.239,cam1-001-001564-0,7372282.09624979,340839.6723462157,294.83551025390625,LetabaExclosure,2020-12-07,2020-12-07 10:02:20.239,10:02:20,69.96626833333333,26.288304544444443
1565,115341.707,cam1-001-001565-0,7372281.202457478,340839.14418369834,297.8855285644531,LetabaExclosure,2020-12-07,2020-12-07 10:02:21.707,10:02:21,69.96382166666668,26.288810188888885
1566,115343.843,cam1-001-001566-0,7372278.976651683,340835.8271538752,302.5782470703125,LetabaExclosure,2020-12-07,2020-12-07 10:02:23.843,10:02:23,69.96026166666668,26.289545922222217
1567,115345.711,cam1-001-001567-0,7372276.187114948,340828.9489196646,307.1212463378906,LetabaExclosure,2020-12-07,2020-12-07 10:02:25.711,10:02:25,69.95714833333335,26.290189344444443
1568,115348.381,cam1-001-001568-0,7372275.152680816,340815.6745607333,314.4505920410156,LetabaExclosure,2020-12-07,2020-12-07 10:02:28.381,10:02:28,69.95269833333334,26.291109011111107
1569,115349.715,cam1-001-001569-0,7372274.576411564,340809.14276999654,318.0093078613281,LetabaExclosure,2020-12-07,2020-12-07 10:02:29.715,10:02:29,69.95047500000001,26.291568499999997
1570,115351.717,cam1-001-001570-0,7372270.707520783,340801.08878210804,323.0939025878906,LetabaExclosure,2020-12-07,2020-12-07 10:02:31.717,10:02:31,69.94713833333333,26.292258077777777
1571,115353.719,cam1-001-001571-0,7372264.73080723,340792.85319289024,328.24066162109375,LetabaExclosure,2020-12-07,2020-12-07 10:02:33.719,10:02:33,69.94380166666667,26.292947655555555
1572,115355.855,cam1-001-001572-0,7372257.268928531,340781.96145757555,333.7829895019531,LetabaExclosure,2020-12-07,2020-12-07 10:02:35.855,10:02:35,69.94024166666668,26.293683388888887
1573,115358.257,cam1-001-001573-0,7372246.867950231,340767.21495316026,339.8182373046875,LetabaExclosure,2020-12-07,2020-12-07 10:02:38.257,10:02:38,69.93623833333334,26.29451074444444
1574,115359.725,cam1-001-001574-0,7372239.492245421,340756.6746865963,343.4972839355469,LetabaExclosure,2020-12-07,2020-12-07 10:02:39.725,10:02:39,69.93379166666666,26.29501638888889
1575,115361.727,cam1-001-001575-0,7372228.7963179005,340740.73901945446,348.6371765136719,LetabaExclosure,2020-12-07,2020-12-07 10:02:41.727,10:02:41,69.93045500000001,26.295705966666667
1576,115363.729,cam1-001-001576-0,7372219.073857682,340723.9094159322,354.10205078125,LetabaExclosure,2020-12-07,2020-12-07 10:02:43.729,10:02:43,69.92711833333333,26.296395544444444
1577,115366.399,cam1-001-001577-0,7372208.056821859,340700.7629856228,361.61505126953125,LetabaExclosure,2020-12-07,2020-12-07 10:02:46.399,10:02:46,69.92266833333333,26.297315211111112
1578,115367.733,cam1-001-001578-0,7372202.362195116,340688.95076027676,365.42547607421875,LetabaExclosure,2020-12-07,2020-12-07 10:02:47.733,10:02:47,69.92044500000002,26.297774699999994
1579,115369.735,cam1-001-001579-0,7372193.455496798,340671.39603008283,370.9579162597656,LetabaExclosure,2020-12-07,2020-12-07 10:02:49.735,10:02:49,69.91710833333333,26.298464277777775
1580,115371.737,cam1-001-001580-0,7372183.940887921,340653.08834594744,376.49267578125,LetabaExclosure,2020-12-07,2020-12-07 10:02:51.737,10:02:51,69.91377166666668,26.299153855555552
1581,115373.873,cam1-001-001581-0,7372173.29337392,340632.6970873774,382.4300231933594,LetabaExclosure,2020-12-07,2020-12-07 10:02:53.873,10:02:53,69.91021166666665,26.299889588888888
1582,115376.275,cam1-001-001582-0,7372161.196736847,340609.3940587272,389.0689392089844,LetabaExclosure,2020-12-07,2020-12-07 10:02:56.275,10:02:56,69.90620833333334,26.300716944444442
1583,115377.743,cam1-001-001583-0,7372153.386397847,340594.3183949797,393.2503662109375,LetabaExclosure,2020-12-07,2020-12-07 10:02:57.743,10:02:57,69.90376166666667,26.301222588888887
1584,115379.745,cam1-001-001584-0,7372143.177104398,340574.2993283921,398.8191223144531,LetabaExclosure,2020-12-07,2020-12-07 10:02:59.745,10:02:59,69.90042500000001,26.301912166666664
1585,115381.747,cam1-001-001585-0,7372133.9612384755,340553.573364937,404.3210754394531,LetabaExclosure,2020-12-07,2020-12-07 10:03:01.747,10:03:01,69.89708833333333,26.302601744444445
1586,115384.416,cam1-001-001586-0,7372123.764997795,340524.81849053246,411.2904968261719,LetabaExclosure,2020-12-07,2020-12-07 10:03:04.416,10:03:04,69.89264,26.303521066666665
1587,115385.751,cam1-001-001587-0,7372118.633200115,340510.4808695613,411.08465576171875,LetabaExclosure,2020-12-07,2020-12-07 10:03:05.751,10:03:05,69.89041499999999,26.3039809
1588,115387.753,cam1-001-001588-0,7372111.189207841,340489.83006610785,409.0462341308594,LetabaExclosure,2020-12-07,2020-12-07 10:03:07.753,10:03:07,69.88707833333333,26.304670477777776
1589,115389.755,cam1-001-001589-0,7372104.28495862,340470.1979698625,405.9422912597656,LetabaExclosure,2020-12-07,2020-12-07 10:03:09.755,10:03:09,69.88374166666667,26.305360055555557
1590,115392.424,cam1-001-001590-0,7372095.223463943,340444.3439082483,401.59033203125,LetabaExclosure,2020-12-07,2020-12-07 10:03:12.424,10:03:12,69.87929333333334,26.306279377777777
1591,115393.759,cam1-001-001591-0,7372090.635557204,340431.31854127545,399.2333679199219,LetabaExclosure,2020-12-07,2020-12-07 10:03:13.759,10:03:13,69.87706833333333,26.30673921111111
1592,115395.761,cam1-001-001592-0,7372083.849537158,340412.1781004942,396.14337158203125,LetabaExclosure,2020-12-07,2020-12-07 10:03:15.761,10:03:15,69.87373166666667,26.30742878888889
1593,115397.763,cam1-001-001593-0,7372076.948846392,340393.20484364766,394.537109375,LetabaExclosure,2020-12-07,2020-12-07 10:03:17.763,10:03:17,69.87039499999999,26.30811836666667
1594,115399.898,cam1-001-001594-0,7372069.960654097,340372.84895449004,392.3625183105469,LetabaExclosure,2020-12-07,2020-12-07 10:03:19.898,10:03:19,69.86683666666667,26.308853755555553
1595,115402.301,cam1-001-001595-0,7372064.820167442,340350.14280166524,389.458251953125,LetabaExclosure,2020-12-07,2020-12-07 10:03:22.301,10:03:22,69.86283166666666,26.309681455555555
1596,115403.769,cam1-001-001596-0,7372064.631943919,340335.950321058,388.539794921875,LetabaExclosure,2020-12-07,2020-12-07 10:03:23.769,10:03:23,69.86038500000001,26.3101871
1597,115405.771,cam1-001-001597-0,7372065.727013702,340318.6236637775,388.21002197265625,LetabaExclosure,2020-12-07,2020-12-07 10:03:25.771,10:03:25,69.85704833333335,26.310876677777774
1598,115407.773,cam1-001-001598-0,7372066.510569261,340302.7976580382,388.06353759765625,LetabaExclosure,2020-12-07,2020-12-07 10:03:27.773,10:03:27,69.85371166666667,26.311566255555555
1599,115410.442,cam1-001-001599-0,7372067.119123811,340284.1560992181,388.2908020019531,LetabaExclosure,2020-12-07,2020-12-07 10:03:30.442,10:03:30,69.84926333333334,26.312485577777775
1600,115411.777,cam1-001-001600-0,7372066.987785244,340277.83613407996,388.4463806152344,LetabaExclosure,2020-12-07,2020-12-07 10:03:31.777,10:03:31,69.84703833333333,26.31294541111111
1601,115413.779,cam1-001-001601-0,7372067.604140593,340275.6274887251,388.510498046875,LetabaExclosure,2020-12-07,2020-12-07 10:03:33.779,10:03:33,69.84370166666668,26.313634988888886
1602,115415.781,cam1-001-001602-0,7372066.924621123,340273.44553793623,388.744384765625,LetabaExclosure,2020-12-07,2020-12-07 10:03:35.781,10:03:35,69.84036499999999,26.314324566666667
1603,115417.783,cam1-001-001603-0,7372063.221861991,340262.10492391663,389.7582702636719,LetabaExclosure,2020-12-07,2020-12-07 10:03:37.783,10:03:37,69.83702833333334,26.31501414444444
1604,115420.319,cam1-001-001604-0,7372055.910538431,340247.3468108737,389.9759521484375,LetabaExclosure,2020-12-07,2020-12-07 10:03:40.319,10:03:40,69.83280166666667,26.315887655555557
1605,115424.056,cam1-001-001605-0,7372053.05328119,340250.80298681196,390.15106201171875,LetabaExclosure,2020-12-07,2020-12-07 10:03:44.056,10:03:44,69.82657333333334,26.31717484444444
1606,115425.791,cam1-001-001606-0,7372046.897838397,340257.8454575618,389.83477783203125,LetabaExclosure,2020-12-07,2020-12-07 10:03:45.791,10:03:45,69.82368166666667,26.317772455555552
1607,115427.793,cam1-001-001607-0,7372035.801315785,340271.65848671773,389.8296203613281,LetabaExclosure,2020-12-07,2020-12-07 10:03:47.793,10:03:47,69.82034499999999,26.318462033333333
1608,115429.795,cam1-001-001608-0,7372024.09005714,340286.07949068514,390.268798828125,LetabaExclosure,2020-12-07,2020-12-07 10:03:49.795,10:03:49,69.81700833333333,26.31915161111111
1609,115432.331,cam1-001-001609-0,7372010.427008128,340302.93143414543,390.4825439453125,LetabaExclosure,2020-12-07,2020-12-07 10:03:52.331,10:03:52,69.81278166666667,26.320025122222223
1610,115433.799,cam1-001-001610-0,7372003.46945214,340311.76314668445,390.3916931152344,LetabaExclosure,2020-12-07,2020-12-07 10:03:53.799,10:03:53,69.81033500000001,26.320530766666664
1611,115435.801,cam1-001-001611-0,7371994.301761555,340324.14402414265,390.0128479003906,LetabaExclosure,2020-12-07,2020-12-07 10:03:55.801,10:03:55,69.80699833333333,26.321220344444445
1612,115437.803,cam1-001-001612-0,7371984.507992143,340337.03082789545,389.7755126953125,LetabaExclosure,2020-12-07,2020-12-07 10:03:57.803,10:03:57,69.80366166666667,26.321909922222222
1613,115439.805,cam1-001-001613-0,7371975.211440543,340349.2413059179,389.7423095703125,LetabaExclosure,2020-12-07,2020-12-07 10:03:59.805,10:03:59,69.80032500000002,26.322599499999995
1614,115442.341,cam1-001-001614-0,7371963.147382049,340364.86468387925,389.5387268066406,LetabaExclosure,2020-12-07,2020-12-07 10:04:02.341,10:04:02,69.79609833333333,26.32347301111111
1615,115443.809,cam1-001-001615-0,7371956.152565002,340373.83188377065,389.48211669921875,LetabaExclosure,2020-12-07,2020-12-07 10:04:03.809,10:04:03,69.79365166666668,26.323978655555553
1616,115445.811,cam1-001-001616-0,7371946.548581926,340386.1764973543,389.4578857421875,LetabaExclosure,2020-12-07,2020-12-07 10:04:05.811,10:04:05,69.790315,26.324668233333334
1617,115447.813,cam1-001-001617-0,7371936.245061688,340399.229387398,389.4446716308594,LetabaExclosure,2020-12-07,2020-12-07 10:04:07.813,10:04:07,69.78697833333335,26.325357811111108
1618,115450.349,cam1-001-001618-0,7371923.575282449,340415.4929600433,389.5482177734375,LetabaExclosure,2020-12-07,2020-12-07 10:04:10.349,10:04:10,69.78275166666667,26.32623132222222
1619,115451.817,cam1-001-001619-0,7371916.552834304,340424.6070069382,389.64739990234375,LetabaExclosure,2020-12-07,2020-12-07 10:04:11.817,10:04:11,69.78030500000001,26.326736966666665
1620,115453.819,cam1-001-001620-0,7371906.830424754,340437.13719292235,389.6959533691406,LetabaExclosure,2020-12-07,2020-12-07 10:04:13.819,10:04:13,69.77696833333333,26.327426544444442
1621,115455.821,cam1-001-001621-0,7371896.683272629,340450.01301175595,389.6205749511719,LetabaExclosure,2020-12-07,2020-12-07 10:04:15.821,10:04:15,69.77363166666667,26.32811612222222
1622,115458.357,cam1-001-001622-0,7371884.21992437,340465.83388818684,389.64599609375,LetabaExclosure,2020-12-07,2020-12-07 10:04:18.357,10:04:18,69.76940499999999,26.328989633333332
1623,115459.825,cam1-001-001623-0,7371877.122656931,340474.83463578933,389.6353759765625,LetabaExclosure,2020-12-07,2020-12-07 10:04:19.825,10:04:19,69.76695833333333,26.329495277777774
1624,115461.827,cam1-001-001624-0,7371867.288369424,340487.2991315813,389.6759948730469,LetabaExclosure,2020-12-07,2020-12-07 10:04:21.827,10:04:21,69.76362166666667,26.330184855555554
1625,115463.829,cam1-001-001625-0,7371857.507926214,340499.7906420457,389.72161865234375,LetabaExclosure,2020-12-07,2020-12-07 10:04:23.829,10:04:23,69.76028500000001,26.33087443333333
1626,115466.365,cam1-001-001626-0,7371844.916783677,340515.7040561632,389.9045715332031,LetabaExclosure,2020-12-07,2020-12-07 10:04:26.365,10:04:26,69.75605833333333,26.331747944444444
1627,115467.833,cam1-001-001627-0,7371837.548230272,340525.22937106085,389.898193359375,LetabaExclosure,2020-12-07,2020-12-07 10:04:27.833,10:04:27,69.75361166666667,26.332253588888886
1628,115469.835,cam1-001-001628-0,7371827.595665019,340537.62774651643,389.9055480957031,LetabaExclosure,2020-12-07,2020-12-07 10:04:29.835,10:04:29,69.75027499999999,26.332943166666666
1629,115471.837,cam1-001-001629-0,7371817.753859477,340550.0782552252,389.95880126953125,LetabaExclosure,2020-12-07,2020-12-07 10:04:31.837,10:04:31,69.74693833333333,26.333632744444444
1630,115473.839,cam1-001-001630-0,7371807.3978645895,340563.16092585685,390.0044250488281,LetabaExclosure,2020-12-07,2020-12-07 10:04:33.839,10:04:33,69.74360166666666,26.334322322222224
1631,115476.374,cam1-001-001631-0,7371794.98274209,340579.17502473143,390.167236328125,LetabaExclosure,2020-12-07,2020-12-07 10:04:36.374,10:04:36,69.73937666666667,26.335195488888886
1632,115477.843,cam1-001-001632-0,7371787.987112911,340588.18687218596,390.22247314453125,LetabaExclosure,2020-12-07,2020-12-07 10:04:37.843,10:04:37,69.73692833333335,26.335701477777775
1633,115479.845,cam1-001-001633-0,7371778.134430632,340600.35283655435,390.29071044921875,LetabaExclosure,2020-12-07,2020-12-07 10:04:39.845,10:04:39,69.73359166666667,26.336391055555556
1634,115481.847,cam1-001-001634-0,7371768.684119374,340612.8132865048,390.12030029296875,LetabaExclosure,2020-12-07,2020-12-07 10:04:41.847,10:04:41,69.73025500000001,26.33708063333333
1635,115484.382,cam1-001-001635-0,7371756.3402882535,340628.19020822283,390.0841979980469,LetabaExclosure,2020-12-07,2020-12-07 10:04:44.382,10:04:44,69.72603000000001,26.337953799999998
1636,115485.717,cam1-001-001636-0,7371749.821609221,340636.5227921513,389.9650573730469,LetabaExclosure,2020-12-07,2020-12-07 10:04:45.717,10:04:45,69.723805,26.33841363333333
1637,115487.719,cam1-001-001637-0,7371740.165804742,340648.6857215902,389.7417907714844,LetabaExclosure,2020-12-07,2020-12-07 10:04:47.719,10:04:47,69.72046833333334,26.33910321111111
1638,115489.721,cam1-001-001638-0,7371729.922727745,340661.4480633503,389.6678161621094,LetabaExclosure,2020-12-07,2020-12-07 10:04:49.721,10:04:49,69.71713166666666,26.33979278888889
1639,115491.857,cam1-001-001639-0,7371719.327892356,340674.8306675622,389.65362548828125,LetabaExclosure,2020-12-07,2020-12-07 10:04:51.857,10:04:51,69.71357166666667,26.340528522222222
1640,115494.259,cam1-001-001640-0,7371707.557537461,340689.5992954513,389.52874755859375,LetabaExclosure,2020-12-07,2020-12-07 10:04:54.259,10:04:54,69.70956833333332,26.34135587777778
1641,115495.727,cam1-001-001641-0,7371700.54199593,340698.45713079674,389.5353698730469,LetabaExclosure,2020-12-07,2020-12-07 10:04:55.727,10:04:55,69.70712166666667,26.34186152222222
1642,115497.729,cam1-001-001642-0,7371690.4627152225,340711.3117994538,389.6046447753906,LetabaExclosure,2020-12-07,2020-12-07 10:04:57.729,10:04:57,69.703785,26.3425511
1643,115499.731,cam1-001-001643-0,7371680.751898227,340723.6250124171,389.740966796875,LetabaExclosure,2020-12-07,2020-12-07 10:04:59.731,10:04:59,69.70044833333334,26.343240677777775
1644,115502.4,cam1-001-001644-0,7371667.940585887,340740.01071503415,389.82476806640625,LetabaExclosure,2020-12-07,2020-12-07 10:05:02.400,10:05:02,69.69600000000001,26.344159999999995
1645,115503.735,cam1-001-001645-0,7371661.334918924,340748.50430656376,389.8886413574219,LetabaExclosure,2020-12-07,2020-12-07 10:05:03.735,10:05:03,69.693775,26.344619833333333
