,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
2188,381008.022,Flight2_cam1-002-000272-0,-3098831.6912318342,3484149.452973346,343.84912109375,NkuluEP,2020-01-16,2020-01-16 11:50:08.022,11:50:08,54.274197166666674,31.71978633333333,21.33520055,0.0,3.9,0.8167112333333333,18.703556166666665,17.903689866666667
2189,381010.024,Flight2_cam1-002-000273-0,-3098814.4991553156,3484143.1177300694,343.83367919921875,NkuluEP,2020-01-16,2020-01-16 11:50:10.024,11:50:10,54.27191711111114,31.72056488888888,21.335250600000002,0.0,3.9,0.8167223555555554,18.703611777777777,17.903778844444442
2190,381012.026,Flight2_cam1-002-000274-0,-3098797.958288274,3484137.046334857,343.8988037109375,NkuluEP,2020-01-16,2020-01-16 11:50:12.026,11:50:12,54.26963705555554,31.72134344444445,21.33530065,0.0,3.9,0.8167334777777778,18.70366738888889,17.90386782222222
2191,381014.695,Flight2_cam1-002-000275-0,-3098776.0149985435,3484129.023785685,343.959716796875,NkuluEP,2020-01-16,2020-01-16 11:50:14.695,11:50:14,54.2665973611111,31.72238138888889,21.335367375,0.0,3.9,0.8167483055555556,18.703741527777776,17.903986444444445
2192,381016.03,Flight2_cam1-002-000276-0,-3098764.769477475,3484124.9624723643,343.9300231933594,NkuluEP,2020-01-16,2020-01-16 11:50:16.030,11:50:16,54.26507694444442,31.722900555555565,21.33540075,0.0,3.9,0.8167557222222224,18.70377861111111,17.904045777777778
2193,381018.032,Flight2_cam1-002-000277-0,-3098748.1836479167,3484118.7919170195,343.89129638671875,NkuluEP,2020-01-16,2020-01-16 11:50:18.032,11:50:18,54.262796888888886,31.723679111111114,21.3354508,0.0,3.9,0.8167668444444445,18.703834222222223,17.904134755555557
2194,381020.034,Flight2_cam1-002-000278-0,-3098731.025548011,3484112.5044857482,343.9630126953125,NkuluEP,2020-01-16,2020-01-16 11:50:20.034,11:50:20,54.260516833333355,31.72445766666666,21.335500850000003,0.0,3.9,0.8167779666666666,18.70388983333333,17.904223733333332
2195,381022.036,Flight2_cam1-002-000279-0,-3098714.623030388,3484106.4259635075,343.9980773925781,NkuluEP,2020-01-16,2020-01-16 11:50:22.036,11:50:22,54.25823677777775,31.72523622222223,21.3355509,0.0,3.9,0.816789088888889,18.703945444444443,17.90431271111111
2196,381024.572,Flight2_cam1-002-000280-0,-3098693.5219556377,3484098.640421445,343.9876403808594,NkuluEP,2020-01-16,2020-01-16 11:50:24.572,11:50:24,54.25534855555557,31.72622244444444,21.3356143,0.0,3.9,0.8168031777777777,18.704015888888886,17.90442542222222
2197,381026.04,Flight2_cam1-002-000281-0,-3098681.519325219,3484094.208139055,344.03314208984375,NkuluEP,2020-01-16,2020-01-16 11:50:26.040,11:50:26,54.25367666666669,31.726793333333326,21.335651000000002,0.0,3.9,0.8168113333333332,18.704056666666666,17.904490666666664
2198,381028.042,Flight2_cam1-002-000282-0,-3098664.210180952,3484087.851797531,344.08026123046875,NkuluEP,2020-01-16,2020-01-16 11:50:28.042,11:50:28,54.2513966111111,31.727571888888896,21.33570105,0.0,3.9,0.8168224555555557,18.704112277777778,17.904579644444446
2199,381030.044,Flight2_cam1-002-000283-0,-3098647.552745562,3484081.8123600716,344.09832763671875,NkuluEP,2020-01-16,2020-01-16 11:50:30.044,11:50:30,54.24911655555556,31.72835044444444,21.335751100000003,0.0,3.9,0.8168335777777778,18.70416788888889,17.90466862222222
2200,381032.713,Flight2_cam1-002-000284-0,-3098625.592052819,3484073.626309718,344.1029968261719,NkuluEP,2020-01-16,2020-01-16 11:50:32.713,11:50:32,54.24607686111113,31.729388388888886,21.335817825,0.0,3.9,0.8168484055555555,18.704242027777777,17.904787244444442
2201,381034.048,Flight2_cam1-002-000285-0,-3098614.2958197976,3484069.485608678,344.1120910644531,NkuluEP,2020-01-16,2020-01-16 11:50:34.048,11:50:34,54.244556444444434,31.72990755555556,21.3358512,0.0,3.9,0.8168558222222222,18.70427911111111,17.90484657777778
2202,381036.05,Flight2_cam1-002-000286-0,-3098597.781861334,3484063.533992563,344.11102294921875,NkuluEP,2020-01-16,2020-01-16 11:50:36.050,11:50:36,54.242276388888904,31.730686111111105,21.335901250000003,0.0,3.9,0.8168669444444443,18.70433472222222,17.904935555555554
2203,381038.052,Flight2_cam1-002-000287-0,-3098579.765215413,3484060.558183654,344.12158203125,NkuluEP,2020-01-16,2020-01-16 11:50:38.052,11:50:38,54.23999633333331,31.731464666666675,21.3359513,0.0,3.9,0.8168780666666667,18.704390333333333,17.905024533333336
2204,381040.187,Flight2_cam1-002-000288-0,-3098562.752709078,3484066.8205969753,344.0461730957031,NkuluEP,2020-01-16,2020-01-16 11:50:40.187,11:50:40,54.237564805555586,31.732294944444433,21.336004675,0.0,3.9,0.8168899277777776,18.70444963888889,17.90511942222222
2205,381042.59,Flight2_cam1-002-000289-0,-3098551.842388261,3484083.966573181,343.92779541015625,NkuluEP,2020-01-16,2020-01-16 11:50:42.590,11:50:42,54.234828055555525,31.733229444444454,21.336064750000002,0.0,3.9,0.8169032777777779,18.704516388888887,17.905226222222222
2206,381044.058,Flight2_cam1-002-000290-0,-3098548.156974478,3484096.634864581,343.8930358886719,NkuluEP,2020-01-16,2020-01-16 11:50:44.058,11:50:44,54.233156166666646,31.733800333333342,21.33610145,0.0,3.9,0.8169114333333334,18.704557166666667,17.905291466666668
2207,381046.06,Flight2_cam1-002-000291-0,-3098543.0102194594,3484113.057921795,343.8447265625,NkuluEP,2020-01-16,2020-01-16 11:50:46.060,11:50:46,54.230876111111115,31.734578888888887,21.3361515,0.0,3.9,0.8169225555555555,18.704612777777776,17.905380444444443
2208,381048.062,Flight2_cam1-002-000292-0,-3098538.9166309536,3484127.7354087452,343.80511474609375,NkuluEP,2020-01-16,2020-01-16 11:50:48.062,11:50:48,54.228596055555585,31.735357444444436,21.336201550000002,0.0,3.9,0.8169336777777776,18.704668388888887,17.90546942222222
2209,381050.731,Flight2_cam1-002-000293-0,-3098543.358751656,3484149.191477705,343.98760986328125,NkuluEP,2020-01-16,2020-01-16 11:50:50.731,11:50:50,54.22555636111108,31.7363953888889,21.336268275000002,0.0,3.9,0.8169485055555556,18.70474252777778,17.905588044444446
2210,381052.066,Flight2_cam1-002-000294-0,-3098551.6536617116,3484157.6681387173,344.1003723144531,NkuluEP,2020-01-16,2020-01-16 11:50:52.066,11:50:52,54.22403594444445,31.73691455555555,21.336301650000003,0.0,3.9,0.8169559222222221,18.70477961111111,17.905647377777775
2211,381054.068,Flight2_cam1-002-000295-0,-3098565.8349186573,3484164.921862067,344.1358642578125,NkuluEP,2020-01-16,2020-01-16 11:50:54.068,11:50:54,54.22175588888886,31.73769311111112,21.3363517,0.0,3.9,0.8169670444444446,18.704835222222222,17.905736355555558
2212,381056.07,Flight2_cam1-002-000296-0,-3098580.5452028434,3484173.5096567143,342.98681640625,NkuluEP,2020-01-16,2020-01-16 11:50:56.070,11:50:56,54.21947583333333,31.73847166666667,21.33640175,0.0,3.9,0.8169781666666667,18.704890833333334,17.905825333333333
2213,381058.605,Flight2_cam1-002-000297-0,-3098609.94707046,3484177.0483737015,341.3643798828125,NkuluEP,2020-01-16,2020-01-16 11:50:58.605,11:50:58,54.21658875000002,31.739457499999993,21.336465125,0.0,3.9,0.8169922499999999,18.70496125,17.905938
2214,381060.074,Flight2_cam1-002-000298-0,-3098628.985424049,3484171.7977112676,340.1224365234375,NkuluEP,2020-01-16,2020-01-16 11:51:00.074,11:51:00,54.2149157222222,31.740028777777788,21.33650185,0.0,3.9,0.8170004111111112,18.705002055555557,17.90600328888889
2215,381062.076,Flight2_cam1-002-000299-0,-3098657.7627341244,3484161.6169382147,337.6852722167969,NkuluEP,2020-01-16,2020-01-16 11:51:02.076,11:51:02,54.212635666666664,31.740807333333333,21.3365519,0.0,3.9,0.8170115333333333,18.705057666666665,17.906092266666665
2216,381064.078,Flight2_cam1-002-000300-0,-3098690.135337256,3484150.4392037205,334.73077392578125,NkuluEP,2020-01-16,2020-01-16 11:51:04.078,11:51:04,54.21035561111113,31.74158588888888,21.336601950000002,0.0,3.9,0.8170226555555554,18.705113277777777,17.906181244444443
2217,381066.08,Flight2_cam1-002-000301-0,-3098723.826995095,3484140.955931206,331.47430419921875,NkuluEP,2020-01-16,2020-01-16 11:51:06.080,11:51:06,54.20807555555554,31.74236444444445,21.336652,0.0,3.9,0.8170337777777779,18.70516888888889,17.906270222222222
2218,381068.615,Flight2_cam1-002-000302-0,-3098768.4563085455,3484132.4492284027,327.685546875,NkuluEP,2020-01-16,2020-01-16 11:51:08.615,11:51:08,54.20518847222223,31.743350277777772,21.336715375,0.0,3.9,0.817047861111111,18.705239305555555,17.90638288888889
2219,381070.084,Flight2_cam1-002-000303-0,-3098793.3861781564,3484128.3460936365,327.3670654296875,NkuluEP,2020-01-16,2020-01-16 11:51:10.084,11:51:10,54.20351544444448,31.743921555555545,21.3367521,0.0,3.9,0.8170560222222221,18.705280111111108,17.906448177777776
2220,381072.086,Flight2_cam1-002-000304-0,-3098828.4298264133,3484122.3921788423,326.6484680175781,NkuluEP,2020-01-16,2020-01-16 11:51:12.086,11:51:12,54.201235388888875,31.744700111111115,21.33680215,0.0,3.9,0.8170671444444445,18.705335722222223,17.906537155555554
2221,381074.088,Flight2_cam1-002-000305-0,-3098862.7894692677,3484117.1662999205,323.82427978515625,NkuluEP,2020-01-16,2020-01-16 11:51:14.088,11:51:14,54.198955333333345,31.745478666666664,21.336852200000003,0.0,3.9,0.8170782666666666,18.70539133333333,17.906626133333333
2222,381076.089,Flight2_cam1-002-000306-0,-3098896.0003145905,3484112.4197718357,319.90997314453125,NkuluEP,2020-01-16,2020-01-16 11:51:16.089,11:51:16,54.19667641666669,31.746256833333323,21.336902225,0.0,3.9,0.8170893833333331,18.705446916666666,17.906715066666667
2223,381078.625,Flight2_cam1-002-000307-0,-3098934.145086374,3484107.2791807493,315.0885925292969,NkuluEP,2020-01-16,2020-01-16 11:51:18.625,11:51:18,54.193788194444444,31.747243055555554,21.336965625,0.0,3.9,0.8171034722222222,18.70551736111111,17.906827777777778
2224,381080.093,Flight2_cam1-002-000308-0,-3098954.395127546,3484104.554270607,312.18939208984375,NkuluEP,2020-01-16,2020-01-16 11:51:20.093,11:51:20,54.192116305555565,31.74781394444444,21.337002325,0.0,3.9,0.8171116277777777,18.70555813888889,17.90689302222222
2225,381082.095,Flight2_cam1-002-000309-0,-3098983.854125215,3484100.2889554235,309.0798645019531,NkuluEP,2020-01-16,2020-01-16 11:51:22.095,11:51:22,54.189836250000035,31.74859249999999,21.337052375,0.0,3.9,0.8171227499999998,18.705613749999998,17.906982
2226,381084.097,Flight2_cam1-002-000310-0,-3099013.7517330367,3484095.379265103,307.0267028808594,NkuluEP,2020-01-16,2020-01-16 11:51:24.097,11:51:24,54.18755619444443,31.749371055555557,21.337102425,0.0,3.9,0.8171338722222222,18.70566936111111,17.907070977777778
2227,381086.633,Flight2_cam1-002-000311-0,-3099053.4922789284,3484088.561545681,304.36065673828125,NkuluEP,2020-01-16,2020-01-16 11:51:26.633,11:51:26,54.18466797222226,31.750357277777766,21.337165825,0.0,3.9,0.8171479611111109,18.705739805555552,17.90718368888889
2228,381088.101,Flight2_cam1-002-000312-0,-3099075.4734995533,3484085.294767788,301.91705322265625,NkuluEP,2020-01-16,2020-01-16 11:51:28.101,11:51:28,54.18299608333331,31.750928166666675,21.337202525000002,0.0,3.9,0.8171561166666668,18.705780583333333,17.907248933333335
2229,381090.103,Flight2_cam1-002-000313-0,-3099106.175792559,3484081.047654919,298.4273681640625,NkuluEP,2020-01-16,2020-01-16 11:51:30.103,11:51:30,54.18071602777778,31.751706722222224,21.337252575,0.0,3.9,0.8171672388888889,18.705836194444444,17.90733791111111
2230,381092.105,Flight2_cam1-002-000314-0,-3099134.59517977,3484077.909575185,295.4322814941406,NkuluEP,2020-01-16,2020-01-16 11:51:32.105,11:51:32,54.178435972222246,31.75248527777777,21.337302625,0.0,3.9,0.817178361111111,18.705891805555556,17.90742688888889
2231,381094.107,Flight2_cam1-002-000315-0,-3099161.849359551,3484076.6189176845,292.0750427246094,NkuluEP,2020-01-16,2020-01-16 11:51:34.107,11:51:34,54.176155916666644,31.75326383333334,21.337352675,0.0,3.9,0.8171894833333334,18.705947416666667,17.907515866666667
2232,381096.51,Flight2_cam1-002-000316-0,-3099194.4297361947,3484078.2150857323,289.02130126953125,NkuluEP,2020-01-16,2020-01-16 11:51:36.510,11:51:36,54.173419166666655,31.754198333333335,21.337412750000002,0.0,3.9,0.8172028333333333,18.706014166666666,17.90762266666667
2233,381098.111,Flight2_cam1-002-000317-0,-3099216.4083702657,3484080.232128921,286.89117431640625,NkuluEP,2020-01-16,2020-01-16 11:51:38.111,11:51:38,54.17159580555558,31.754820944444432,21.337452775,0.0,3.9,0.8172117277777776,18.706058638888887,17.90769382222222
2234,381100.113,Flight2_cam1-002-000318-0,-3099243.0181123973,3484083.026616024,282.5456848144531,NkuluEP,2020-01-16,2020-01-16 11:51:40.113,11:51:40,54.16931574999999,31.755599500000002,21.337502825,0.0,3.9,0.8172228500000001,18.70611425,17.9077828
2235,381102.115,Flight2_cam1-002-000319-0,-3099266.3858966995,3484085.4001052496,278.4137878417969,NkuluEP,2020-01-16,2020-01-16 11:51:42.115,11:51:42,54.16703569444446,31.75637805555555,21.337552875,0.0,3.9,0.8172339722222222,18.70616986111111,17.90787177777778
2236,381104.651,Flight2_cam1-002-000320-0,-3099291.2191345207,3484089.149053768,273.7669372558594,NkuluEP,2020-01-16,2020-01-16 11:51:44.651,11:51:44,54.16414747222221,31.757364277777782,21.337616275000002,0.0,3.9,0.8172480611111111,18.706240305555554,17.90798448888889
2237,381106.119,Flight2_cam1-002-000321-0,-3099300.935716179,3484092.939061044,271.2864990234375,NkuluEP,2020-01-16,2020-01-16 11:51:46.119,11:51:46,54.162475583333325,31.75793516666667,21.337652975,0.0,3.9,0.8172562166666667,18.706281083333334,17.908049733333332
2238,381108.121,Flight2_cam1-002-000322-0,-3099309.2811548323,3484099.8768867194,267.8182678222656,NkuluEP,2020-01-16,2020-01-16 11:51:48.121,11:51:48,54.160195527777795,31.758713722222215,21.337703025,0.0,3.9,0.8172673388888888,18.706336694444442,17.90813871111111
2239,381110.123,Flight2_cam1-002-000323-0,-3099309.4013415016,3484104.238301445,265.9239196777344,NkuluEP,2020-01-16,2020-01-16 11:51:50.123,11:51:50,54.1579154722222,31.759492277777785,21.337753075000002,0.0,3.9,0.8172784611111112,18.706392305555557,17.90822768888889
2240,381112.659,Flight2_cam1-002-000324-0,-3099309.7804521373,3484105.575384477,264.0556945800781,NkuluEP,2020-01-16,2020-01-16 11:51:52.659,11:51:52,54.15502725000002,31.760478499999994,21.337816475,0.0,3.9,0.8172925499999999,18.70646275,17.9083404
2241,381491.702,Flight2_cam1-004-000000-0,-3099315.6716809724,3484102.3171574576,245.05751037597656,NkuluEP,2020-01-16,2020-01-16 11:58:11.702,11:58:11,53.7233393888889,31.907884111111105,21.347292550000002,0.0,3.9,0.8193983444444444,18.71699172222222,17.925186755555554
2242,381493.704,Flight2_cam1-004-000001-0,-3099315.2744673844,3484104.3680412928,247.86199951171875,NkuluEP,2020-01-16,2020-01-16 11:58:13.704,11:58:13,53.7210593333333,31.908662666666675,21.3473426,0.0,3.9,0.8194094666666668,18.717047333333333,17.925275733333333
2243,381495.706,Flight2_cam1-004-000002-0,-3099313.6600226127,3484113.1168443197,251.9934539794922,NkuluEP,2020-01-16,2020-01-16 11:58:15.706,11:58:15,53.71877927777777,31.909441222222224,21.347392650000003,0.0,3.9,0.8194205888888889,18.717102944444445,17.92536471111111
2244,381498.376,Flight2_cam1-004-000003-0,-3099307.218863586,3484131.2401724583,259.0975036621094,NkuluEP,2020-01-16,2020-01-16 11:58:18.376,11:58:18,53.715738444444455,31.91047955555555,21.3474594,0.0,3.9,0.8194354222222221,18.71717711111111,17.925483377777777
2245,381499.71,Flight2_cam1-004-000004-0,-3099300.7512546196,3484142.422009945,263.1295166015625,NkuluEP,2020-01-16,2020-01-16 11:58:19.710,11:58:19,53.714219166666645,31.91099833333334,21.34749275,0.0,3.9,0.8194428333333335,18.717214166666665,17.92554266666667
2246,381501.712,Flight2_cam1-004-000005-0,-3099286.4553624513,3484156.105557486,269.2167663574219,NkuluEP,2020-01-16,2020-01-16 11:58:21.712,11:58:21,53.711939111111114,31.911776888888888,21.347542800000003,0.0,3.9,0.8194539555555556,18.717269777777776,17.925631644444444
2247,381503.714,Flight2_cam1-004-000006-0,-3099267.0869227014,3484166.0245878687,275.0343322753906,NkuluEP,2020-01-16,2020-01-16 11:58:23.714,11:58:23,53.70965905555558,31.912555444444436,21.34759285,0.0,3.9,0.8194650777777777,18.717325388888888,17.925720622222222
2248,381505.716,Flight2_cam1-004-000007-0,-3099245.444360293,3484174.10917695,280.85565185546875,NkuluEP,2020-01-16,2020-01-16 11:58:25.716,11:58:25,53.70737899999998,31.913334000000006,21.3476429,0.0,3.9,0.8194762,18.717381,17.9258096
2249,381508.252,Flight2_cam1-004-000008-0,-3099216.188363728,3484182.786015636,288.9307861328125,NkuluEP,2020-01-16,2020-01-16 11:58:28.252,11:58:28,53.704490777777806,31.914320222222212,21.347706300000002,0.0,3.9,0.8194902888888888,18.717451444444443,17.92592231111111
2250,381509.72,Flight2_cam1-004-000009-0,-3099197.355230724,3484185.0169207626,293.7375793457031,NkuluEP,2020-01-16,2020-01-16 11:58:29.720,11:58:29,53.70281888888892,31.9148911111111,21.347743,0.0,3.9,0.8194984444444442,18.71749222222222,17.925987555555555
2251,381511.722,Flight2_cam1-004-000010-0,-3099171.906476312,3484184.385037731,299.9206848144531,NkuluEP,2020-01-16,2020-01-16 11:58:31.722,11:58:31,53.700538833333326,31.91566966666667,21.34779305,0.0,3.9,0.8195095666666666,18.71754783333333,17.926076533333333
2252,381513.724,Flight2_cam1-004-000011-0,-3099147.181758108,3484182.346784492,305.93414306640625,NkuluEP,2020-01-16,2020-01-16 11:58:33.724,11:58:33,53.698258777777795,31.916448222222215,21.347843100000002,0.0,3.9,0.8195206888888887,18.717603444444443,17.926165511111112
2253,381516.394,Flight2_cam1-004-000012-0,-3099114.10548445,3484179.554347232,314.0829162597656,NkuluEP,2020-01-16,2020-01-16 11:58:36.394,11:58:36,53.69521794444448,31.917486555555545,21.34790985,0.0,3.9,0.819535522222222,18.71767761111111,17.926284177777777
2254,381517.728,Flight2_cam1-004-000013-0,-3099099.807282175,3484178.260454126,318.0858459472656,NkuluEP,2020-01-16,2020-01-16 11:58:37.728,11:58:37,53.69369866666666,31.918005333333333,21.347943200000003,0.0,3.9,0.8195429333333333,18.717714666666666,17.926343466666665
2255,381519.73,Flight2_cam1-004-000014-0,-3099080.4379938496,3484176.8255495266,323.9132080078125,NkuluEP,2020-01-16,2020-01-16 11:58:39.730,11:58:39,53.69141861111113,31.918783888888882,21.347993250000002,0.0,3.9,0.8195540555555554,18.717770277777777,17.926432444444444
2256,381521.732,Flight2_cam1-004-000015-0,-3099059.175760138,3484175.445793092,330.059326171875,NkuluEP,2020-01-16,2020-01-16 11:58:41.732,11:58:41,53.68913855555554,31.919562444444452,21.3480433,0.0,3.9,0.8195651777777778,18.71782588888889,17.926521422222223
2257,381524.402,Flight2_cam1-004-000016-0,-3099023.482909793,3484171.23132508,338.0153503417969,NkuluEP,2020-01-16,2020-01-16 11:58:44.402,11:58:44,53.68609772222222,31.92060077777778,21.348110050000003,0.0,3.9,0.8195800111111111,18.717900055555553,17.926640088888888
2258,381525.736,Flight2_cam1-004-000017-0,-3099005.676442132,3484168.656665593,341.7910461425781,NkuluEP,2020-01-16,2020-01-16 11:58:45.736,11:58:45,53.684578444444476,31.921119555555546,21.3481434,0.0,3.9,0.819587422222222,18.71793711111111,17.926699377777776
2259,381527.738,Flight2_cam1-004-000018-0,-3098976.243816793,3484164.517165057,345.23382568359375,NkuluEP,2020-01-16,2020-01-16 11:58:47.738,11:58:47,53.682298388888874,31.921898111111116,21.34819345,0.0,3.9,0.8195985444444445,18.71799272222222,17.926788355555555
