,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
2664,388986.573,Flight3_cam1-000-000039-0,-3098892.946884299,3483648.5574841476,333.56121826171875,NkuluEP,2020-01-16,2020-01-16 14:03:06.573,14:03:06,52.668904500000004,32.99310955
2665,388989.242,Flight3_cam1-000-000040-0,-3098914.88785643,3483638.9263245976,333.535888671875,NkuluEP,2020-01-16,2020-01-16 14:03:09.242,14:03:09,52.668459666666664,32.99315403333333
2666,388992.579,Flight3_cam1-000-000041-0,-3098920.3504122165,3483631.3000413757,333.195068359375,NkuluEP,2020-01-16,2020-01-16 14:03:12.579,14:03:12,52.6679035,32.993209650000004
2667,388994.581,Flight3_cam1-000-000042-0,-3098923.6780428244,3483619.336237788,333.1091003417969,NkuluEP,2020-01-16,2020-01-16 14:03:14.581,14:03:14,52.66756983333334,32.99324301666667
2668,388996.583,Flight3_cam1-000-000043-0,-3098930.8201476866,3483602.182799508,333.2017822265625,NkuluEP,2020-01-16,2020-01-16 14:03:16.583,14:03:16,52.66723616666667,32.99327638333334
2669,388998.585,Flight3_cam1-000-000044-0,-3098937.848463641,3483585.4626415507,333.2008361816406,NkuluEP,2020-01-16,2020-01-16 14:03:18.585,14:03:18,52.6669025,32.99330975
2670,389001.254,Flight3_cam1-000-000045-0,-3098947.386340967,3483563.4790041754,333.295166015625,NkuluEP,2020-01-16,2020-01-16 14:03:21.254,14:03:21,52.666457666666666,32.993354233333335
2671,389002.589,Flight3_cam1-000-000046-0,-3098952.161324383,3483552.533368876,333.30877685546875,NkuluEP,2020-01-16,2020-01-16 14:03:22.589,14:03:22,52.666235166666674,32.993376483333336
2672,389004.591,Flight3_cam1-000-000047-0,-3098959.017294838,3483536.4525205772,333.33673095703125,NkuluEP,2020-01-16,2020-01-16 14:03:24.591,14:03:24,52.6659015,32.99340985
2673,389006.593,Flight3_cam1-000-000048-0,-3098965.890790682,3483520.302451835,333.3873291015625,NkuluEP,2020-01-16,2020-01-16 14:03:26.593,14:03:26,52.665567833333334,32.99344321666667
2674,389009.262,Flight3_cam1-000-000049-0,-3098970.652967786,3483508.883056592,333.42901611328125,NkuluEP,2020-01-16,2020-01-16 14:03:29.262,14:03:29,52.665123,32.9934877
2675,389010.597,Flight3_cam1-000-000050-0,-3098971.4050320336,3483508.394350261,333.32666015625,NkuluEP,2020-01-16,2020-01-16 14:03:30.597,14:03:30,52.6649005,32.99350995
2676,389013.533,Flight3_cam1-000-000051-0,-3098967.8504101597,3483507.5603553466,333.20458984375,NkuluEP,2020-01-16,2020-01-16 14:03:33.533,14:03:33,52.66441116666667,32.993558883333336
2677,389014.601,Flight3_cam1-000-000052-0,-3098963.0971916327,3483506.05802971,333.1863708496094,NkuluEP,2020-01-16,2020-01-16 14:03:34.601,14:03:34,52.66423316666666,32.99357668333334
2678,389016.603,Flight3_cam1-000-000053-0,-3098948.9095802223,3483501.446537697,333.180419921875,NkuluEP,2020-01-16,2020-01-16 14:03:36.603,14:03:36,52.6638995,32.99361005
2679,389018.605,Flight3_cam1-000-000054-0,-3098932.785359209,3483495.473902774,333.18414306640625,NkuluEP,2020-01-16,2020-01-16 14:03:38.605,14:03:38,52.66356583333334,32.99364341666667
2680,389020.607,Flight3_cam1-000-000055-0,-3098916.1340624765,3483489.045541809,333.2498779296875,NkuluEP,2020-01-16,2020-01-16 14:03:40.607,14:03:40,52.66323216666667,32.993676783333335
2681,389023.276,Flight3_cam1-000-000056-0,-3098895.2915133215,3483481.2407977916,333.3267517089844,NkuluEP,2020-01-16,2020-01-16 14:03:43.276,14:03:43,52.662787333333334,32.99372126666667
2682,389024.611,Flight3_cam1-000-000057-0,-3098884.2399188513,3483477.165996658,333.35968017578125,NkuluEP,2020-01-16,2020-01-16 14:03:44.611,14:03:44,52.66256483333334,32.99374351666667
2683,389026.613,Flight3_cam1-000-000058-0,-3098868.3319457825,3483471.1194394003,333.3326110839844,NkuluEP,2020-01-16,2020-01-16 14:03:46.613,14:03:46,52.662231166666665,32.99377688333333
2684,389028.615,Flight3_cam1-000-000059-0,-3098851.3441359825,3483464.844141653,333.3088684082031,NkuluEP,2020-01-16,2020-01-16 14:03:48.615,14:03:48,52.6618975,32.99381025
2685,389031.151,Flight3_cam1-000-000060-0,-3098830.387670833,3483457.2423916347,333.2938232421875,NkuluEP,2020-01-16,2020-01-16 14:03:51.151,14:03:51,52.66147483333334,32.99385251666667
2686,389032.619,Flight3_cam1-000-000061-0,-3098818.570300549,3483452.8994681295,333.233154296875,NkuluEP,2020-01-16,2020-01-16 14:03:52.619,14:03:52,52.66123016666667,32.99387698333334
2687,389034.621,Flight3_cam1-000-000062-0,-3098802.178082618,3483446.7778794738,333.20001220703125,NkuluEP,2020-01-16,2020-01-16 14:03:54.621,14:03:54,52.66089650000001,32.99391035
2688,389036.623,Flight3_cam1-000-000063-0,-3098785.6988790175,3483440.622155169,333.2765197753906,NkuluEP,2020-01-16,2020-01-16 14:03:56.623,14:03:56,52.66056283333333,32.99394371666667
2689,389038.758,Flight3_cam1-000-000064-0,-3098767.82141278,3483433.807601408,333.39190673828125,NkuluEP,2020-01-16,2020-01-16 14:03:58.758,14:03:58,52.66020700000001,32.9939793
2690,389041.161,Flight3_cam1-000-000065-0,-3098747.3625734607,3483426.3506542654,333.49615478515625,NkuluEP,2020-01-16,2020-01-16 14:04:01.161,14:04:01,52.6598065,32.99401935
2691,389042.629,Flight3_cam1-000-000066-0,-3098735.3307345677,3483422.000125674,333.5284118652344,NkuluEP,2020-01-16,2020-01-16 14:04:02.629,14:04:02,52.659561833333335,32.99404381666667
2692,389044.631,Flight3_cam1-000-000067-0,-3098718.781414767,3483416.0564483125,333.56488037109375,NkuluEP,2020-01-16,2020-01-16 14:04:04.631,14:04:04,52.65922816666667,32.99407718333333
2693,389046.633,Flight3_cam1-000-000068-0,-3098701.458734336,3483409.7671750737,333.6015625,NkuluEP,2020-01-16,2020-01-16 14:04:06.633,14:04:06,52.65889450000001,32.99411055
2694,389049.169,Flight3_cam1-000-000069-0,-3098680.451094312,3483401.7451249114,333.5942077636719,NkuluEP,2020-01-16,2020-01-16 14:04:09.169,14:04:09,52.65847183333334,32.99415281666667
2695,389050.637,Flight3_cam1-000-000070-0,-3098668.693983375,3483397.4465864627,333.6036682128906,NkuluEP,2020-01-16,2020-01-16 14:04:10.637,14:04:10,52.65822716666667,32.994177283333336
2696,389052.639,Flight3_cam1-000-000071-0,-3098652.3828977766,3483391.3037958955,333.5862121582031,NkuluEP,2020-01-16,2020-01-16 14:04:12.639,14:04:12,52.6578935,32.99421065
2697,389054.641,Flight3_cam1-000-000072-0,-3098635.8576016906,3483385.087884566,333.59771728515625,NkuluEP,2020-01-16,2020-01-16 14:04:14.641,14:04:14,52.65755983333334,32.99424401666667
2698,389056.643,Flight3_cam1-000-000073-0,-3098618.3889448536,3483378.8162949644,333.5915832519531,NkuluEP,2020-01-16,2020-01-16 14:04:16.643,14:04:16,52.657226166666675,32.99427738333333
2699,389059.179,Flight3_cam1-000-000074-0,-3098597.2676793686,3483371.013476967,333.6206970214844,NkuluEP,2020-01-16,2020-01-16 14:04:19.179,14:04:19,52.6568035,32.99431965
2700,389060.647,Flight3_cam1-000-000075-0,-3098585.3813308543,3483366.6323070135,333.6285705566406,NkuluEP,2020-01-16,2020-01-16 14:04:20.647,14:04:20,52.656558833333335,32.99434411666667
2701,389062.649,Flight3_cam1-000-000076-0,-3098568.887790646,3483360.677095323,333.61077880859375,NkuluEP,2020-01-16,2020-01-16 14:04:22.649,14:04:22,52.65622516666667,32.99437748333334
2702,389064.651,Flight3_cam1-000-000077-0,-3098551.822360821,3483354.2680029855,333.6073913574219,NkuluEP,2020-01-16,2020-01-16 14:04:24.651,14:04:24,52.6558915,32.99441085
2703,389066.786,Flight3_cam1-000-000078-0,-3098534.351342233,3483349.528860473,333.65484619140625,NkuluEP,2020-01-16,2020-01-16 14:04:26.786,14:04:26,52.655535666666665,32.99444643333334
2704,389069.188,Flight3_cam1-000-000079-0,-3098512.8124234146,3483345.5651986967,333.64599609375,NkuluEP,2020-01-16,2020-01-16 14:04:29.188,14:04:29,52.655135333333334,32.99448646666667
2705,389070.657,Flight3_cam1-000-000080-0,-3098500.200304779,3483343.15980564,333.6325988769531,NkuluEP,2020-01-16,2020-01-16 14:04:30.657,14:04:30,52.6548905,32.99451095
2706,389072.659,Flight3_cam1-000-000081-0,-3098482.81955034,3483339.787993578,333.65814208984375,NkuluEP,2020-01-16,2020-01-16 14:04:32.659,14:04:32,52.65455683333334,32.99454431666667
2707,389074.661,Flight3_cam1-000-000082-0,-3098464.7653472363,3483336.3615912544,333.6602478027344,NkuluEP,2020-01-16,2020-01-16 14:04:34.661,14:04:34,52.65422316666667,32.99457768333333
2708,389077.196,Flight3_cam1-000-000083-0,-3098442.642531556,3483331.8373785564,333.6437072753906,NkuluEP,2020-01-16,2020-01-16 14:04:37.196,14:04:37,52.65380066666667,32.99461993333333
2709,389078.665,Flight3_cam1-000-000084-0,-3098430.147354337,3483329.098504362,333.63726806640625,NkuluEP,2020-01-16,2020-01-16 14:04:38.665,14:04:38,52.65355583333334,32.99464441666667
2710,389080.667,Flight3_cam1-000-000085-0,-3098412.970915146,3483325.5859060553,333.64971923828125,NkuluEP,2020-01-16,2020-01-16 14:04:40.667,14:04:40,52.653222166666666,32.99467778333334
2711,389082.669,Flight3_cam1-000-000086-0,-3098395.1156267193,3483322.0643711314,333.63397216796875,NkuluEP,2020-01-16,2020-01-16 14:04:42.669,14:04:42,52.6528885,32.99471115
2712,389084.804,Flight3_cam1-000-000087-0,-3098376.998239731,3483318.6747105992,333.6179504394531,NkuluEP,2020-01-16,2020-01-16 14:04:44.804,14:04:44,52.652532666666666,32.994746733333336
2713,389087.206,Flight3_cam1-000-000088-0,-3098355.79661898,3483314.458591963,333.5974426269531,NkuluEP,2020-01-16,2020-01-16 14:04:47.206,14:04:47,52.652132333333334,32.99478676666667
2714,389088.541,Flight3_cam1-000-000089-0,-3098344.1113356,3483312.058914793,333.64825439453125,NkuluEP,2020-01-16,2020-01-16 14:04:48.541,14:04:48,52.651909833333335,32.99480901666667
2715,389090.543,Flight3_cam1-000-000090-0,-3098326.794661829,3483308.440403192,333.7436828613281,NkuluEP,2020-01-16,2020-01-16 14:04:50.543,14:04:50,52.65157616666667,32.994842383333335
2716,389092.545,Flight3_cam1-000-000091-0,-3098309.4664288554,3483304.8871441972,333.90008544921875,NkuluEP,2020-01-16,2020-01-16 14:04:52.545,14:04:52,52.6512425,32.99487575
2717,389095.214,Flight3_cam1-000-000092-0,-3098285.6276320503,3483300.2893903446,333.7905578613281,NkuluEP,2020-01-16,2020-01-16 14:04:55.214,14:04:55,52.650797666666676,32.99492023333333
2718,389096.549,Flight3_cam1-000-000093-0,-3098274.4388605403,3483298.0396419447,333.7772521972656,NkuluEP,2020-01-16,2020-01-16 14:04:56.549,14:04:56,52.65057516666667,32.99494248333333
2719,389098.551,Flight3_cam1-000-000094-0,-3098256.5319884354,3483294.719918237,333.76287841796875,NkuluEP,2020-01-16,2020-01-16 14:04:58.551,14:04:58,52.65024150000001,32.99497585
2720,389100.553,Flight3_cam1-000-000095-0,-3098239.373125257,3483291.357861694,333.6555480957031,NkuluEP,2020-01-16,2020-01-16 14:05:00.553,14:05:00,52.64990783333333,32.995009216666666
2721,389102.822,Flight3_cam1-000-000096-0,-3098219.9056243245,3483287.297105588,333.56658935546875,NkuluEP,2020-01-16,2020-01-16 14:05:02.822,14:05:02,52.64952966666667,32.995047033333336
2722,389105.224,Flight3_cam1-000-000097-0,-3098198.341046585,3483283.169831446,333.4894714355469,NkuluEP,2020-01-16,2020-01-16 14:05:05.224,14:05:05,52.64912933333334,32.99508706666667
2723,389106.559,Flight3_cam1-000-000098-0,-3098186.5722092306,3483280.95565977,333.4501953125,NkuluEP,2020-01-16,2020-01-16 14:05:06.559,14:05:06,52.648906833333335,32.99510931666667
2724,389108.561,Flight3_cam1-000-000099-0,-3098169.347034307,3483277.3056161576,333.5411682128906,NkuluEP,2020-01-16,2020-01-16 14:05:08.561,14:05:08,52.64857316666667,32.995142683333334
2725,389110.563,Flight3_cam1-000-000100-0,-3098152.2913896926,3483273.7436944377,333.5263671875,NkuluEP,2020-01-16,2020-01-16 14:05:10.563,14:05:10,52.648239499999995,32.995176050000005
2726,389113.232,Flight3_cam1-000-000101-0,-3098128.88543565,3483269.0396324885,333.4853515625,NkuluEP,2020-01-16,2020-01-16 14:05:13.232,14:05:13,52.64779466666667,32.99522053333334
2727,389114.567,Flight3_cam1-000-000102-0,-3098117.7641648664,3483266.791937059,333.4624938964844,NkuluEP,2020-01-16,2020-01-16 14:05:14.567,14:05:14,52.64757216666667,32.99524278333333
2728,389116.569,Flight3_cam1-000-000103-0,-3098099.7177726408,3483263.4901799,333.44378662109375,NkuluEP,2020-01-16,2020-01-16 14:05:16.569,14:05:16,52.6472385,32.99527615
2729,389118.571,Flight3_cam1-000-000104-0,-3098082.352986548,3483260.394644516,333.39117431640625,NkuluEP,2020-01-16,2020-01-16 14:05:18.571,14:05:18,52.64690483333334,32.995309516666666
2730,389120.706,Flight3_cam1-000-000105-0,-3098063.559689678,3483256.6784063843,333.4739074707031,NkuluEP,2020-01-16,2020-01-16 14:05:20.706,14:05:20,52.646549,32.9953451
2731,389123.242,Flight3_cam1-000-000106-0,-3098041.3706451533,3483251.8846452255,333.5420227050781,NkuluEP,2020-01-16,2020-01-16 14:05:23.242,14:05:23,52.646126333333335,32.99538736666667
2732,389124.577,Flight3_cam1-000-000107-0,-3098029.6608583066,3483249.512436866,333.4791259765625,NkuluEP,2020-01-16,2020-01-16 14:05:24.577,14:05:24,52.645903833333335,32.99540961666667
2733,389126.579,Flight3_cam1-000-000108-0,-3098012.4283620683,3483246.315162737,333.5047607421875,NkuluEP,2020-01-16,2020-01-16 14:05:26.579,14:05:26,52.645570166666666,32.995442983333334
2734,389128.581,Flight3_cam1-000-000109-0,-3097995.190235736,3483242.934776602,333.5220642089844,NkuluEP,2020-01-16,2020-01-16 14:05:28.581,14:05:28,52.6452365,32.995476350000004
2735,389131.25,Flight3_cam1-000-000110-0,-3097971.551539521,3483238.203860899,333.5713806152344,NkuluEP,2020-01-16,2020-01-16 14:05:31.250,14:05:31,52.64479166666667,32.99552083333334
2736,389132.585,Flight3_cam1-000-000111-0,-3097959.807242635,3483235.8347971346,333.6330871582031,NkuluEP,2020-01-16,2020-01-16 14:05:32.585,14:05:32,52.64456916666666,32.99554308333334
2737,389134.587,Flight3_cam1-000-000112-0,-3097942.527506586,3483232.9085011943,333.6021423339844,NkuluEP,2020-01-16,2020-01-16 14:05:34.587,14:05:34,52.6442355,32.99557645
2738,389136.589,Flight3_cam1-000-000113-0,-3097927.1462327726,3483231.3868720825,333.5409240722656,NkuluEP,2020-01-16,2020-01-16 14:05:36.589,14:05:36,52.64390183333334,32.995609816666665
2739,389139.258,Flight3_cam1-000-000114-0,-3097926.0546767153,3483234.3671450126,333.5074157714844,NkuluEP,2020-01-16,2020-01-16 14:05:39.258,14:05:39,52.643457000000005,32.9956543
2740,389140.593,Flight3_cam1-000-000115-0,-3097933.064597053,3483237.478044434,333.28240966796875,NkuluEP,2020-01-16,2020-01-16 14:05:40.593,14:05:40,52.643234500000005,32.99567655
2741,389142.595,Flight3_cam1-000-000116-0,-3097950.5285648145,3483244.309359694,333.3638916015625,NkuluEP,2020-01-16,2020-01-16 14:05:42.595,14:05:42,52.64290083333334,32.99570991666667
2742,389144.597,Flight3_cam1-000-000117-0,-3097965.3136682226,3483250.400308692,333.24859619140625,NkuluEP,2020-01-16,2020-01-16 14:05:44.597,14:05:44,52.642567166666666,32.99574328333333
2743,389147.266,Flight3_cam1-000-000118-0,-3097984.169685946,3483257.4661236107,333.4994201660156,NkuluEP,2020-01-16,2020-01-16 14:05:47.266,14:05:47,52.64212233333333,32.995787766666666
2744,389148.601,Flight3_cam1-000-000119-0,-3097993.986763235,3483261.190582925,333.43963623046875,NkuluEP,2020-01-16,2020-01-16 14:05:48.601,14:05:48,52.64189983333333,32.99581001666667
2745,389150.603,Flight3_cam1-000-000120-0,-3098010.549692117,3483267.480652156,333.3726806640625,NkuluEP,2020-01-16,2020-01-16 14:05:50.603,14:05:50,52.64156616666667,32.99584338333334
2746,389152.605,Flight3_cam1-000-000121-0,-3098025.858265351,3483272.922514644,333.189208984375,NkuluEP,2020-01-16,2020-01-16 14:05:52.605,14:05:52,52.64123250000001,32.99587675
2747,389154.74,Flight3_cam1-000-000122-0,-3098043.390700315,3483279.3061469486,333.1255798339844,NkuluEP,2020-01-16,2020-01-16 14:05:54.740,14:05:54,52.64087666666667,32.99591233333334
2748,389157.143,Flight3_cam1-000-000123-0,-3098063.046726034,3483286.5351612912,333.1631774902344,NkuluEP,2020-01-16,2020-01-16 14:05:57.143,14:05:57,52.64047616666667,32.99595238333333
2749,389158.611,Flight3_cam1-000-000124-0,-3098074.857035997,3483291.023833485,333.17706298828125,NkuluEP,2020-01-16,2020-01-16 14:05:58.611,14:05:58,52.640231500000006,32.99597685
2750,389160.613,Flight3_cam1-000-000125-0,-3098092.39014374,3483297.3062901646,333.267822265625,NkuluEP,2020-01-16,2020-01-16 14:06:00.613,14:06:00,52.639897833333336,32.99601021666667
2751,389162.615,Flight3_cam1-000-000126-0,-3098108.8725944874,3483303.6661790633,333.3329162597656,NkuluEP,2020-01-16,2020-01-16 14:06:02.615,14:06:02,52.63956416666667,32.99604358333333
2752,389165.284,Flight3_cam1-000-000127-0,-3098131.0687980196,3483312.0563617754,333.3174133300781,NkuluEP,2020-01-16,2020-01-16 14:06:05.284,14:06:05,52.63911933333334,32.996088066666665
2753,389166.619,Flight3_cam1-000-000128-0,-3098141.5629304764,3483315.781440199,333.30743408203125,NkuluEP,2020-01-16,2020-01-16 14:06:06.619,14:06:06,52.638896833333334,32.996110316666666
2754,389168.621,Flight3_cam1-000-000129-0,-3098158.9127485855,3483321.911498728,333.6327819824219,NkuluEP,2020-01-16,2020-01-16 14:06:08.621,14:06:08,52.63856316666667,32.99614368333334
2755,389170.623,Flight3_cam1-000-000130-0,-3098175.519773752,3483327.975119252,333.7655029296875,NkuluEP,2020-01-16,2020-01-16 14:06:10.623,14:06:10,52.6382295,32.99617705
2756,389172.758,Flight3_cam1-000-000131-0,-3098193.2505509434,3483334.6566543933,333.840087890625,NkuluEP,2020-01-16,2020-01-16 14:06:12.758,14:06:12,52.63787366666667,32.996212633333336
2757,389175.16,Flight3_cam1-000-000132-0,-3098213.2314239996,3483341.7799059153,333.6556701660156,NkuluEP,2020-01-16,2020-01-16 14:06:15.160,14:06:15,52.63747333333334,32.99625266666667
2758,389177.296,Flight3_cam1-000-000133-0,-3098231.2229011627,3483348.468737958,333.5641784667969,NkuluEP,2020-01-16,2020-01-16 14:06:17.296,14:06:17,52.63711733333334,32.99628826666667
2759,389178.764,Flight3_cam1-000-000134-0,-3098243.185698511,3483352.7306843684,333.49163818359375,NkuluEP,2020-01-16,2020-01-16 14:06:18.764,14:06:18,52.63687266666666,32.99631273333333
2760,389180.633,Flight3_cam1-000-000135-0,-3098258.985637875,3483358.670242691,333.4059753417969,NkuluEP,2020-01-16,2020-01-16 14:06:20.633,14:06:20,52.636561166666674,32.99634388333333
2761,389183.168,Flight3_cam1-000-000136-0,-3098280.299006734,3483366.6534434594,333.2565002441406,NkuluEP,2020-01-16,2020-01-16 14:06:23.168,14:06:23,52.63613866666667,32.99638613333334
2762,389184.637,Flight3_cam1-000-000137-0,-3098292.208080793,3483370.997512338,333.2176513671875,NkuluEP,2020-01-16,2020-01-16 14:06:24.637,14:06:24,52.63589383333334,32.996410616666665
2763,389188.374,Flight3_cam1-000-000138-0,-3098323.0015722746,3483382.242420185,333.4543762207031,NkuluEP,2020-01-16,2020-01-16 14:06:28.374,14:06:28,52.635271,32.9964729
2764,389188.64,Flight3_cam1-000-000139-0,-3098325.658124359,3483383.217853264,333.4145812988281,NkuluEP,2020-01-16,2020-01-16 14:06:28.640,14:06:28,52.63522666666667,32.99647733333334
2765,389190.642,Flight3_cam1-000-000140-0,-3098341.9310488524,3483389.5208103457,333.5856628417969,NkuluEP,2020-01-16,2020-01-16 14:06:30.642,14:06:30,52.634893000000005,32.9965107
2766,389193.178,Flight3_cam1-000-000141-0,-3098363.1544267405,3483397.2483464507,333.21466064453125,NkuluEP,2020-01-16,2020-01-16 14:06:33.178,14:06:33,52.63447033333333,32.99655296666667
2767,389194.646,Flight3_cam1-000-000142-0,-3098375.2285216684,3483401.455432393,333.257568359375,NkuluEP,2020-01-16,2020-01-16 14:06:34.646,14:06:34,52.634225666666666,32.996577433333336
2768,389196.648,Flight3_cam1-000-000143-0,-3098392.716809851,3483408.1701200614,333.3438720703125,NkuluEP,2020-01-16,2020-01-16 14:06:36.648,14:06:36,52.633892,32.9966108
2769,389198.65,Flight3_cam1-000-000144-0,-3098408.883834388,3483414.298922432,333.2065734863281,NkuluEP,2020-01-16,2020-01-16 14:06:38.650,14:06:38,52.63355833333333,32.99664416666667
2770,389200.786,Flight3_cam1-000-000145-0,-3098426.664838111,3483420.751421616,333.0968017578125,NkuluEP,2020-01-16,2020-01-16 14:06:40.786,14:06:40,52.63320233333333,32.99667976666667
