GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
115864.36,cam1-001-001824-0,7371991.179985765,339958.7019902921,390.17681884765625,LetabaExclosure,2020-12-07,2020-12-07 10:11:04.360,10:11:04,69.09273333333334,26.46883511111111,20.330173,0.0,3.9,0.77,17.640173,16.575709333333332
115865.828,cam1-001-001825-0,7371983.963019587,339968.04916877206,390.1470642089844,LetabaExclosure,2020-12-07,2020-12-07 10:11:05.828,10:11:05,69.09028666666669,26.469340755555557,20.3300629,0.0,3.9,0.77,17.6400629,16.57561146666667
115867.83,cam1-001-001826-0,7371974.521904777,339980.311011103,390.04779052734375,LetabaExclosure,2020-12-07,2020-12-07 10:11:07.830,10:11:07,69.08695,26.470030333333334,20.32991275,0.0,3.9,0.77,17.63991275,16.575478
115869.832,cam1-001-001827-0,7371965.028126819,339992.6785381389,389.9205017089844,LetabaExclosure,2020-12-07,2020-12-07 10:11:09.832,10:11:09,69.08361333333335,26.470719911111107,20.3297626,0.0,3.9,0.77,17.6397626,16.575344533333336
115872.368,cam1-001-001828-0,7371952.587815352,340008.5624563508,390.1614379882813,LetabaExclosure,2020-12-07,2020-12-07 10:11:12.368,10:11:12,69.07938666666666,26.47159342222222,20.3295724,0.0,3.9,0.77,17.639572400000002,16.575175466666668
115873.836,cam1-001-001829-0,7371945.540685063,340017.6855061711,390.27490234375,LetabaExclosure,2020-12-07,2020-12-07 10:11:13.836,10:11:13,69.07694000000001,26.472099066666665,20.3294623,0.0,3.9,0.77,17.6394623,16.5750776
115875.838,cam1-001-001830-0,7371935.038006053,340030.67162982025,390.3015747070313,LetabaExclosure,2020-12-07,2020-12-07 10:11:15.838,10:11:15,69.07360333333332,26.47278864444445,20.32931215,0.0,3.9,0.77,17.639312150000002,16.574944133333332
115877.84,cam1-001-001831-0,7371925.04818994,340043.1362576708,390.1505126953125,LetabaExclosure,2020-12-07,2020-12-07 10:11:17.840,10:11:17,69.07026666666667,26.47347822222222,20.329162,0.0,3.9,0.77,17.639162000000002,16.574810666666668
115879.842,cam1-001-001832-0,7371915.138601883,340055.65403406613,389.9853515625,LetabaExclosure,2020-12-07,2020-12-07 10:11:19.842,10:11:19,69.06693,26.4741678,20.32901185,0.0,3.9,0.77,17.63901185,16.5746772
115882.244,cam1-001-001833-0,7371903.370622621,340070.68818888976,390.0010070800781,LetabaExclosure,2020-12-07,2020-12-07 10:11:22.244,10:11:22,69.06292666666666,26.47499515555556,20.3288317,0.0,3.9,0.77,17.6388317,16.574517066666665
115883.846,cam1-001-001834-0,7371895.112165373,340081.3751413496,389.9343872070313,LetabaExclosure,2020-12-07,2020-12-07 10:11:23.846,10:11:23,69.06025666666666,26.47554695555556,20.32871155,0.0,3.9,0.77,17.63871155,16.574410266666668
115885.848,cam1-001-001835-0,7371885.34630661,340093.852267046,389.852783203125,LetabaExclosure,2020-12-07,2020-12-07 10:11:25.848,10:11:25,69.05692,26.47623653333333,20.3285614,0.0,3.9,0.77,17.6385614,16.5742768
115887.85,cam1-001-001836-0,7371875.556691741,340106.427452796,389.7373962402344,LetabaExclosure,2020-12-07,2020-12-07 10:11:27.850,10:11:27,69.05358333333332,26.476926111111112,20.32841125,0.0,3.9,0.77,17.63841125,16.574143333333332
115890.386,cam1-001-001837-0,7371862.955481781,340122.6198783691,389.7007141113281,LetabaExclosure,2020-12-07,2020-12-07 10:11:30.386,10:11:30,69.04935666666667,26.47779962222222,20.32822105,0.0,3.9,0.77,17.638221050000002,16.573974266666667
115891.854,cam1-001-001838-0,7371855.415057674,340132.2895159982,389.5973815917969,LetabaExclosure,2020-12-07,2020-12-07 10:11:31.854,10:11:31,69.04691,26.478305266666663,20.32811095,0.0,3.9,0.77,17.63811095,16.5738764
115893.856,cam1-001-001839-0,7371845.153810961,340144.8989228138,389.5895690917969,LetabaExclosure,2020-12-07,2020-12-07 10:11:33.856,10:11:33,69.04357333333334,26.478994844444443,20.3279608,0.0,3.9,0.77,17.637960800000002,16.573742933333335
115895.724,cam1-001-001840-0,7371836.210060654,340156.3604389813,389.7291870117188,LetabaExclosure,2020-12-07,2020-12-07 10:11:35.724,10:11:35,69.04046,26.479638266666665,20.3278207,0.0,3.9,0.77,17.637820700000002,16.5736184
115897.86,cam1-001-001841-0,7371825.952137409,340169.9208067921,389.7596740722656,LetabaExclosure,2020-12-07,2020-12-07 10:11:37.860,10:11:37,69.0369,26.480374,20.3276605,0.0,3.9,0.77,17.637660500000003,16.573476
115900.262,cam1-001-001842-0,7371813.906985257,340185.25385713193,389.7742004394531,LetabaExclosure,2020-12-07,2020-12-07 10:11:40.262,10:11:40,69.03289666666666,26.481201355555555,20.32748035,0.0,3.9,0.77,17.63748035,16.57331586666667
115901.73,cam1-001-001843-0,7371806.896534473,340194.205923052,389.7403869628906,LetabaExclosure,2020-12-07,2020-12-07 10:11:41.730,10:11:41,69.03045000000002,26.481707,20.32737025,0.0,3.9,0.77,17.63737025,16.573218
115903.732,cam1-001-001844-0,7371797.229116639,340206.4655729734,389.631591796875,LetabaExclosure,2020-12-07,2020-12-07 10:11:43.732,10:11:43,69.02711333333333,26.482396577777777,20.3272201,0.0,3.9,0.77,17.6372201,16.573084533333333
115905.734,cam1-001-001845-0,7371787.535382841,340218.64948020055,389.6121215820313,LetabaExclosure,2020-12-07,2020-12-07 10:11:45.734,10:11:45,69.02377666666668,26.483086155555554,20.32706995,0.0,3.9,0.77,17.63706995,16.57295106666667
115908.404,cam1-001-001846-0,7371774.274322204,340235.42948660627,389.6682739257813,LetabaExclosure,2020-12-07,2020-12-07 10:11:48.404,10:11:48,69.01932666666667,26.48400582222222,20.3268697,0.0,3.9,0.77,17.636869700000002,16.572773066666667
115909.738,cam1-001-001847-0,7371767.791571226,340243.9890396036,389.6859130859375,LetabaExclosure,2020-12-07,2020-12-07 10:11:49.738,10:11:49,69.01710333333334,26.48446531111111,20.32676965,0.0,3.9,0.77,17.63676965,16.572684133333333
115911.74,cam1-001-001848-0,7371758.079262815,340256.4364026706,389.7269287109375,LetabaExclosure,2020-12-07,2020-12-07 10:11:51.740,10:11:51,69.01376666666665,26.48515488888889,20.3266195,0.0,3.9,0.77,17.636619500000002,16.572550666666668
115913.742,cam1-001-001849-0,7371748.231895452,340268.88632464554,389.7690124511719,LetabaExclosure,2020-12-07,2020-12-07 10:11:53.742,10:11:53,69.01043,26.485844466666663,20.32646935,0.0,3.9,0.77,17.636469350000002,16.5724172
115916.412,cam1-001-001850-0,7371734.694503393,340286.0879684973,389.8081970214844,LetabaExclosure,2020-12-07,2020-12-07 10:11:56.412,10:11:56,69.00598000000001,26.48676413333333,20.3262691,0.0,3.9,0.77,17.636269100000003,16.572239200000002
115917.746,cam1-001-001851-0,7371727.833721655,340294.72278897255,389.82373046875,LetabaExclosure,2020-12-07,2020-12-07 10:11:57.746,10:11:57,69.00375666666667,26.48722362222222,20.32616905,0.0,3.9,0.77,17.636169050000003,16.572150266666668
115919.748,cam1-001-001852-0,7371717.909344906,340307.30790669884,389.83001708984375,LetabaExclosure,2020-12-07,2020-12-07 10:11:59.748,10:11:59,69.00041999999999,26.4879132,20.3260189,0.0,3.9,0.77,17.6360189,16.5720168
115921.75,cam1-001-001853-0,7371708.01962947,340319.78968736564,389.8894653320313,LetabaExclosure,2020-12-07,2020-12-07 10:12:01.750,10:12:01,68.99708333333334,26.48860277777778,20.32586875,0.0,3.9,0.77,17.63586875,16.571883333333332
115923.886,cam1-001-001854-0,7371697.446324641,340333.38350937486,390.13226318359375,LetabaExclosure,2020-12-07,2020-12-07 10:12:03.886,10:12:03,68.99352333333334,26.48933851111111,20.32570855,0.0,3.9,0.77,17.63570855,16.571740933333334
115926.288,cam1-001-001855-0,7371685.720735372,340348.45521855017,390.19915771484375,LetabaExclosure,2020-12-07,2020-12-07 10:12:06.288,10:12:06,68.98952,26.490165866666665,20.3255284,0.0,3.9,0.77,17.635528400000002,16.5715808
115927.756,cam1-001-001856-0,7371678.121546315,340357.9959198697,390.1153869628906,LetabaExclosure,2020-12-07,2020-12-07 10:12:07.756,10:12:07,68.98707333333334,26.490671511111103,20.3254183,0.0,3.9,0.77,17.6354183,16.571482933333336
115929.758,cam1-001-001857-0,7371668.186575589,340370.55143150856,390.0342712402344,LetabaExclosure,2020-12-07,2020-12-07 10:12:09.758,10:12:09,68.98373666666667,26.491361088888887,20.32526815,0.0,3.9,0.77,17.63526815,16.571349466666668
115931.76,cam1-001-001858-0,7371658.308774957,340383.29999563226,389.9972534179688,LetabaExclosure,2020-12-07,2020-12-07 10:12:11.760,10:12:11,68.98040000000002,26.492050666666664,20.325118,0.0,3.9,0.77,17.635118000000002,16.571216
115934.43,cam1-001-001859-0,7371644.85842317,340400.34227160615,389.9503173828125,LetabaExclosure,2020-12-07,2020-12-07 10:12:14.430,10:12:14,68.97595000000001,26.49297033333333,20.32491775,0.0,3.9,0.77,17.634917750000003,16.571038
115935.764,cam1-001-001860-0,7371638.097469041,340408.88204203174,389.8707580566406,LetabaExclosure,2020-12-07,2020-12-07 10:12:15.764,10:12:15,68.97372666666668,26.493429822222215,20.3248177,0.0,3.9,0.77,17.634817700000003,16.570949066666667
115937.766,cam1-001-001861-0,7371628.313383084,340421.29580860015,389.8033447265625,LetabaExclosure,2020-12-07,2020-12-07 10:12:17.766,10:12:17,68.97039,26.4941194,20.32466755,0.0,3.9,0.77,17.63466755,16.5708156
115939.768,cam1-001-001862-0,7371618.500648638,340433.6772887417,389.8080139160156,LetabaExclosure,2020-12-07,2020-12-07 10:12:19.768,10:12:19,68.96705333333334,26.494808977777776,20.3245174,0.0,3.9,0.77,17.6345174,16.570682133333335
115942.438,cam1-001-001863-0,7371604.921257289,340450.53140166606,390.07275390625,LetabaExclosure,2020-12-07,2020-12-07 10:12:22.438,10:12:22,68.96260333333335,26.49572864444444,20.32431715,0.0,3.9,0.77,17.63431715,16.570504133333333
115943.772,cam1-001-001864-0,7371598.380535606,340459.05597190105,390.1793823242188,LetabaExclosure,2020-12-07,2020-12-07 10:12:23.772,10:12:23,68.96038,26.49618813333333,20.3242171,0.0,3.9,0.77,17.6342171,16.5704152
115945.774,cam1-001-001865-0,7371588.872217787,340471.3017108864,390.3267822265625,LetabaExclosure,2020-12-07,2020-12-07 10:12:25.774,10:12:25,68.95704333333333,26.49687771111111,20.32406695,0.0,3.9,0.77,17.63406695,16.570281733333335
115947.776,cam1-001-001866-0,7371578.979556313,340483.4914364566,390.47015380859375,LetabaExclosure,2020-12-07,2020-12-07 10:12:27.776,10:12:27,68.95370666666668,26.497567288888888,20.3239168,0.0,3.9,0.77,17.6339168,16.570148266666667
115949.778,cam1-001-001867-0,7371569.209540784,340495.85912817775,390.5243835449219,LetabaExclosure,2020-12-07,2020-12-07 10:12:29.778,10:12:29,68.95036999999999,26.49825686666667,20.32376665,0.0,3.9,0.77,17.633766650000002,16.5700148
115952.314,cam1-001-001868-0,7371556.495350758,340511.5900782582,390.5589599609375,LetabaExclosure,2020-12-07,2020-12-07 10:12:32.314,10:12:32,68.94614333333334,26.49913037777777,20.32357645,0.0,3.9,0.77,17.633576450000003,16.569845733333334
115953.782,cam1-001-001869-0,7371549.097014412,340521.2029838434,390.6056518554688,LetabaExclosure,2020-12-07,2020-12-07 10:12:33.782,10:12:33,68.94369666666665,26.499636022222223,20.32346635,0.0,3.9,0.77,17.633466350000003,16.569747866666667
115955.784,cam1-001-001870-0,7371539.491081431,340533.7524675515,390.56884765625,LetabaExclosure,2020-12-07,2020-12-07 10:12:35.784,10:12:35,68.94036,26.5003256,20.3233162,0.0,3.9,0.77,17.633316200000003,16.5696144
115957.786,cam1-001-001871-0,7371529.767298786,340546.23647504806,390.3733520507813,LetabaExclosure,2020-12-07,2020-12-07 10:12:37.786,10:12:37,68.93702333333334,26.501015177777774,20.32316605,0.0,3.9,0.77,17.633166050000003,16.569480933333335
115960.455,cam1-001-001872-0,7371516.529954329,340563.0140488552,390.08349609375,LetabaExclosure,2020-12-07,2020-12-07 10:12:40.455,10:12:40,68.932575,26.5019345,20.322965875,0.0,3.9,0.77,17.632965875,16.569303
115961.79,cam1-001-001873-0,7371509.824097055,340571.43496957794,390.0168762207031,LetabaExclosure,2020-12-07,2020-12-07 10:12:41.790,10:12:41,68.93035000000002,26.50239433333333,20.32286575,0.0,3.9,0.77,17.63286575,16.569214000000002
115963.792,cam1-001-001874-0,7371499.894044475,340584.0307660434,389.9129638671875,LetabaExclosure,2020-12-07,2020-12-07 10:12:43.792,10:12:43,68.92701333333333,26.503083911111112,20.3227156,0.0,3.9,0.77,17.6327156,16.569080533333334
115965.794,cam1-001-001875-0,7371490.089740862,340596.53940586024,389.8678894042969,LetabaExclosure,2020-12-07,2020-12-07 10:12:45.794,10:12:45,68.92367666666668,26.50377348888889,20.32256545,0.0,3.9,0.77,17.63256545,16.568947066666667
115967.796,cam1-001-001876-0,7371480.026194144,340608.9337644562,389.7359313964844,LetabaExclosure,2020-12-07,2020-12-07 10:12:47.796,10:12:47,68.92034,26.504463066666663,20.3224153,0.0,3.9,0.77,17.6324153,16.568813600000002
115970.332,cam1-001-001877-0,7371467.749537041,340624.76923141256,389.739013671875,LetabaExclosure,2020-12-07,2020-12-07 10:12:50.332,10:12:50,68.91611333333334,26.505336577777776,20.3222251,0.0,3.9,0.77,17.632225100000003,16.568644533333334
115971.8,cam1-001-001878-0,7371460.4276287155,340634.0873844256,389.7568664550781,LetabaExclosure,2020-12-07,2020-12-07 10:12:51.800,10:12:51,68.91366666666667,26.50584222222222,20.322115,0.0,3.9,0.77,17.632115000000002,16.568546666666666
115973.802,cam1-001-001879-0,7371450.841287913,340646.4741518956,389.72406005859375,LetabaExclosure,2020-12-07,2020-12-07 10:12:53.802,10:12:53,68.91033000000002,26.5065318,20.32196485,0.0,3.9,0.77,17.631964850000003,16.568413200000002
115975.804,cam1-001-001880-0,7371441.288680411,340658.81481721136,389.744384765625,LetabaExclosure,2020-12-07,2020-12-07 10:12:55.804,10:12:55,68.90699333333333,26.50722137777778,20.3218147,0.0,3.9,0.77,17.6318147,16.568279733333334
115978.473,cam1-001-001881-0,7371428.057876667,340675.3016875194,390.040283203125,LetabaExclosure,2020-12-07,2020-12-07 10:12:58.473,10:12:58,68.902545,26.5081407,20.321614525,0.0,3.9,0.77,17.631614525,16.5681018
115979.808,cam1-001-001882-0,7371421.482621322,340683.8226048548,390.11566162109375,LetabaExclosure,2020-12-07,2020-12-07 10:12:59.808,10:12:59,68.90032,26.508600533333333,20.3215144,0.0,3.9,0.77,17.6315144,16.5680128
115981.81,cam1-001-001883-0,7371411.438625616,340696.5884133761,390.2730407714844,LetabaExclosure,2020-12-07,2020-12-07 10:13:01.810,10:13:01,68.89698333333334,26.50929011111111,20.32136425,0.0,3.9,0.77,17.63136425,16.567879333333334
115983.812,cam1-001-001884-0,7371401.505289486,340709.275005289,390.4236450195313,LetabaExclosure,2020-12-07,2020-12-07 10:13:03.812,10:13:03,68.89364666666665,26.50997968888889,20.3212141,0.0,3.9,0.77,17.6312141,16.567745866666666
115985.814,cam1-001-001885-0,7371391.369374224,340721.9030649393,390.4797973632813,LetabaExclosure,2020-12-07,2020-12-07 10:13:05.814,10:13:05,68.89031,26.510669266666664,20.32106395,0.0,3.9,0.77,17.63106395,16.5676124
115988.35,cam1-001-001886-0,7371378.64519779,340737.8631771029,390.4462890625,LetabaExclosure,2020-12-07,2020-12-07 10:13:08.350,10:13:08,68.88608333333333,26.51154277777778,20.32087375,0.0,3.9,0.77,17.63087375,16.567443333333333
115989.818,cam1-001-001887-0,7371371.156383453,340747.1471986193,390.5022277832031,LetabaExclosure,2020-12-07,2020-12-07 10:13:09.818,10:13:09,68.88363666666667,26.51204842222222,20.32076365,0.0,3.9,0.77,17.630763650000002,16.567345466666666
115991.82,cam1-001-001888-0,7371361.579181937,340759.6060470015,390.4997863769531,LetabaExclosure,2020-12-07,2020-12-07 10:13:11.820,10:13:11,68.88029999999999,26.512738,20.3206135,0.0,3.9,0.77,17.630613500000003,16.567212
115993.822,cam1-001-001889-0,7371352.084293611,340771.9614596678,390.5835876464844,LetabaExclosure,2020-12-07,2020-12-07 10:13:13.822,10:13:13,68.87696333333334,26.513427577777776,20.32046335,0.0,3.9,0.77,17.630463350000003,16.567078533333333
115996.358,cam1-001-001890-0,7371339.693073787,340787.93331795523,390.6549377441406,LetabaExclosure,2020-12-07,2020-12-07 10:13:16.358,10:13:16,68.87273666666668,26.514301088888885,20.32027315,0.0,3.9,0.77,17.63027315,16.56690946666667
115997.826,cam1-001-001891-0,7371332.323629527,340797.2321414617,390.6211242675781,LetabaExclosure,2020-12-07,2020-12-07 10:13:17.826,10:13:17,68.87029,26.514806733333334,20.32016305,0.0,3.9,0.77,17.63016305,16.5668116
115999.828,cam1-001-001892-0,7371322.75387927,340809.47283796384,390.5104675292969,LetabaExclosure,2020-12-07,2020-12-07 10:13:19.828,10:13:19,68.86695333333334,26.515496311111107,20.3200129,0.0,3.9,0.77,17.6300129,16.566678133333333
116001.83,cam1-001-001893-0,7371313.030839214,340822.0359548193,390.4429016113281,LetabaExclosure,2020-12-07,2020-12-07 10:13:21.830,10:13:21,68.86361666666667,26.516185888888888,20.31986275,0.0,3.9,0.77,17.62986275,16.566544666666665
116003.832,cam1-001-001894-0,7371302.977817231,340834.582482404,390.3775939941406,LetabaExclosure,2020-12-07,2020-12-07 10:13:23.832,10:13:23,68.86028000000002,26.516875466666665,20.3197126,0.0,3.9,0.77,17.6297126,16.5664112
116006.368,cam1-001-001895-0,7371290.280060807,340850.75132931425,390.366455078125,LetabaExclosure,2020-12-07,2020-12-07 10:13:26.368,10:13:26,68.85605333333334,26.517748977777774,20.3195224,0.0,3.9,0.77,17.629522400000003,16.566242133333333
116007.836,cam1-001-001896-0,7371282.826213742,340860.24904861144,390.3873291015625,LetabaExclosure,2020-12-07,2020-12-07 10:13:27.836,10:13:27,68.85360666666668,26.51825462222222,20.3194123,0.0,3.9,0.77,17.629412300000002,16.56614426666667
116009.838,cam1-001-001897-0,7371272.897482341,340872.77912576613,390.3885803222656,LetabaExclosure,2020-12-07,2020-12-07 10:13:29.838,10:13:29,68.85027,26.5189442,20.31926215,0.0,3.9,0.77,17.629262150000002,16.5660108
116011.84,cam1-001-001898-0,7371263.024029583,340885.27872620686,390.3296203613281,LetabaExclosure,2020-12-07,2020-12-07 10:13:31.840,10:13:31,68.84693333333334,26.519633777777777,20.319112,0.0,3.9,0.77,17.629112000000003,16.565877333333333
116014.376,cam1-001-001899-0,7371250.641705589,340901.2138614,390.2579040527344,LetabaExclosure,2020-12-07,2020-12-07 10:13:34.376,10:13:34,68.84270666666666,26.52050728888889,20.3189218,0.0,3.9,0.77,17.6289218,16.565708266666668
116015.844,cam1-001-001900-0,7371243.200160136,340910.6233385079,390.3154296875,LetabaExclosure,2020-12-07,2020-12-07 10:13:35.844,10:13:35,68.84026,26.52101293333333,20.3188117,0.0,3.9,0.77,17.6288117,16.5656104
116017.846,cam1-001-001901-0,7371233.572695624,340923.10624470457,390.3074340820313,LetabaExclosure,2020-12-07,2020-12-07 10:13:37.846,10:13:37,68.83692333333333,26.521702511111112,20.31866155,0.0,3.9,0.77,17.62866155,16.565476933333333
116019.848,cam1-001-001902-0,7371223.463061286,340935.755102381,390.38519287109375,LetabaExclosure,2020-12-07,2020-12-07 10:13:39.848,10:13:39,68.83358666666668,26.52239208888889,20.3185114,0.0,3.9,0.77,17.6285114,16.56534346666667
116021.85,cam1-001-001903-0,7371213.607847488,340948.4301964637,390.4841613769531,LetabaExclosure,2020-12-07,2020-12-07 10:13:41.850,10:13:41,68.83024999999999,26.523081666666663,20.31836125,0.0,3.9,0.77,17.62836125,16.56521
116024.252,cam1-001-001904-0,7371201.053075139,340963.9267376237,390.5955200195313,LetabaExclosure,2020-12-07,2020-12-07 10:13:44.252,10:13:44,68.82624666666668,26.52390902222222,20.3181811,0.0,3.9,0.77,17.628181100000003,16.56504986666667
116025.854,cam1-001-001905-0,7371193.230375524,340973.9552789771,390.7534790039063,LetabaExclosure,2020-12-07,2020-12-07 10:13:45.854,10:13:45,68.82357666666665,26.524460822222224,20.31806095,0.0,3.9,0.77,17.628060950000002,16.564943066666668
