GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
466336.01,cam1-005-000509-0,7482159.097319087,321758.7231988155,501.55902099609375,RoanCamp,2020-12-04,2020-12-04 11:32:16.010,11:32:16,50.8875436111111,28.009958861111112
466338.279,cam1-005-000510-0,7482161.261476796,321776.6379746398,501.4654235839844,RoanCamp,2020-12-04,2020-12-04 11:32:18.279,11:32:18,50.88483341666669,28.01070889166666
466340.014,cam1-005-000511-0,7482162.747751003,321790.62403236225,501.3133850097656,RoanCamp,2020-12-04,2020-12-04 11:32:20.014,11:32:20,50.88276105555553,28.01128240555556
466342.016,cam1-005-000512-0,7482164.456330836,321806.5226755222,501.2261657714844,RoanCamp,2020-12-04,2020-12-04 11:32:22.016,11:32:22,50.88036977777777,28.011944177777774
466344.018,cam1-005-000513-0,7482166.44135118,321822.2204392341,501.19775390625,RoanCamp,2020-12-04,2020-12-04 11:32:24.018,11:32:24,50.87797850000002,28.012605949999998
466346.554,cam1-005-000514-0,7482169.022490714,321842.1991885324,501.1446838378906,RoanCamp,2020-12-04,2020-12-04 11:32:26.554,11:32:26,50.874949388888886,28.01344423888889
466348.022,cam1-005-000515-0,7482170.426040269,321854.5724242806,501.0808410644531,RoanCamp,2020-12-04,2020-12-04 11:32:28.022,11:32:28,50.87319594444445,28.013929494444444
466350.024,cam1-005-000516-0,7482172.133075863,321870.741726462,501.0478210449219,RoanCamp,2020-12-04,2020-12-04 11:32:30.024,11:32:30,50.87080466666669,28.01459126666666
466352.026,cam1-005-000517-0,7482173.849515598,321886.74015928607,501.0054321289063,RoanCamp,2020-12-04,2020-12-04 11:32:32.026,11:32:32,50.86841338888888,28.015253038888893
466354.028,cam1-005-000518-0,7482175.728595374,321902.4989890405,501.0522766113281,RoanCamp,2020-12-04,2020-12-04 11:32:34.028,11:32:34,50.86602211111112,28.01591481111111
466356.297,cam1-005-000519-0,7482177.887823889,321920.6880071362,501.13482666015625,RoanCamp,2020-12-04,2020-12-04 11:32:36.297,11:32:36,50.863311916666646,28.016664841666675
466358.032,cam1-005-000520-0,7482179.713266006,321934.3502105798,501.1484680175781,RoanCamp,2020-12-04,2020-12-04 11:32:38.032,11:32:38,50.86123955555555,28.01723835555556
466360.034,cam1-005-000521-0,7482181.531490628,321950.1163163958,501.1935424804688,RoanCamp,2020-12-04,2020-12-04 11:32:40.034,11:32:40,50.8588482777778,28.01790012777777
466362.036,cam1-005-000522-0,7482183.212475685,321965.8987116142,501.2669982910156,RoanCamp,2020-12-04,2020-12-04 11:32:42.036,11:32:42,50.85645699999998,28.01856190000001
466364.572,cam1-005-000523-0,7482185.329615049,321985.8348165323,501.4085998535156,RoanCamp,2020-12-04,2020-12-04 11:32:44.572,11:32:44,50.85342788888891,28.019400188888884
466366.04,cam1-005-000524-0,7482186.758762432,321997.6142549657,501.3903503417969,RoanCamp,2020-12-04,2020-12-04 11:32:46.040,11:32:46,50.85167444444447,28.01988544444444
466368.042,cam1-005-000525-0,7482188.61540308,322013.11313371453,501.3544616699219,RoanCamp,2020-12-04,2020-12-04 11:32:48.042,11:32:48,50.84928316666665,28.02054721666667
466370.044,cam1-005-000526-0,7482190.356888998,322028.8072764175,501.3653869628906,RoanCamp,2020-12-04,2020-12-04 11:32:50.044,11:32:50,50.8468918888889,28.021208988888887
466372.046,cam1-005-000527-0,7482192.209751906,322044.694849329,501.46429443359375,RoanCamp,2020-12-04,2020-12-04 11:32:52.046,11:32:52,50.84450061111114,28.021870761111103
466374.315,cam1-005-000528-0,7482194.477634462,322063.4760191647,501.6562805175781,RoanCamp,2020-12-04,2020-12-04 11:32:54.315,11:32:54,50.84179041666666,28.022620791666668
466376.05,cam1-005-000529-0,7482196.211698115,322077.7657030557,501.6684265136719,RoanCamp,2020-12-04,2020-12-04 11:32:56.050,11:32:56,50.83971805555557,28.023194305555556
466378.052,cam1-005-000530-0,7482198.05303902,322093.75801223016,501.60491943359375,RoanCamp,2020-12-04,2020-12-04 11:32:58.052,11:32:58,50.83732677777775,28.023856077777783
466380.054,cam1-005-000531-0,7482200.071442122,322109.51434181386,501.6292419433594,RoanCamp,2020-12-04,2020-12-04 11:33:00.054,11:33:00,50.83493549999999,28.02451785
466382.59,cam1-005-000532-0,7482202.161502762,322130.1350853337,501.7447204589844,RoanCamp,2020-12-04,2020-12-04 11:33:02.590,11:33:02,50.83190638888886,28.025356138888892
466384.058,cam1-005-000533-0,7482203.622967039,322142.36316139426,501.8831787109375,RoanCamp,2020-12-04,2020-12-04 11:33:04.058,11:33:04,50.83015294444442,28.02584139444445
466386.06,cam1-005-000534-0,7482205.904566378,322158.018236502,501.9407348632813,RoanCamp,2020-12-04,2020-12-04 11:33:06.060,11:33:06,50.82776166666667,28.026503166666664
466388.062,cam1-005-000535-0,7482207.590920061,322174.1178048047,501.68157958984375,RoanCamp,2020-12-04,2020-12-04 11:33:08.062,11:33:08,50.82537038888892,28.02716493888888
466389.931,cam1-005-000536-0,7482209.167969122,322189.3673486914,501.44921875,RoanCamp,2020-12-04,2020-12-04 11:33:09.931,11:33:09,50.82313797222224,28.02778274722221
466392.333,cam1-005-000537-0,7482211.569524547,322208.1018313592,501.1302185058594,RoanCamp,2020-12-04,2020-12-04 11:33:12.333,11:33:12,50.82026891666669,28.02857674166666
466393.935,cam1-005-000538-0,7482212.915727224,322220.60415856284,501.1223449707031,RoanCamp,2020-12-04,2020-12-04 11:33:13.935,11:33:13,50.81835541666667,28.029106291666665
466395.937,cam1-005-000539-0,7482214.642879136,322236.277862455,501.1232604980469,RoanCamp,2020-12-04,2020-12-04 11:33:15.937,11:33:15,50.81596413888892,28.02976806388888
466397.939,cam1-005-000540-0,7482216.254072566,322251.727425016,501.1776123046875,RoanCamp,2020-12-04,2020-12-04 11:33:17.939,11:33:17,50.8135728611111,28.030429836111114
466400.608,cam1-005-000541-0,7482218.72665729,322272.63573555666,501.3052978515625,RoanCamp,2020-12-04,2020-12-04 11:33:20.608,11:33:20,50.81038488888888,28.03131208888889
466401.943,cam1-005-000542-0,7482219.895185478,322283.268979393,501.5024719238281,RoanCamp,2020-12-04,2020-12-04 11:33:21.943,11:33:21,50.80879030555552,28.031753380555564
466403.945,cam1-005-000543-0,7482221.830855251,322298.8938784683,501.8478393554688,RoanCamp,2020-12-04,2020-12-04 11:33:23.945,11:33:23,50.80639902777777,28.03241515277778
466405.947,cam1-005-000544-0,7482223.82474932,322314.6668840071,501.96185302734375,RoanCamp,2020-12-04,2020-12-04 11:33:25.947,11:33:25,50.80400775000002,28.033076925
466408.616,cam1-005-000545-0,7482226.284607943,322335.9086789644,501.7771606445313,RoanCamp,2020-12-04,2020-12-04 11:33:28.616,11:33:28,50.80081977777781,28.03395917777777
466409.951,cam1-005-000546-0,7482227.475943595,322345.6787424182,501.7286987304688,RoanCamp,2020-12-04,2020-12-04 11:33:29.951,11:33:29,50.799225194444446,28.03440046944445
466411.953,cam1-005-000547-0,7482228.698533128,322356.82711719204,501.7381286621094,RoanCamp,2020-12-04,2020-12-04 11:33:31.953,11:33:31,50.79683391666669,28.035062241666655
466414.889,cam1-005-000548-0,7482232.309691201,322357.0706287044,501.0376281738281,RoanCamp,2020-12-04,2020-12-04 11:33:34.889,11:33:34,50.79332702777775,28.036032752777786
466415.957,cam1-005-000549-0,7482236.816928271,322356.5218094434,500.6628112792969,RoanCamp,2020-12-04,2020-12-04 11:33:35.957,11:33:35,50.79205136111112,28.036385786111108
466417.959,cam1-005-000550-0,7482253.428642036,322355.35935258074,500.3077392578125,RoanCamp,2020-12-04,2020-12-04 11:33:37.959,11:33:37,50.78966008333337,28.037047558333324
466419.961,cam1-005-000551-0,7482271.087044608,322353.96285162825,500.4800415039063,RoanCamp,2020-12-04,2020-12-04 11:33:39.961,11:33:39,50.78726880555554,28.03770933055556
466421.963,cam1-005-000552-0,7482287.751454508,322352.6409341039,500.6245422363281,RoanCamp,2020-12-04,2020-12-04 11:33:41.963,11:33:41,50.7848775277778,28.038371102777774
466424.632,cam1-005-000553-0,7482309.731704444,322350.3976560082,500.7835998535156,RoanCamp,2020-12-04,2020-12-04 11:33:44.632,11:33:44,50.78168955555557,28.039253355555548
466425.967,cam1-005-000554-0,7482320.872779165,322349.2511193668,500.8814392089844,RoanCamp,2020-12-04,2020-12-04 11:33:45.967,11:33:45,50.780094972222216,28.039694647222223
466427.969,cam1-005-000555-0,7482336.647058275,322346.43802462134,501.3245849609375,RoanCamp,2020-12-04,2020-12-04 11:33:47.969,11:33:47,50.77770369444447,28.04035641944444
466429.97,cam1-005-000556-0,7482341.042071219,322339.2611509735,501.1255187988281,RoanCamp,2020-12-04,2020-12-04 11:33:49.970,11:33:49,50.77531361111114,28.0410178611111
466433.974,cam1-005-000557-0,7482339.693071982,322329.3267357831,500.5416870117188,RoanCamp,2020-12-04,2020-12-04 11:33:53.974,11:33:53,50.77053105555557,28.04234140555555
466435.976,cam1-005-000558-0,7482338.075117756,322312.90900892834,500.4318237304688,RoanCamp,2020-12-04,2020-12-04 11:33:55.976,11:33:55,50.76813977777775,28.043003177777784
466437.978,cam1-005-000559-0,7482336.437730668,322295.5219038528,500.13031005859375,RoanCamp,2020-12-04,2020-12-04 11:33:57.978,11:33:57,50.7657485,28.04366495
466439.98,cam1-005-000560-0,7482334.68567411,322278.85721353453,499.8747253417969,RoanCamp,2020-12-04,2020-12-04 11:33:59.980,11:33:59,50.76335722222225,28.044326722222216
466442.65,cam1-005-000561-0,7482332.299129658,322257.02001051826,499.5538024902344,RoanCamp,2020-12-04,2020-12-04 11:34:02.650,11:34:02,50.760168055555525,28.045209305555563
466443.984,cam1-005-000562-0,7482330.99075323,322246.2126539487,499.47467041015625,RoanCamp,2020-12-04,2020-12-04 11:34:03.984,11:34:03,50.75857466666667,28.045650266666662
466445.986,cam1-005-000563-0,7482329.134940721,322230.4279030671,499.3937683105469,RoanCamp,2020-12-04,2020-12-04 11:34:05.986,11:34:05,50.75618338888892,28.04631203888888
466447.988,cam1-005-000564-0,7482327.411557943,322214.6417945136,499.3380737304688,RoanCamp,2020-12-04,2020-12-04 11:34:07.988,11:34:07,50.753792111111096,28.04697381111112
466450.658,cam1-005-000565-0,7482324.83867578,322193.1635820073,499.2333984375,RoanCamp,2020-12-04,2020-12-04 11:34:10.658,11:34:10,50.75060294444445,28.047856394444445
466451.992,cam1-005-000566-0,7482323.619565301,322182.40412191907,499.25103759765625,RoanCamp,2020-12-04,2020-12-04 11:34:11.992,11:34:11,50.74900955555552,28.048297355555565
466453.994,cam1-005-000567-0,7482321.896627608,322166.7193976492,499.3460693359375,RoanCamp,2020-12-04,2020-12-04 11:34:13.994,11:34:13,50.74661827777777,28.048959127777778
466455.996,cam1-005-000568-0,7482319.813119606,322150.8759631059,499.4302978515625,RoanCamp,2020-12-04,2020-12-04 11:34:15.996,11:34:15,50.744227000000016,28.049620899999997
466457.998,cam1-005-000569-0,7482317.993050326,322135.05033796275,499.4935607910156,RoanCamp,2020-12-04,2020-12-04 11:34:17.998,11:34:17,50.7418357222222,28.050282672222227
466460.267,cam1-005-000570-0,7482315.825355734,322116.8430457384,499.6904602050781,RoanCamp,2020-12-04,2020-12-04 11:34:20.267,11:34:20,50.73912552777779,28.05103270277777
466462.002,cam1-005-000571-0,7482314.168879839,322103.03765731887,499.7763977050781,RoanCamp,2020-12-04,2020-12-04 11:34:22.002,11:34:22,50.73705316666669,28.05160621666666
466464.004,cam1-005-000572-0,7482312.527130636,322087.43585593766,499.8472595214844,RoanCamp,2020-12-04,2020-12-04 11:34:24.004,11:34:24,50.73466188888887,28.052267988888893
466466.006,cam1-005-000573-0,7482310.746863853,322071.83223192487,500.0335998535156,RoanCamp,2020-12-04,2020-12-04 11:34:26.006,11:34:26,50.73227061111112,28.05292976111111
466468.676,cam1-005-000574-0,7482307.96841998,322050.3482100669,500.1491394042969,RoanCamp,2020-12-04,2020-12-04 11:34:28.676,11:34:28,50.72908144444448,28.05381234444444
466470.01,cam1-005-000575-0,7482306.696205128,322039.7076692276,499.9924011230469,RoanCamp,2020-12-04,2020-12-04 11:34:30.010,11:34:30,50.72748805555555,28.05425330555556
466472.012,cam1-005-000576-0,7482305.061136819,322024.1031225615,499.7781066894531,RoanCamp,2020-12-04,2020-12-04 11:34:32.012,11:34:32,50.72509677777779,28.05491507777777
466474.014,cam1-005-000577-0,7482303.20384588,322008.4676573095,499.5556335449219,RoanCamp,2020-12-04,2020-12-04 11:34:34.014,11:34:34,50.72270549999997,28.05557685000001
466476.016,cam1-005-000578-0,7482301.363143395,321992.85111521,499.5192565917969,RoanCamp,2020-12-04,2020-12-04 11:34:36.016,11:34:36,50.72031422222222,28.056238622222224
466478.285,cam1-005-000579-0,7482299.408436972,321974.6927845053,499.4567565917969,RoanCamp,2020-12-04,2020-12-04 11:34:38.285,11:34:38,50.71760402777781,28.05698865277777
466480.02,cam1-005-000580-0,7482297.870440539,321960.76988596295,499.4159240722656,RoanCamp,2020-12-04,2020-12-04 11:34:40.020,11:34:40,50.71553166666664,28.057562166666678
466482.022,cam1-005-000581-0,7482296.01041527,321945.1154458285,499.4474792480469,RoanCamp,2020-12-04,2020-12-04 11:34:42.022,11:34:42,50.713140388888895,28.058223938888887
466484.024,cam1-005-000582-0,7482294.2353158,321929.26630421344,499.3805847167969,RoanCamp,2020-12-04,2020-12-04 11:34:44.024,11:34:44,50.71074911111114,28.058885711111103
466486.56,cam1-005-000583-0,7482291.923191813,321909.0617962782,499.4076843261719,RoanCamp,2020-12-04,2020-12-04 11:34:46.560,11:34:46,50.70772,28.059724
466488.028,cam1-005-000584-0,7482290.506890785,321896.9551918736,499.4328308105469,RoanCamp,2020-12-04,2020-12-04 11:34:48.028,11:34:48,50.70596655555557,28.060209255555552
466490.03,cam1-005-000585-0,7482288.65479362,321881.1482988104,499.5108642578125,RoanCamp,2020-12-04,2020-12-04 11:34:50.030,11:34:50,50.70357527777775,28.060871027777782
466492.032,cam1-005-000586-0,7482286.742678653,321865.30784723675,499.4636535644531,RoanCamp,2020-12-04,2020-12-04 11:34:52.032,11:34:52,50.70118399999999,28.0615328
466494.034,cam1-005-000587-0,7482285.333592506,321852.42763617786,499.599365234375,RoanCamp,2020-12-04,2020-12-04 11:34:54.034,11:34:54,50.69879272222224,28.062194572222214
466496.303,cam1-005-000588-0,7482283.826539785,321840.0013890253,499.5413513183594,RoanCamp,2020-12-04,2020-12-04 11:34:56.303,11:34:56,50.69608252777776,28.062944602777783
466498.038,cam1-005-000589-0,7482279.520720985,321825.9957155534,499.6299133300781,RoanCamp,2020-12-04,2020-12-04 11:34:58.038,11:34:58,50.694010166666665,28.063518116666668
466500.04,cam1-005-000590-0,7482265.640031056,321814.8002703302,499.6057434082031,RoanCamp,2020-12-04,2020-12-04 11:35:00.040,11:35:00,50.69161888888891,28.06417988888888
466503.51,cam1-005-000591-0,7482228.259825439,321805.26755846787,499.2657470703125,RoanCamp,2020-12-04,2020-12-04 11:35:03.510,11:35:03,50.687474166666654,28.06532691666667
466506.046,cam1-005-000592-0,7482194.648814246,321799.4959085067,499.0416564941406,RoanCamp,2020-12-04,2020-12-04 11:35:06.046,11:35:06,50.68444505555559,28.066165205555546
466508.048,cam1-005-000593-0,7482168.535157358,321794.4096438347,497.8102722167969,RoanCamp,2020-12-04,2020-12-04 11:35:08.048,11:35:08,50.68205377777777,28.06682697777778
466510.05,cam1-005-000594-0,7482142.486891201,321789.1605898752,496.4576416015625,RoanCamp,2020-12-04,2020-12-04 11:35:10.050,11:35:10,50.67966250000001,28.067488749999995
466512.052,cam1-005-000595-0,7482116.420216834,321783.24972349626,495.0428771972656,RoanCamp,2020-12-04,2020-12-04 11:35:12.052,11:35:12,50.6772712222222,28.06815052222223
466514.588,cam1-005-000596-0,7482083.094610263,321775.6106823106,493.1045227050781,RoanCamp,2020-12-04,2020-12-04 11:35:14.588,11:35:14,50.67424211111113,28.068988811111108
466516.056,cam1-005-000597-0,7482063.220468283,321771.74249251245,491.896484375,RoanCamp,2020-12-04,2020-12-04 11:35:16.056,11:35:16,50.67248866666669,28.06947406666666
466518.058,cam1-005-000598-0,7482037.92402539,321766.8528991392,490.03131103515625,RoanCamp,2020-12-04,2020-12-04 11:35:18.058,11:35:18,50.67009738888886,28.07013583888889
466520.06,cam1-005-000599-0,7482012.754419308,321761.8205694804,487.754150390625,RoanCamp,2020-12-04,2020-12-04 11:35:20.060,11:35:20,50.66770611111112,28.07079761111111
466522.062,cam1-005-000600-0,7481987.258947859,321757.3833814353,483.619873046875,RoanCamp,2020-12-04,2020-12-04 11:35:22.062,11:35:22,50.66531483333336,28.071459383333327
466524.331,cam1-005-000601-0,7481956.581039021,321755.30146958306,478.8843994140625,RoanCamp,2020-12-04,2020-12-04 11:35:24.331,11:35:24,50.66260463888888,28.07220941388889
466525.932,cam1-005-000602-0,7481935.193715835,321754.2996401171,475.60589599609375,RoanCamp,2020-12-04,2020-12-04 11:35:25.932,11:35:25,50.660692333333365,28.072738633333323
466528.068,cam1-005-000603-0,7481906.139205884,321752.6220429386,471.0104370117188,RoanCamp,2020-12-04,2020-12-04 11:35:28.068,11:35:28,50.658140999999965,28.07344470000001
466529.936,cam1-005-000604-0,7481879.602837175,321750.73126715387,466.8952026367188,RoanCamp,2020-12-04,2020-12-04 11:35:29.936,11:35:29,50.655909777777794,28.074062177777773
466532.606,cam1-005-000605-0,7481843.575689025,321748.19387956604,461.3404235839844,RoanCamp,2020-12-04,2020-12-04 11:35:32.606,11:35:32,50.65272061111108,28.07494476111112
466533.94,cam1-005-000606-0,7481825.244726334,321747.0384237349,458.50531005859375,RoanCamp,2020-12-04,2020-12-04 11:35:33.940,11:35:33,50.65112722222222,28.075385722222222
466535.942,cam1-005-000607-0,7481798.500102273,321745.17189563386,454.2039794921875,RoanCamp,2020-12-04,2020-12-04 11:35:35.942,11:35:35,50.64873594444447,28.07604749444444
466537.944,cam1-005-000608-0,7481771.763122463,321743.2907032999,450.3727722167969,RoanCamp,2020-12-04,2020-12-04 11:35:37.944,11:35:37,50.64634466666664,28.076709266666672
466539.946,cam1-005-000609-0,7481744.079931365,321741.2418427302,448.2413940429688,RoanCamp,2020-12-04,2020-12-04 11:35:39.946,11:35:39,50.643953388888896,28.077371038888888
466542.349,cam1-005-000610-0,7481712.867897801,321739.3353613493,446.5976257324219,RoanCamp,2020-12-04,2020-12-04 11:35:42.349,11:35:42,50.6410831388889,28.07816536388889
466543.95,cam1-005-000611-0,7481692.461321842,321738.01801771537,445.7571716308594,RoanCamp,2020-12-04,2020-12-04 11:35:43.950,11:35:43,50.63917083333332,28.078694583333338
466545.952,cam1-005-000612-0,7481666.955719334,321736.3653268137,445.1848754882813,RoanCamp,2020-12-04,2020-12-04 11:35:45.952,11:35:45,50.63677955555557,28.079356355555557
466547.954,cam1-005-000613-0,7481640.147571582,321734.6312137717,444.5950622558594,RoanCamp,2020-12-04,2020-12-04 11:35:47.954,11:35:47,50.63438827777775,28.080018127777787
466550.624,cam1-005-000614-0,7481606.393410688,321732.28376545355,444.1163635253906,RoanCamp,2020-12-04,2020-12-04 11:35:50.624,11:35:50,50.6311991111111,28.080900711111116
466551.958,cam1-005-000615-0,7481589.001605704,321731.1908787126,444.0267333984375,RoanCamp,2020-12-04,2020-12-04 11:35:51.958,11:35:51,50.62960572222224,28.081341672222216
466553.96,cam1-005-000616-0,7481563.48957338,321729.70200109784,443.6555480957031,RoanCamp,2020-12-04,2020-12-04 11:35:53.960,11:35:53,50.62721444444442,28.08200344444445
466555.962,cam1-005-000617-0,7481536.845553087,321728.03542192304,443.069091796875,RoanCamp,2020-12-04,2020-12-04 11:35:55.962,11:35:55,50.624823166666665,28.082665216666665
