,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
2687,290059.431,Flight3_cam1-000-000227-0,7211048.111500174,328425.7817305273,680.2357788085938,HlangwineEP,2020-01-22,2020-01-22 10:34:19.431,10:34:19,47.56761500000003,29.82927058333333
2688,290061.433,Flight3_cam1-000-000228-0,7211035.141426329,328434.77411598427,680.9114379882812,HlangwineEP,2020-01-22,2020-01-22 10:34:21.433,10:34:21,47.5642783333333,29.82988230555556
2689,290063.435,Flight3_cam1-000-000229-0,7211022.09708579,328443.5599652019,681.589599609375,HlangwineEP,2020-01-22,2020-01-22 10:34:23.435,10:34:23,47.56094166666667,29.830494027777778
2690,290066.105,Flight3_cam1-000-000230-0,7211004.294758262,328455.49255344353,682.4419555664062,HlangwineEP,2020-01-22,2020-01-22 10:34:26.105,10:34:26,47.556491666666695,29.831309861111105
2691,290067.439,Flight3_cam1-000-000231-0,7210995.3174255425,328461.40281511145,682.7785034179688,HlangwineEP,2020-01-22,2020-01-22 10:34:27.439,10:34:27,47.55426833333331,29.831717472222227
2692,290069.441,Flight3_cam1-000-000232-0,7210982.253532433,328470.3661896079,683.2492065429688,HlangwineEP,2020-01-22,2020-01-22 10:34:29.441,10:34:29,47.55093166666668,29.83232919444444
2693,290071.443,Flight3_cam1-000-000233-0,7210969.135722864,328479.19219754846,683.6998291015625,HlangwineEP,2020-01-22,2020-01-22 10:34:31.443,10:34:31,47.54759499999995,29.832940916666676
2694,290073.579,Flight3_cam1-000-000234-0,7210954.940518692,328488.7890920957,684.1609497070312,HlangwineEP,2020-01-22,2020-01-22 10:34:33.579,10:34:33,47.54403499999995,29.833593583333343
2695,290076.114,Flight3_cam1-000-000235-0,7210938.171465984,328500.1196835924,684.626708984375,HlangwineEP,2020-01-22,2020-01-22 10:34:36.114,10:34:36,47.539809999999996,29.834368166666668
2696,290077.449,Flight3_cam1-000-000236-0,7210929.235412962,328506.2365932779,684.8592529296875,HlangwineEP,2020-01-22,2020-01-22 10:34:37.449,10:34:37,47.537584999999964,29.83477608333334
2697,290079.451,Flight3_cam1-000-000237-0,7210916.048665261,328515.1339544557,685.1878662109375,HlangwineEP,2020-01-22,2020-01-22 10:34:39.451,10:34:39,47.53424833333333,29.835387805555555
2698,290081.453,Flight3_cam1-000-000238-0,7210902.886312037,328524.056775132,685.4658813476562,HlangwineEP,2020-01-22,2020-01-22 10:34:41.453,10:34:41,47.530911666666704,29.835999527777773
2699,290084.122,Flight3_cam1-000-000239-0,7210885.015357751,328535.9946940705,685.7041625976562,HlangwineEP,2020-01-22,2020-01-22 10:34:44.122,10:34:44,47.526463333333375,29.836815055555547
2700,290085.457,Flight3_cam1-000-000240-0,7210876.0569834765,328542.00343630486,685.802490234375,HlangwineEP,2020-01-22,2020-01-22 10:34:45.457,10:34:45,47.524238333333344,29.83722297222222
2701,290087.459,Flight3_cam1-000-000241-0,7210862.934945054,328550.80318909907,686.0487670898438,HlangwineEP,2020-01-22,2020-01-22 10:34:47.459,10:34:47,47.52090166666671,29.837834694444435
2702,290089.461,Flight3_cam1-000-000242-0,7210849.767920613,328559.61179136497,686.2526245117188,HlangwineEP,2020-01-22,2020-01-22 10:34:49.461,10:34:49,47.51756499999998,29.83844641666667
2703,290092.13,Flight3_cam1-000-000243-0,7210832.054640362,328571.6447473229,686.5281372070312,HlangwineEP,2020-01-22,2020-01-22 10:34:52.130,10:34:52,47.51311666666666,29.839261944444445
2704,290093.465,Flight3_cam1-000-000244-0,7210823.666361872,328577.3021970462,686.6292114257812,HlangwineEP,2020-01-22,2020-01-22 10:34:53.465,10:34:53,47.51089166666662,29.83966986111112
2705,290095.467,Flight3_cam1-000-000245-0,7210810.029260081,328586.5545059565,686.8563842773438,HlangwineEP,2020-01-22,2020-01-22 10:34:55.467,10:34:55,47.507554999999996,29.840281583333336
2706,290097.469,Flight3_cam1-000-000246-0,7210796.845995005,328595.3669263606,687.1007690429688,HlangwineEP,2020-01-22,2020-01-22 10:34:57.469,10:34:57,47.50421833333336,29.84089330555555
2707,290099.604,Flight3_cam1-000-000247-0,7210782.61117667,328604.95853311394,687.3252563476562,HlangwineEP,2020-01-22,2020-01-22 10:34:59.604,10:34:59,47.50066000000001,29.841545666666665
2708,290102.274,Flight3_cam1-000-000248-0,7210765.149704607,328616.6042284402,687.59423828125,HlangwineEP,2020-01-22,2020-01-22 10:35:02.274,10:35:02,47.49621000000004,29.842361499999992
2709,290103.475,Flight3_cam1-000-000249-0,7210756.789606152,328622.2531677702,687.799560546875,HlangwineEP,2020-01-22,2020-01-22 10:35:03.475,10:35:03,47.494208333333376,29.842728472222216
2710,290105.477,Flight3_cam1-000-000250-0,7210743.652247347,328631.10922381066,688.1284790039062,HlangwineEP,2020-01-22,2020-01-22 10:35:05.477,10:35:05,47.49087166666664,29.843340194444448
2711,290107.479,Flight3_cam1-000-000251-0,7210730.421773766,328640.04961056646,688.3854370117188,HlangwineEP,2020-01-22,2020-01-22 10:35:07.479,10:35:07,47.487535000000015,29.843951916666665
2712,290110.015,Flight3_cam1-000-000252-0,7210713.556195016,328651.39765272965,688.736328125,HlangwineEP,2020-01-22,2020-01-22 10:35:10.015,10:35:10,47.48330833333331,29.84472680555556
2713,290111.483,Flight3_cam1-000-000253-0,7210704.143148267,328657.8165258552,688.948974609375,HlangwineEP,2020-01-22,2020-01-22 10:35:11.483,10:35:11,47.480861666666655,29.845175361111114
2714,290113.485,Flight3_cam1-000-000254-0,7210690.397451767,328666.87629558984,689.2721557617188,HlangwineEP,2020-01-22,2020-01-22 10:35:13.485,10:35:13,47.47752500000002,29.845787083333327
2715,290115.487,Flight3_cam1-000-000255-0,7210677.217266567,328675.6417794828,689.568359375,HlangwineEP,2020-01-22,2020-01-22 10:35:15.487,10:35:15,47.474188333333295,29.846398805555562
2716,290118.023,Flight3_cam1-000-000256-0,7210660.393174416,328687.13321778574,689.8831787109375,HlangwineEP,2020-01-22,2020-01-22 10:35:18.023,10:35:18,47.46996166666669,29.84717369444444
2717,290119.491,Flight3_cam1-000-000257-0,7210651.05702582,328693.4807933236,690.1057739257812,HlangwineEP,2020-01-22,2020-01-22 10:35:19.491,10:35:19,47.467515000000034,29.847622249999993
2718,290121.493,Flight3_cam1-000-000258-0,7210637.301904734,328702.5435051399,690.4375610351562,HlangwineEP,2020-01-22,2020-01-22 10:35:21.493,10:35:21,47.46417833333331,29.84823397222223
2719,290123.495,Flight3_cam1-000-000259-0,7210624.111480024,328711.39314015454,690.85546875,HlangwineEP,2020-01-22,2020-01-22 10:35:23.495,10:35:23,47.460841666666674,29.848845694444442
2720,290125.63,Flight3_cam1-000-000260-0,7210609.730926779,328721.02996914403,691.2410278320312,HlangwineEP,2020-01-22,2020-01-22 10:35:25.630,10:35:25,47.45728333333332,29.849498055555557
2721,290128.033,Flight3_cam1-000-000261-0,7210594.053210778,328731.8598449363,691.8045654296875,HlangwineEP,2020-01-22,2020-01-22 10:35:28.033,10:35:28,47.45327833333334,29.850232305555554
2722,290129.501,Flight3_cam1-000-000262-0,7210584.65010425,328738.1278648313,692.1747436523438,HlangwineEP,2020-01-22,2020-01-22 10:35:29.501,10:35:29,47.45083166666669,29.85068086111111
2723,290131.503,Flight3_cam1-000-000263-0,7210570.926368777,328747.2972067597,692.7081298828125,HlangwineEP,2020-01-22,2020-01-22 10:35:31.503,10:35:31,47.447494999999954,29.85129258333334
2724,290133.505,Flight3_cam1-000-000264-0,7210557.832870798,328756.2049659953,693.3681030273438,HlangwineEP,2020-01-22,2020-01-22 10:35:33.505,10:35:33,47.44415833333333,29.851904305555557
2725,290136.041,Flight3_cam1-000-000265-0,7210541.060864896,328767.48015601304,694.2005615234375,HlangwineEP,2020-01-22,2020-01-22 10:35:36.041,10:35:36,47.439931666666624,29.852679194444452
2726,290137.509,Flight3_cam1-000-000266-0,7210531.547213237,328773.75973972643,694.6824951171875,HlangwineEP,2020-01-22,2020-01-22 10:35:37.509,10:35:37,47.43748499999997,29.853127750000006
2727,290139.377,Flight3_cam1-000-000267-0,7210518.964589942,328782.20884267904,695.3655395507812,HlangwineEP,2020-01-22,2020-01-22 10:35:39.377,10:35:39,47.4343716666667,29.853698527777773
2728,290141.513,Flight3_cam1-000-000268-0,7210504.8354748385,328791.67768041656,696.2284545898438,HlangwineEP,2020-01-22,2020-01-22 10:35:41.513,10:35:41,47.430811666666706,29.854351194444437
2729,290144.049,Flight3_cam1-000-000269-0,7210487.918108655,328802.94521126477,697.1482543945312,HlangwineEP,2020-01-22,2020-01-22 10:35:44.049,10:35:44,47.426585,29.85512608333333
2730,290145.383,Flight3_cam1-000-000270-0,7210479.0099897925,328809.00155368354,697.6015625,HlangwineEP,2020-01-22,2020-01-22 10:35:45.383,10:35:45,47.42436166666671,29.855533694444436
2731,290147.385,Flight3_cam1-000-000271-0,7210465.873240661,328817.9964709722,698.28076171875,HlangwineEP,2020-01-22,2020-01-22 10:35:47.385,10:35:47,47.421024999999986,29.85614541666667
2732,290149.387,Flight3_cam1-000-000272-0,7210452.699355596,328826.9144945968,698.9934692382812,HlangwineEP,2020-01-22,2020-01-22 10:35:49.387,10:35:49,47.41768833333335,29.856757138888884
2733,290151.523,Flight3_cam1-000-000273-0,7210438.510784435,328836.35615732765,699.7156982421875,HlangwineEP,2020-01-22,2020-01-22 10:35:51.523,10:35:51,47.41412833333335,29.85740980555555
2734,290154.058,Flight3_cam1-000-000274-0,7210421.5489327125,328847.75341368164,700.5101318359375,HlangwineEP,2020-01-22,2020-01-22 10:35:54.058,10:35:54,47.409903333333304,29.858184388888894
2735,290155.393,Flight3_cam1-000-000275-0,7210412.561189166,328853.72588354093,700.9326171875,HlangwineEP,2020-01-22,2020-01-22 10:35:55.393,10:35:55,47.407678333333365,29.85859230555555
2736,290157.395,Flight3_cam1-000-000276-0,7210399.43939938,328862.6134968883,701.427490234375,HlangwineEP,2020-01-22,2020-01-22 10:35:57.395,10:35:57,47.40434166666664,29.859204027777782
2737,290159.397,Flight3_cam1-000-000277-0,7210386.427835153,328871.50963367824,701.9000244140625,HlangwineEP,2020-01-22,2020-01-22 10:35:59.397,10:35:59,47.401005000000005,29.85981575
2738,290162.066,Flight3_cam1-000-000278-0,7210368.594432004,328883.55848000443,702.4802856445312,HlangwineEP,2020-01-22,2020-01-22 10:36:02.066,10:36:02,47.39655666666668,29.860631277777774
2739,290163.401,Flight3_cam1-000-000279-0,7210359.670695441,328889.4976080995,702.6836547851562,HlangwineEP,2020-01-22,2020-01-22 10:36:03.401,10:36:03,47.394331666666645,29.861039194444448
2740,290165.403,Flight3_cam1-000-000280-0,7210346.475945148,328898.38641989045,703.1371459960938,HlangwineEP,2020-01-22,2020-01-22 10:36:05.403,10:36:05,47.39099500000002,29.861650916666665
2741,290167.405,Flight3_cam1-000-000281-0,7210333.3060242515,328907.2684570864,703.4776000976562,HlangwineEP,2020-01-22,2020-01-22 10:36:07.405,10:36:07,47.387658333333285,29.862262638888897
2742,290169.541,Flight3_cam1-000-000282-0,7210319.125623122,328916.8805016305,703.9334106445312,HlangwineEP,2020-01-22,2020-01-22 10:36:09.541,10:36:09,47.38409833333329,29.862915305555564
2743,290172.076,Flight3_cam1-000-000283-0,7210302.2958711125,328928.0947506641,704.3970336914062,HlangwineEP,2020-01-22,2020-01-22 10:36:12.076,10:36:12,47.37987333333333,29.86368988888889
2744,290173.411,Flight3_cam1-000-000284-0,7210293.33900997,328934.14271391823,704.6827392578125,HlangwineEP,2020-01-22,2020-01-22 10:36:13.411,10:36:13,47.3776483333333,29.864097805555563
2745,290175.413,Flight3_cam1-000-000285-0,7210280.233793632,328943.06177452067,705.0391235351562,HlangwineEP,2020-01-22,2020-01-22 10:36:15.413,10:36:15,47.374311666666664,29.864709527777777
2746,290177.415,Flight3_cam1-000-000286-0,7210267.144944418,328951.9115775374,705.496826171875,HlangwineEP,2020-01-22,2020-01-22 10:36:17.415,10:36:17,47.37097500000004,29.865321249999994
2747,290180.084,Flight3_cam1-000-000287-0,7210249.260475706,328963.9305464933,706.13720703125,HlangwineEP,2020-01-22,2020-01-22 10:36:20.084,10:36:20,47.36652666666671,29.86613677777777
2748,290185.957,Flight3_cam1-000-000288-0,7210210.268429733,328990.2079871531,707.7886962890625,HlangwineEP,2020-01-22,2020-01-22 10:36:25.957,10:36:25,47.35673833333334,29.867931305555555
2749,290188.626,Flight3_cam1-000-000289-0,7210192.894575295,329001.86226765905,708.6612548828125,HlangwineEP,2020-01-22,2020-01-22 10:36:28.626,10:36:28,47.35229000000002,29.86874683333333
2750,290189.961,Flight3_cam1-000-000290-0,7210183.950198818,329007.920545497,709.1192626953125,HlangwineEP,2020-01-22,2020-01-22 10:36:29.961,10:36:29,47.35006499999998,29.869154750000003
2751,290191.963,Flight3_cam1-000-000291-0,7210170.333449097,329017.1088332412,709.9443969726562,HlangwineEP,2020-01-22,2020-01-22 10:36:31.963,10:36:31,47.34672833333335,29.869766472222217
2752,290193.965,Flight3_cam1-000-000292-0,7210157.434806995,329026.17861894297,710.5499877929688,HlangwineEP,2020-01-22,2020-01-22 10:36:33.965,10:36:33,47.343391666666626,29.870378194444452
2753,290196.1,Flight3_cam1-000-000293-0,7210147.262527939,329039.84932676406,711.154541015625,HlangwineEP,2020-01-22,2020-01-22 10:36:36.100,10:36:36,47.339833333333374,29.87103055555555
2754,290198.636,Flight3_cam1-000-000294-0,7210146.452786273,329060.0522669478,711.6857299804688,HlangwineEP,2020-01-22,2020-01-22 10:36:38.636,10:36:38,47.33560666666667,29.871805444444444
2755,290199.971,Flight3_cam1-000-000295-0,7210150.374925846,329069.8321513771,711.8285522460938,HlangwineEP,2020-01-22,2020-01-22 10:36:39.971,10:36:39,47.33338166666663,29.87221336111112
2756,290201.973,Flight3_cam1-000-000296-0,7210158.4416623805,329083.21647560387,711.9801025390625,HlangwineEP,2020-01-22,2020-01-22 10:36:41.973,10:36:41,47.330045000000005,29.872825083333332
2757,290203.975,Flight3_cam1-000-000297-0,7210164.751626825,329095.00349802116,712.0874633789062,HlangwineEP,2020-01-22,2020-01-22 10:36:43.975,10:36:43,47.32670833333337,29.87343680555555
2758,290206.644,Flight3_cam1-000-000298-0,7210176.739019277,329109.9849128906,712.107666015625,HlangwineEP,2020-01-22,2020-01-22 10:36:46.644,10:36:46,47.32226000000005,29.874252333333324
2759,290207.979,Flight3_cam1-000-000299-0,7210186.815219721,329113.76915465994,711.9378662109375,HlangwineEP,2020-01-22,2020-01-22 10:36:47.979,10:36:47,47.32003500000001,29.874660249999998
2760,290209.981,Flight3_cam1-000-000300-0,7210201.456756253,329110.37210239907,711.27490234375,HlangwineEP,2020-01-22,2020-01-22 10:36:49.981,10:36:49,47.316698333333285,29.87527197222223
2761,290211.983,Flight3_cam1-000-000301-0,7210213.222205177,329102.2732414994,710.6985473632812,HlangwineEP,2020-01-22,2020-01-22 10:36:51.983,10:36:51,47.31336166666665,29.875883694444447
2762,290214.652,Flight3_cam1-000-000302-0,7210227.621987499,329091.8520655973,709.8463134765625,HlangwineEP,2020-01-22,2020-01-22 10:36:54.652,10:36:54,47.30891333333333,29.87669922222222
2763,290215.987,Flight3_cam1-000-000303-0,7210235.730108523,329086.4324952855,709.3920288085938,HlangwineEP,2020-01-22,2020-01-22 10:36:55.987,10:36:55,47.3066883333333,29.877107138888896
2764,290217.989,Flight3_cam1-000-000304-0,7210248.224181864,329078.3660969951,708.7882690429688,HlangwineEP,2020-01-22,2020-01-22 10:36:57.989,10:36:57,47.303351666666664,29.877718861111113
2765,290219.991,Flight3_cam1-000-000305-0,7210261.864824291,329069.266964784,708.1995849609375,HlangwineEP,2020-01-22,2020-01-22 10:36:59.991,10:36:59,47.30001500000003,29.878330583333327
2766,290222.126,Flight3_cam1-000-000306-0,7210275.90415878,329059.72773093445,707.5196533203125,HlangwineEP,2020-01-22,2020-01-22 10:37:02.126,10:37:02,47.296456666666685,29.87898294444444
2767,290224.528,Flight3_cam1-000-000307-0,7210291.627434151,329049.2698579795,706.8690185546875,HlangwineEP,2020-01-22,2020-01-22 10:37:04.528,10:37:04,47.29245333333335,29.879716888888886
2768,290225.997,Flight3_cam1-000-000308-0,7210301.020039881,329042.9650028894,706.4542236328125,HlangwineEP,2020-01-22,2020-01-22 10:37:05.997,10:37:05,47.29000500000004,29.880165749999993
2769,290227.999,Flight3_cam1-000-000309-0,7210314.705059009,329033.86202756764,705.9017333984375,HlangwineEP,2020-01-22,2020-01-22 10:37:07.999,10:37:07,47.28666833333332,29.880777472222224
2770,290230.0,Flight3_cam1-000-000310-0,7210327.773857895,329025.11472551664,705.3884887695312,HlangwineEP,2020-01-22,2020-01-22 10:37:10.000,10:37:10,47.28333333333333,29.88138888888889
2771,290232.67,Flight3_cam1-000-000311-0,7210345.063014961,329013.46466522233,704.8060913085938,HlangwineEP,2020-01-22,2020-01-22 10:37:12.670,10:37:12,47.27888333333336,29.882204722222216
2772,290234.004,Flight3_cam1-000-000312-0,7210354.048304015,329007.4703317791,704.5338134765625,HlangwineEP,2020-01-22,2020-01-22 10:37:14.004,10:37:14,47.27665999999997,29.882612333333338
2773,290236.006,Flight3_cam1-000-000313-0,7210367.173527278,328998.54408691346,704.1185913085938,HlangwineEP,2020-01-22,2020-01-22 10:37:16.006,10:37:16,47.273323333333344,29.883224055555555
2774,290238.008,Flight3_cam1-000-000314-0,7210380.759016093,328989.2957783324,703.6690063476562,HlangwineEP,2020-01-22,2020-01-22 10:37:18.008,10:37:18,47.26998666666671,29.88383577777777
2775,290240.678,Flight3_cam1-000-000315-0,7210398.11291495,328977.645698277,703.112060546875,HlangwineEP,2020-01-22,2020-01-22 10:37:20.678,10:37:20,47.26553666666664,29.884651611111117
2776,290242.012,Flight3_cam1-000-000316-0,7210407.133194956,328971.68470142444,702.819580078125,HlangwineEP,2020-01-22,2020-01-22 10:37:22.012,10:37:22,47.26331333333335,29.885059222222218
2777,290244.014,Flight3_cam1-000-000317-0,7210420.322851742,328962.877318694,702.4566040039062,HlangwineEP,2020-01-22,2020-01-22 10:37:24.014,10:37:24,47.259976666666624,29.885670944444453
2778,290246.016,Flight3_cam1-000-000318-0,7210434.140433643,328953.66810278007,702.0286865234375,HlangwineEP,2020-01-22,2020-01-22 10:37:26.016,10:37:26,47.25664,29.886282666666666
2779,290248.152,Flight3_cam1-000-000319-0,7210448.196654945,328944.0813212227,701.590576171875,HlangwineEP,2020-01-22,2020-01-22 10:37:28.152,10:37:28,47.25308,29.886935333333334
2780,290250.554,Flight3_cam1-000-000320-0,7210464.097210696,328933.51943301817,701.0112915039062,HlangwineEP,2020-01-22,2020-01-22 10:37:30.554,10:37:30,47.24907666666666,29.88766927777778
2781,290252.022,Flight3_cam1-000-000321-0,7210473.579622104,328927.188713411,700.6832885742188,HlangwineEP,2020-01-22,2020-01-22 10:37:32.022,10:37:32,47.24663,29.888117833333332
2782,290254.024,Flight3_cam1-000-000322-0,7210486.8119547395,328918.35740907013,700.2266845703125,HlangwineEP,2020-01-22,2020-01-22 10:37:34.024,10:37:34,47.243293333333376,29.88872955555555
2783,290256.026,Flight3_cam1-000-000323-0,7210500.567182189,328909.2198668978,699.7843627929688,HlangwineEP,2020-01-22,2020-01-22 10:37:36.026,10:37:36,47.23995666666664,29.88934127777778
2784,290258.562,Flight3_cam1-000-000324-0,7210517.238730013,328897.9083016823,699.118408203125,HlangwineEP,2020-01-22,2020-01-22 10:37:38.562,10:37:38,47.23573000000004,29.890116166666658
2785,290260.03,Flight3_cam1-000-000325-0,7210526.659061307,328891.4540005971,698.8255004882812,HlangwineEP,2020-01-22,2020-01-22 10:37:40.030,10:37:40,47.23328333333329,29.89056472222223
2786,290262.032,Flight3_cam1-000-000326-0,7210539.8273445405,328882.5686301867,698.4525146484375,HlangwineEP,2020-01-22,2020-01-22 10:37:42.032,10:37:42,47.229946666666656,29.891176444444447
