,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
623,200083.633,cam1-002-000070-0,7299658.648844358,375673.14545203734,376.6790466308594,BuffaloCamp100m,2020-01-21,2020-01-21 09:34:43.633,09:34:43,61.84242611111111,25.647272166666667,17.778939347222224,0.0,2.8,0.52,15.178939347222222,14.204727216666667
624,200086.569,cam1-002-000071-0,7299629.165749203,375671.4054989808,376.8091125488281,BuffaloCamp100m,2020-01-21,2020-01-21 09:34:46.569,09:34:46,61.84079500000001,25.647761499999998,17.778980125,0.0,2.8,0.52,15.178980124999999,14.20477615
625,200089.505,cam1-002-000072-0,7299600.061718175,375670.07605909,376.6778869628906,BuffaloCamp100m,2020-01-21,2020-01-21 09:34:49.505,09:34:49,61.83916388888888,25.648250833333332,17.779020902777777,0.0,2.8,0.52,15.179020902777777,14.204825083333334
626,200092.575,cam1-002-000073-0,7299574.919160287,375670.2132184235,376.3864440917969,BuffaloCamp100m,2020-01-21,2020-01-21 09:34:52.575,09:34:52,61.83745833333333,25.6487625,17.779063541666666,0.0,2.8,0.52,15.179063541666666,14.20487625
627,200095.511,cam1-002-000074-0,7299552.3797477465,375670.6190270602,376.3542175292969,BuffaloCamp100m,2020-01-21,2020-01-21 09:34:55.511,09:34:55,61.83582722222222,25.64925183333333,17.779104319444446,0.0,2.8,0.52,15.179104319444445,14.204925183333334
628,200098.581,cam1-002-000075-0,7299526.357044282,375670.34484015993,376.3140563964844,BuffaloCamp100m,2020-01-21,2020-01-21 09:34:58.581,09:34:58,61.83412166666666,25.6497635,17.779146958333335,0.0,2.8,0.52,15.179146958333334,14.20497635
629,200101.517,cam1-002-000076-0,7299500.149006014,375670.3284277939,376.31903076171875,BuffaloCamp100m,2020-01-21,2020-01-21 09:35:01.517,09:35:01,61.83249055555556,25.650252833333333,17.779187736111112,0.0,2.8,0.52,15.17918773611111,14.205025283333333
630,200104.587,cam1-002-000077-0,7299472.213880377,375671.4127904373,376.2518005371094,BuffaloCamp100m,2020-01-21,2020-01-21 09:35:04.587,09:35:04,61.830785,25.6507645,17.779230375,0.0,2.8,0.52,15.179230375,14.20507645
631,200107.523,cam1-002-000078-0,7299448.155406298,375673.05337329797,376.24066162109375,BuffaloCamp100m,2020-01-21,2020-01-21 09:35:07.523,09:35:07,61.8291538888889,25.65125383333333,17.779271152777778,0.0,2.8,0.52,15.179271152777778,14.205125383333334
632,200110.593,cam1-002-000079-0,7299423.406668074,375674.5685794063,376.0791015625,BuffaloCamp100m,2020-01-21,2020-01-21 09:35:10.593,09:35:10,61.82744833333334,25.6517655,17.779313791666667,0.0,2.8,0.52,15.179313791666667,14.205176550000001
633,200113.529,cam1-002-000080-0,7299398.44863636,375675.3156763495,375.9609069824219,BuffaloCamp100m,2020-01-21,2020-01-21 09:35:13.529,09:35:13,61.82581722222222,25.652254833333334,17.779354569444443,0.0,2.8,0.52,15.179354569444444,14.205225483333333
634,200116.599,cam1-002-000081-0,7299371.173489115,375676.02175867755,375.9151306152344,BuffaloCamp100m,2020-01-21,2020-01-21 09:35:16.599,09:35:16,61.824111666666674,25.6527665,17.779397208333332,0.0,2.8,0.52,15.179397208333333,14.20527665
635,200119.535,cam1-002-000082-0,7299343.666943273,375675.94829675654,375.9442138671875,BuffaloCamp100m,2020-01-21,2020-01-21 09:35:19.535,09:35:19,61.82248055555555,25.653255833333333,17.779437986111112,0.0,2.8,0.52,15.179437986111111,14.205325583333334
636,200122.605,cam1-002-000083-0,7299315.681579434,375675.74821607553,375.8674621582031,BuffaloCamp100m,2020-01-21,2020-01-21 09:35:22.605,09:35:22,61.820775,25.6537675,17.779480625,0.0,2.8,0.52,15.179480625,14.205376750000001
637,200125.541,cam1-002-000084-0,7299291.294969763,375676.13091380865,375.8569030761719,BuffaloCamp100m,2020-01-21,2020-01-21 09:35:25.541,09:35:25,61.81914388888889,25.65425683333333,17.779521402777778,0.0,2.8,0.52,15.179521402777777,14.205425683333333
638,200128.611,cam1-002-000085-0,7299266.295657113,375676.69252082915,375.9307861328125,BuffaloCamp100m,2020-01-21,2020-01-21 09:35:28.611,09:35:28,61.81743833333333,25.6547685,17.779564041666667,0.0,2.8,0.52,15.179564041666666,14.20547685
639,200131.547,cam1-002-000086-0,7299243.274804426,375676.87672047,375.8070373535156,BuffaloCamp100m,2020-01-21,2020-01-21 09:35:31.547,09:35:31,61.815807222222226,25.65525783333333,17.779604819444444,0.0,2.8,0.52,15.179604819444444,14.205525783333334
640,200134.617,cam1-002-000087-0,7299218.861990137,375676.4344717269,376.1589660644531,BuffaloCamp100m,2020-01-21,2020-01-21 09:35:34.617,09:35:34,61.814101666666666,25.655769499999998,17.779647458333333,0.0,2.8,0.52,15.179647458333333,14.205576950000001
641,200137.553,cam1-002-000088-0,7299193.99065591,375676.2483459784,376.43359375,BuffaloCamp100m,2020-01-21,2020-01-21 09:35:37.553,09:35:37,61.81247055555555,25.656258833333336,17.779688236111113,0.0,2.8,0.52,15.179688236111112,14.205625883333333
642,200140.623,cam1-002-000089-0,7299165.716245698,375676.41678408044,376.5580749511719,BuffaloCamp100m,2020-01-21,2020-01-21 09:35:40.623,09:35:40,61.810765,25.656770499999997,17.779730875000002,0.0,2.8,0.52,15.179730874999999,14.20567705
643,200143.559,cam1-002-000090-0,7299138.555366563,375677.0765303012,376.6714782714844,BuffaloCamp100m,2020-01-21,2020-01-21 09:35:43.559,09:35:43,61.80913388888889,25.657259833333335,17.77977165277778,0.0,2.8,0.52,15.179771652777777,14.205725983333334
644,200146.629,cam1-002-000091-0,7299110.257057879,375677.90822140523,376.81866455078125,BuffaloCamp100m,2020-01-21,2020-01-21 09:35:46.629,09:35:46,61.80742833333334,25.657771499999996,17.779814291666668,0.0,2.8,0.52,15.179814291666666,14.20577715
645,200149.565,cam1-002-000092-0,7299082.260131776,375678.7671223481,376.9640197753906,BuffaloCamp100m,2020-01-21,2020-01-21 09:35:49.565,09:35:49,61.80579722222222,25.658260833333333,17.779855069444444,0.0,2.8,0.52,15.179855069444445,14.205826083333333
646,200152.635,cam1-002-000093-0,7299051.416740386,375680.060145289,376.7236633300781,BuffaloCamp100m,2020-01-21,2020-01-21 09:35:52.635,09:35:52,61.804091666666665,25.6587725,17.779897708333333,0.0,2.8,0.52,15.179897708333334,14.20587725
647,200155.571,cam1-002-000094-0,7299026.4858805165,375681.60854153364,376.4140930175781,BuffaloCamp100m,2020-01-21,2020-01-21 09:35:55.571,09:35:55,61.802460555555555,25.659261833333332,17.77993848611111,0.0,2.8,0.52,15.17993848611111,14.205926183333334
648,200158.641,cam1-002-000095-0,7299002.404571272,375682.4082611625,376.3876037597656,BuffaloCamp100m,2020-01-21,2020-01-21 09:35:58.641,09:35:58,61.800754999999995,25.6597735,17.779981125,0.0,2.8,0.52,15.179981125,14.20597735
649,200161.577,cam1-002-000096-0,7298978.586095784,375683.29306610767,376.4149475097656,BuffaloCamp100m,2020-01-21,2020-01-21 09:36:01.577,09:36:01,61.79912388888889,25.66026283333333,17.78002190277778,0.0,2.8,0.52,15.180021902777778,14.206026283333333
650,200164.513,cam1-002-000097-0,7298953.684798239,375684.3718440954,376.534912109375,BuffaloCamp100m,2020-01-21,2020-01-21 09:36:04.513,09:36:04,61.79749277777778,25.66075216666667,17.780062680555556,0.0,2.8,0.52,15.180062680555555,14.206075216666667
651,200167.583,cam1-002-000098-0,7298928.26436078,375685.16600081,376.5304870605469,BuffaloCamp100m,2020-01-21,2020-01-21 09:36:07.583,09:36:07,61.795787222222216,25.661263833333336,17.780105319444445,0.0,2.8,0.52,15.180105319444444,14.206126383333334
652,200170.519,cam1-002-000099-0,7298902.801202482,375686.1792828968,376.4873046875,BuffaloCamp100m,2020-01-21,2020-01-21 09:36:10.519,09:36:10,61.794156111111114,25.661753166666667,17.78014609722222,0.0,2.8,0.52,15.180146097222222,14.206175316666666
653,200173.589,cam1-002-000100-0,7298874.970488648,375687.07746286265,376.5163879394531,BuffaloCamp100m,2020-01-21,2020-01-21 09:36:13.589,09:36:13,61.792450555555554,25.662264833333335,17.78018873611111,0.0,2.8,0.52,15.180188736111111,14.206226483333333
654,200176.525,cam1-002-000101-0,7298848.036028685,375688.31858806376,376.878662109375,BuffaloCamp100m,2020-01-21,2020-01-21 09:36:16.525,09:36:16,61.790819444444445,25.662754166666666,17.78022951388889,0.0,2.8,0.52,15.180229513888888,14.206275416666667
655,200179.595,cam1-002-000102-0,7298818.944112839,375689.5601319566,376.89080810546875,BuffaloCamp100m,2020-01-21,2020-01-21 09:36:19.595,09:36:19,61.78911388888889,25.663265833333334,17.78027215277778,0.0,2.8,0.52,15.180272152777777,14.206326583333334
656,200182.531,cam1-002-000103-0,7298793.001345068,375690.5075241792,376.87030029296875,BuffaloCamp100m,2020-01-21,2020-01-21 09:36:22.531,09:36:22,61.78748277777778,25.663755166666665,17.780312930555557,0.0,2.8,0.52,15.180312930555555,14.206375516666666
657,200188.537,cam1-002-000104-0,7298779.554855969,375709.5094337867,375.4320068359375,BuffaloCamp100m,2020-01-21,2020-01-21 09:36:28.537,09:36:28,61.784146111111106,25.664756166666667,17.780396347222222,0.0,2.8,0.52,15.180396347222223,14.206475616666667
658,200191.607,cam1-002-000105-0,7298810.660243233,375715.710358604,375.24078369140625,BuffaloCamp100m,2020-01-21,2020-01-21 09:36:31.607,09:36:31,61.78244055555556,25.66526783333333,17.78043898611111,0.0,2.8,0.52,15.180438986111112,14.206526783333333
659,200194.543,cam1-002-000106-0,7298842.0082020005,375714.9967784977,375.18505859375,BuffaloCamp100m,2020-01-21,2020-01-21 09:36:34.543,09:36:34,61.780809444444444,25.665757166666666,17.780479763888888,0.0,2.8,0.52,15.180479763888888,14.206575716666666
660,200197.613,cam1-002-000107-0,7298877.541286774,375714.06404111884,373.6076354980469,BuffaloCamp100m,2020-01-21,2020-01-21 09:36:37.613,09:36:37,61.77910388888888,25.666268833333334,17.780522402777777,0.0,2.8,0.52,15.180522402777777,14.206626883333334
661,200200.549,cam1-002-000108-0,7298903.410275045,375718.4076513353,371.16192626953125,BuffaloCamp100m,2020-01-21,2020-01-21 09:36:40.549,09:36:40,61.77747277777778,25.666758166666664,17.780563180555557,0.0,2.8,0.52,15.180563180555556,14.206675816666667
662,200203.619,cam1-002-000109-0,7298922.986625886,375725.1925824223,368.9748840332031,BuffaloCamp100m,2020-01-21,2020-01-21 09:36:43.619,09:36:43,61.77576722222222,25.667269833333332,17.780605819444446,0.0,2.8,0.52,15.180605819444445,14.206726983333335
663,200206.555,cam1-002-000110-0,7298945.981880592,375730.6709726205,367.0123291015625,BuffaloCamp100m,2020-01-21,2020-01-21 09:36:46.555,09:36:46,61.77413611111111,25.667759166666666,17.780646597222223,0.0,2.8,0.52,15.180646597222221,14.206775916666667
664,200209.625,cam1-002-000111-0,7298970.753341734,375735.08566577826,364.80499267578125,BuffaloCamp100m,2020-01-21,2020-01-21 09:36:49.625,09:36:49,61.77243055555556,25.66827083333333,17.78068923611111,0.0,2.8,0.52,15.18068923611111,14.206827083333334
665,200212.561,cam1-002-000112-0,7298994.378090242,375738.99057191936,362.10675048828125,BuffaloCamp100m,2020-01-21,2020-01-21 09:36:52.561,09:36:52,61.77079944444445,25.668760166666665,17.78073001388889,0.0,2.8,0.52,15.180730013888889,14.206876016666667
666,200215.631,cam1-002-000113-0,7299018.035814671,375742.7892658557,359.12017822265625,BuffaloCamp100m,2020-01-21,2020-01-21 09:36:55.631,09:36:55,61.76909388888889,25.669271833333333,17.780772652777777,0.0,2.8,0.52,15.180772652777778,14.206927183333333
667,200218.567,cam1-002-000114-0,7299039.743232547,375745.9848271583,356.4578857421875,BuffaloCamp100m,2020-01-21,2020-01-21 09:36:58.567,09:36:58,61.76746277777777,25.669761166666667,17.780813430555558,0.0,2.8,0.52,15.180813430555556,14.206976116666667
668,200221.636,cam1-002-000115-0,7299061.443428553,375749.2295195911,353.590576171875,BuffaloCamp100m,2020-01-21,2020-01-21 09:37:01.636,09:37:01,61.76575777777778,25.670272666666666,17.780856055555557,0.0,2.8,0.52,15.180856055555555,14.207027266666667
669,200224.573,cam1-002-000116-0,7299079.779498158,375752.10113100166,350.6891784667969,BuffaloCamp100m,2020-01-21,2020-01-21 09:37:04.573,09:37:04,61.76412611111111,25.670762166666666,17.780896847222223,0.0,2.8,0.52,15.180896847222222,14.207076216666668
670,200227.642,cam1-002-000117-0,7299093.473821777,375754.3666212046,347.0912780761719,BuffaloCamp100m,2020-01-21,2020-01-21 09:37:07.642,09:37:07,61.76242111111112,25.671273666666664,17.780939472222222,0.0,2.8,0.52,15.180939472222223,14.207127366666667
671,200230.579,cam1-002-000118-0,7299102.83475416,375756.30379982165,342.5256042480469,BuffaloCamp100m,2020-01-21,2020-01-21 09:37:10.579,09:37:10,61.76078944444445,25.671763166666665,17.78098026388889,0.0,2.8,0.52,15.18098026388889,14.207176316666667
672,200233.515,cam1-002-000119-0,7299114.772967796,375759.46391264914,337.57952880859375,BuffaloCamp100m,2020-01-21,2020-01-21 09:37:13.515,09:37:13,61.759158333333325,25.672252500000003,17.781021041666666,0.0,2.8,0.52,15.181021041666666,14.20722525
673,200236.585,cam1-002-000120-0,7299130.8987264,375764.873469629,331.9220275878906,BuffaloCamp100m,2020-01-21,2020-01-21 09:37:16.585,09:37:16,61.757452777777786,25.672764166666663,17.781063680555555,0.0,2.8,0.52,15.181063680555555,14.207276416666668
674,200239.521,cam1-002-000121-0,7299148.490168924,375771.39282312547,326.7162780761719,BuffaloCamp100m,2020-01-21,2020-01-21 09:37:19.521,09:37:19,61.75582166666666,25.6732535,17.781104458333335,0.0,2.8,0.52,15.181104458333333,14.20732535
675,200242.591,cam1-002-000122-0,7299168.498072911,375779.32363575324,321.4578857421875,BuffaloCamp100m,2020-01-21,2020-01-21 09:37:22.591,09:37:22,61.75411611111112,25.673765166666662,17.781147097222224,0.0,2.8,0.52,15.181147097222222,14.207376516666667
676,200245.527,cam1-002-000123-0,7299186.381788203,375786.98010255775,316.6973571777344,BuffaloCamp100m,2020-01-21,2020-01-21 09:37:25.527,09:37:25,61.752485,25.6742545,17.781187875,0.0,2.8,0.52,15.181187874999999,14.20742545
677,200248.597,cam1-002-000124-0,7299203.182323065,375794.943503957,311.931640625,BuffaloCamp100m,2020-01-21,2020-01-21 09:37:28.597,09:37:28,61.75077944444444,25.674766166666668,17.78123051388889,0.0,2.8,0.52,15.181230513888888,14.207476616666668
678,200251.533,cam1-002-000125-0,7299218.151421419,375802.67192160327,307.2157287597656,BuffaloCamp100m,2020-01-21,2020-01-21 09:37:31.533,09:37:31,61.74914833333334,25.6752555,17.781271291666666,0.0,2.8,0.52,15.181271291666667,14.20752555
