,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
2324,462411.979,cam1-003-000349-0,7480914.856336253,321929.8091629577,499.16754150390625,RoanCamp,2020-12-04,2020-12-04 10:26:51.979,10:26:51,57.341710416666686,26.33181125555555,17.18775753888889,0.0,3.6144777194444444,0.6934331583333333,14.650146136111111,13.727012452777778
2325,462413.981,cam1-003-000350-0,7480912.972893057,321913.9355633207,499.2174987792969,RoanCamp,2020-12-04,2020-12-04 10:26:53.981,10:26:53,57.337539583333275,26.33285674444446,17.18756846111111,0.0,3.6144832805555556,0.6934498416666669,14.649984863888886,13.72688454722222
2326,462416.65,cam1-003-000351-0,7480910.545444131,321892.52454531397,499.3908386230469,RoanCamp,2020-12-04,2020-12-04 10:26:56.650,10:26:56,57.33197916666662,26.334250555555567,17.18731638888889,0.0,3.6144906944444446,0.6934720833333335,14.649769861111109,13.726714027777776
2327,462417.985,cam1-003-000352-0,7480909.3361827675,321881.87371549656,499.4060363769531,RoanCamp,2020-12-04,2020-12-04 10:26:57.985,10:26:57,57.3291979166667,26.334947722222214,17.187190305555557,0.0,3.614494402777778,0.6934832083333332,14.649662319444445,13.726628736111111
2328,462419.987,cam1-003-000353-0,7480907.713374309,321866.24195870187,499.3508605957031,RoanCamp,2020-12-04,2020-12-04 10:26:59.987,10:26:59,57.32502708333329,26.335993211111123,17.187001227777774,0.0,3.614499963888889,0.6934998916666668,14.64950104722222,13.726500830555555
2329,462421.989,cam1-003-000354-0,7480905.84962097,321850.60201150354,499.37811279296875,RoanCamp,2020-12-04,2020-12-04 10:27:01.989,10:27:01,57.32085625,26.3370387,17.18681215,0.0,3.6145055249999998,0.693516575,14.649339775,13.726372925
2330,462424.658,cam1-003-000355-0,7480903.384868013,321829.5272021919,499.2975769042969,RoanCamp,2020-12-04,2020-12-04 10:27:04.658,10:27:04,57.315295833333344,26.338432511111108,17.186560077777777,0.0,3.614512938888889,0.6935388166666666,14.649124772222223,13.726202405555556
2331,462425.993,cam1-003-000356-0,7480902.420466332,321819.5993051216,499.3565979003906,RoanCamp,2020-12-04,2020-12-04 10:27:05.993,10:27:05,57.312514583333304,26.339129677777787,17.186433994444442,0.0,3.614516647222222,0.6935499416666668,14.649017230555554,13.726117113888888
2332,462427.995,cam1-003-000357-0,7480900.420491403,321803.1720109357,499.3684997558594,RoanCamp,2020-12-04,2020-12-04 10:27:07.995,10:27:07,57.30834375000001,26.340175166666665,17.186244916666666,0.0,3.6145222083333333,0.693566625,14.648855958333334,13.725989208333333
2333,462429.997,cam1-003-000358-0,7480898.431775678,321787.27708129433,499.2280578613281,RoanCamp,2020-12-04,2020-12-04 10:27:09.997,10:27:09,57.30417291666672,26.341220655555542,17.18605583888889,0.0,3.6145277694444444,0.6935833083333331,14.648694686111114,13.72586130277778
2334,462432.666,cam1-003-000359-0,7480895.8819851875,321765.49750369403,499.20550537109375,RoanCamp,2020-12-04,2020-12-04 10:27:12.666,10:27:12,57.29861249999995,26.34261446666668,17.185803766666663,0.0,3.6145351833333335,0.6936055500000002,14.648479683333331,13.72569078333333
2335,462434.001,cam1-003-000360-0,7480894.720743351,321755.1519686374,499.2313537597656,RoanCamp,2020-12-04,2020-12-04 10:27:14.001,10:27:14,57.29583125000003,26.34331163333333,17.185677683333335,0.0,3.6145388916666668,0.6936166749999999,14.648372141666668,13.725605491666668
2336,462436.003,cam1-003-000361-0,7480892.83381259,321738.3521607268,499.1541442871094,RoanCamp,2020-12-04,2020-12-04 10:27:16.003,10:27:16,57.291660416666616,26.344357122222235,17.185488605555552,0.0,3.614544452777778,0.6936333583333336,14.648210869444442,13.72547758611111
2337,462438.005,cam1-003-000362-0,7480891.071616364,321722.388436249,499.1712646484375,RoanCamp,2020-12-04,2020-12-04 10:27:18.005,10:27:18,57.287489583333326,26.345402611111112,17.185299527777776,0.0,3.614550013888889,0.6936500416666667,14.648049597222222,13.725349680555555
2338,462440.007,cam1-003-000363-0,7480889.319414569,321706.6416295953,499.2148742675781,RoanCamp,2020-12-04,2020-12-04 10:27:20.007,10:27:20,57.283318750000035,26.34644809999999,17.18511045,0.0,3.614555575,0.6936667249999998,14.647888325,13.725221775000001
2339,462442.409,cam1-003-000364-0,7480887.212358078,321687.8574675048,499.26361083984375,RoanCamp,2020-12-04,2020-12-04 10:27:22.409,10:27:22,57.27831458333337,26.34770247777777,17.184883594444447,0.0,3.614562247222222,0.6936867416666666,14.647694830555556,13.72506831388889
2340,462444.011,cam1-003-000365-0,7480885.682201989,321675.27424497646,499.28985595703125,RoanCamp,2020-12-04,2020-12-04 10:27:24.011,10:27:24,57.27497708333334,26.348539077777776,17.184732294444444,0.0,3.614566697222222,0.6937000916666667,14.647565780555555,13.72496596388889
2341,462446.013,cam1-003-000366-0,7480883.711003544,321658.8936333287,499.31884765625,RoanCamp,2020-12-04,2020-12-04 10:27:26.013,10:27:26,57.27080625000005,26.349584566666653,17.18454321666667,0.0,3.6145722583333333,0.6937167749999998,14.647404508333334,13.724838058333335
2342,462448.015,cam1-003-000367-0,7480881.927414188,321643.1550993385,499.27484130859375,RoanCamp,2020-12-04,2020-12-04 10:27:28.015,10:27:28,57.26663541666664,26.350630055555563,17.18435413888889,0.0,3.6145778194444445,0.6937334583333334,14.647243236111109,13.724710152777776
2343,462450.55,cam1-003-000368-0,7480879.6788056595,321623.0211906654,499.2540588378906,RoanCamp,2020-12-04,2020-12-04 10:27:30.550,10:27:30,57.26135416666669,26.351953888888882,17.184114722222223,0.0,3.614584861111111,0.6937545833333333,14.647039027777778,13.724548194444445
2344,462452.019,cam1-003-000369-0,7480878.46930634,321611.60009289515,499.27545166015625,RoanCamp,2020-12-04,2020-12-04 10:27:32.019,10:27:32,57.258293750000064,26.352721033333317,17.183975983333337,0.0,3.6145889416666668,0.6937668249999998,14.646920691666669,13.724454341666668
2345,462454.021,cam1-003-000370-0,7480876.63698763,321595.1852363674,499.3346862792969,RoanCamp,2020-12-04,2020-12-04 10:27:34.021,10:27:34,57.25412291666665,26.353766522222227,17.183786905555554,0.0,3.614594502777778,0.6937835083333335,14.646759419444443,13.724326436111111
2346,462456.023,cam1-003-000371-0,7480874.757504272,321579.33587973577,499.3737487792969,RoanCamp,2020-12-04,2020-12-04 10:27:36.023,10:27:36,57.24995208333336,26.354812011111104,17.183597827777778,0.0,3.6146000638888887,0.6938001916666665,14.646598147222223,13.724198530555556
2347,462458.025,cam1-003-000372-0,7480872.846525924,321563.3827300265,499.404052734375,RoanCamp,2020-12-04,2020-12-04 10:27:38.025,10:27:38,57.24578124999996,26.355857500000013,17.183408749999998,0.0,3.6146056250000003,0.6938168750000002,14.646436874999997,13.724070624999998
2348,462460.427,cam1-003-000373-0,7480870.6345980875,321544.22561241454,499.44580078125,RoanCamp,2020-12-04,2020-12-04 10:27:40.427,10:27:40,57.240777083333285,26.35711187777779,17.18318189444444,0.0,3.614612297222222,0.6938368916666668,14.646243380555553,13.723917163888887
2349,462462.029,cam1-003-000374-0,7480868.93223485,321530.7035692374,499.426025390625,RoanCamp,2020-12-04,2020-12-04 10:27:42.029,10:27:42,57.237439583333376,26.357948477777768,17.183030594444446,0.0,3.614616747222222,0.6938502416666665,14.646114330555557,13.72381481388889
2350,462464.031,cam1-003-000375-0,7480867.128921881,321514.71345318214,499.4507141113281,RoanCamp,2020-12-04,2020-12-04 10:27:44.031,10:27:44,57.233268749999965,26.358993966666674,17.182841516666667,0.0,3.6146223083333333,0.6938669250000001,14.645953058333331,13.723686908333333
2351,462466.033,cam1-003-000376-0,7480865.372052917,321498.7155334915,499.6330871582031,RoanCamp,2020-12-04,2020-12-04 10:27:46.033,10:27:46,57.22909791666668,26.360039455555555,17.18265243888889,0.0,3.6146278694444445,0.6938836083333333,14.645791786111111,13.723559002777778
2352,462468.568,cam1-003-000377-0,7480862.83801706,321478.3705207103,499.6569519042969,RoanCamp,2020-12-04,2020-12-04 10:27:48.568,10:27:48,57.22381666666661,26.361363288888903,17.18241302222222,0.0,3.614634911111111,0.6939047333333336,14.645587577777775,13.723397044444443
2353,462470.036,cam1-003-000378-0,7480861.483430348,321466.89421504026,499.6499938964844,RoanCamp,2020-12-04,2020-12-04 10:27:50.036,10:27:50,57.22075833333329,26.362129911111122,17.182274377777777,0.0,3.614638988888889,0.6939169666666669,14.64546932222222,13.723303255555553
2354,462472.038,cam1-003-000379-0,7480859.631069833,321450.2307566154,499.5411071777344,RoanCamp,2020-12-04,2020-12-04 10:27:52.038,10:27:52,57.2165875,26.3631754,17.1820853,0.0,3.61464455,0.69393365,14.64530805,13.72317535
2355,462474.04,cam1-003-000380-0,7480857.741753524,321434.2205252618,499.4229431152344,RoanCamp,2020-12-04,2020-12-04 10:27:54.040,10:27:54,57.21241666666671,26.364220888888877,17.181896222222225,0.0,3.614650111111111,0.6939503333333332,14.645146777777779,13.723047444444445
2356,462476.576,cam1-003-000381-0,7480855.323376635,321414.0239075557,499.466064453125,RoanCamp,2020-12-04,2020-12-04 10:27:56.576,10:27:56,57.20713333333333,26.365545244444444,17.18165671111111,0.0,3.6146571555555553,0.6939714666666666,14.644942488888889,13.722885422222221
2357,462478.044,cam1-003-000382-0,7480853.967438791,321402.62094260834,499.5404968261719,RoanCamp,2020-12-04,2020-12-04 10:27:58.044,10:27:58,57.20407500000002,26.366311866666663,17.181518066666666,0.0,3.6146612333333334,0.6939837,14.644824233333333,13.722791633333333
2358,462480.046,cam1-003-000383-0,7480852.1556635555,321386.2264225064,499.5004577636719,RoanCamp,2020-12-04,2020-12-04 10:28:00.046,10:28:00,57.19990416666673,26.36735735555554,17.181328988888893,0.0,3.614666794444444,0.6940003833333331,14.644662961111113,13.72266372777778
2359,462482.048,cam1-003-000384-0,7480850.3654233795,321370.44570672116,499.50286865234375,RoanCamp,2020-12-04,2020-12-04 10:28:02.048,10:28:02,57.195733333333315,26.36840284444445,17.18113991111111,0.0,3.6146723555555558,0.6940170666666667,14.644501688888887,13.722535822222222
2360,462484.05,cam1-003-000385-0,7480848.6716377335,321354.7759218493,499.528076171875,RoanCamp,2020-12-04,2020-12-04 10:28:04.050,10:28:04,57.191562500000025,26.369448333333327,17.180950833333334,0.0,3.6146779166666665,0.6940337499999999,14.644340416666667,13.722407916666667
2361,462486.453,cam1-003-000386-0,7480846.236927322,321335.7777096781,499.513671875,RoanCamp,2020-12-04,2020-12-04 10:28:06.453,10:28:06,57.186556250000045,26.370703233333323,17.180723883333336,0.0,3.614684591666667,0.6940537749999999,14.644146841666668,13.722254391666668
2362,462488.054,cam1-003-000387-0,7480844.885217241,321323.12358128215,499.47259521484375,RoanCamp,2020-12-04,2020-12-04 10:28:08.054,10:28:08,57.18322083333333,26.371539311111114,17.18057267777778,0.0,3.614689038888889,0.6940671166666668,14.644017872222221,13.722152105555555
2363,462490.056,cam1-003-000388-0,7480843.319804644,321306.8300717863,499.530029296875,RoanCamp,2020-12-04,2020-12-04 10:28:10.056,10:28:10,57.17905000000004,26.37258479999999,17.180383600000003,0.0,3.6146946,0.6940837999999998,14.643856600000001,13.722024200000002
2364,462492.058,cam1-003-000389-0,7480841.278522572,321290.9789104156,499.5929870605469,RoanCamp,2020-12-04,2020-12-04 10:28:12.058,10:28:12,57.17487916666663,26.373630288888897,17.18019452222222,0.0,3.614700161111111,0.6941004833333335,14.643695327777776,13.721896294444443
2365,462494.594,cam1-003-000390-0,7480838.845130091,321270.6342996736,499.5237731933594,RoanCamp,2020-12-04,2020-12-04 10:28:14.594,10:28:14,57.169595833333375,26.374954644444436,17.17995501111111,0.0,3.6147072055555554,0.6941216166666665,14.64349103888889,13.721734272222223
2366,462495.929,cam1-003-000391-0,7480837.543337259,321259.8189675983,499.4305114746094,RoanCamp,2020-12-04,2020-12-04 10:28:15.929,10:28:15,57.16681458333333,26.375651811111112,17.179828927777777,0.0,3.614710913888889,0.6941327416666667,14.643383497222223,13.721648980555555
2367,462497.931,cam1-003-000392-0,7480835.481070036,321243.9696611874,499.27581787109375,RoanCamp,2020-12-04,2020-12-04 10:28:17.931,10:28:17,57.16264375000004,26.37669729999999,17.17963985,0.0,3.614716475,0.6941494249999999,14.643222225,13.721521075000002
2368,462499.933,cam1-003-000393-0,7480833.895019384,321228.3763400059,499.2493896484375,RoanCamp,2020-12-04,2020-12-04 10:28:19.933,10:28:19,57.15847291666663,26.3777427888889,17.17945077222222,0.0,3.614722036111111,0.6941661083333335,14.643060952777777,13.721393169444443
2369,462501.935,cam1-003-000394-0,7480832.155702641,321212.8672399889,499.244873046875,RoanCamp,2020-12-04,2020-12-04 10:28:21.935,10:28:21,57.15430208333334,26.378788277777776,17.179261694444445,0.0,3.614727597222222,0.6941827916666666,14.642899680555555,13.721265263888888
2370,462504.471,cam1-003-000395-0,7480829.9717533495,321193.04252636945,499.33648681640625,RoanCamp,2020-12-04,2020-12-04 10:28:24.471,10:28:24,57.14901874999996,26.380112633333344,17.17902218333333,0.0,3.614734641666667,0.6942039250000002,14.642695391666665,13.721103241666665
2371,462505.939,cam1-003-000396-0,7480828.647187698,321181.08568397793,499.3532409667969,RoanCamp,2020-12-04,2020-12-04 10:28:25.939,10:28:25,57.14596041666664,26.380879255555563,17.178883538888886,0.0,3.6147387194444445,0.6942161583333335,14.64257713611111,13.721009452777777
2372,462507.941,cam1-003-000397-0,7480826.653175976,321165.20913586265,499.418212890625,RoanCamp,2020-12-04,2020-12-04 10:28:27.941,10:28:27,57.141789583333356,26.38192474444444,17.17869446111111,0.0,3.6147442805555556,0.6942328416666667,14.642415863888889,13.720881547222223
2373,462509.943,cam1-003-000398-0,7480824.870336056,321149.28219452605,499.47265625,RoanCamp,2020-12-04,2020-12-04 10:28:29.943,10:28:29,57.137618749999945,26.38297023333335,17.17850538333333,0.0,3.614749841666667,0.6942495250000003,14.642254591666664,13.720753641666665
2374,462512.612,cam1-003-000399-0,7480822.400584798,321127.5831874999,499.5645446777344,RoanCamp,2020-12-04,2020-12-04 10:28:32.612,10:28:32,57.13205833333329,26.384364044444457,17.17825331111111,0.0,3.6147572555555554,0.6942717666666669,14.642039588888887,13.720583122222221
2375,462513.947,cam1-003-000400-0,7480821.13798428,321116.7681166884,499.60986328125,RoanCamp,2020-12-04,2020-12-04 10:28:33.947,10:28:33,57.12927708333336,26.385061211111104,17.17812722777778,0.0,3.6147609638888887,0.6942828916666666,14.641932047222223,13.720497830555557
2376,462515.949,cam1-003-000401-0,7480819.272146853,321100.8505908764,499.6516418457031,RoanCamp,2020-12-04,2020-12-04 10:28:35.949,10:28:35,57.12510624999996,26.38610670000001,17.17793815,0.0,3.614766525,0.6942995750000002,14.641770774999998,13.720369924999998
2377,462517.951,cam1-003-000402-0,7480817.375096725,321084.88100362377,499.6533203125,RoanCamp,2020-12-04,2020-12-04 10:28:37.951,10:28:37,57.12093541666667,26.38715218888889,17.177749072222223,0.0,3.614772086111111,0.6943162583333333,14.641609502777778,13.720242019444445
2378,462519.953,cam1-003-000403-0,7480815.623302787,321068.9837664251,499.6769714355469,RoanCamp,2020-12-04,2020-12-04 10:28:39.953,10:28:39,57.11676458333338,26.388197677777768,17.177559994444447,0.0,3.614777647222222,0.6943329416666665,14.641448230555557,13.72011411388889
2379,462522.489,cam1-003-000404-0,7480813.189273981,321048.7810523841,499.71478271484375,RoanCamp,2020-12-04,2020-12-04 10:28:42.489,10:28:42,57.11148125,26.389522033333336,17.177320483333332,0.0,3.614784691666667,0.694354075,14.641243941666666,13.719952091666666
2380,462523.957,cam1-003-000405-0,7480811.9191018995,321036.7086884907,499.72039794921875,RoanCamp,2020-12-04,2020-12-04 10:28:43.957,10:28:43,57.10842291666668,26.39028865555555,17.177181838888888,0.0,3.6147887694444445,0.6943663083333333,14.641125686111112,13.719858302777778
2381,462525.959,cam1-003-000406-0,7480810.16144078,321020.83525736677,499.701416015625,RoanCamp,2020-12-04,2020-12-04 10:28:45.959,10:28:45,57.10425208333339,26.39133414444443,17.176992761111112,0.0,3.6147943305555557,0.6943829916666665,14.640964413888891,13.719730397222223
2382,462527.961,cam1-003-000407-0,7480808.302391905,321004.9289315563,499.7303161621094,RoanCamp,2020-12-04,2020-12-04 10:28:47.961,10:28:47,57.10008124999998,26.392379633333338,17.176803683333333,0.0,3.614799891666667,0.6943996750000001,14.640803141666666,13.719602491666667
2383,462530.63,cam1-003-000408-0,7480805.737760655,320983.3600277058,499.70587158203125,RoanCamp,2020-12-04,2020-12-04 10:28:50.630,10:28:50,57.09452083333333,26.393773444444445,17.176551611111112,0.0,3.6148073055555554,0.6944219166666667,14.640588138888889,13.719431972222221
2384,462531.965,cam1-003-000409-0,7480804.431650896,320972.54655886086,499.68658447265625,RoanCamp,2020-12-04,2020-12-04 10:28:51.965,10:28:51,57.091739583333286,26.394470611111124,17.176425527777774,0.0,3.614811013888889,0.6944330416666669,14.64048059722222,13.719346680555553
2385,462533.967,cam1-003-000410-0,7480802.611247952,320956.7647368333,499.6274719238281,RoanCamp,2020-12-04,2020-12-04 10:28:53.967,10:28:53,57.087568749999996,26.395516100000002,17.17623645,0.0,3.614816575,0.694449725,14.640319325,13.719218775
2386,462535.969,cam1-003-000411-0,7480800.734896667,320941.0743631588,499.5802307128906,RoanCamp,2020-12-04,2020-12-04 10:28:55.969,10:28:55,57.083397916666705,26.39656158888888,17.176047372222225,0.0,3.614822136111111,0.6944664083333332,14.640158052777778,13.719090869444445
2387,462537.971,cam1-003-000412-0,7480798.990844031,320925.39631132723,499.6009521484375,RoanCamp,2020-12-04,2020-12-04 10:28:57.971,10:28:57,57.07922708333329,26.39760707777779,17.175858294444442,0.0,3.614827697222222,0.6944830916666669,14.639996780555554,13.718962963888888
2388,462540.507,cam1-003-000413-0,7480796.832111634,320905.53300671646,499.646240234375,RoanCamp,2020-12-04,2020-12-04 10:29:00.507,10:29:00,57.07394375000004,26.398931433333324,17.175618783333334,0.0,3.6148347416666664,0.6945042249999999,14.639792491666668,13.718800941666668
