,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
1753,461002.979,cam1-002-000392-0,7480377.387461664,321266.9797680953,500.8902587890625,RoanCamp,2020-12-04,2020-12-04 10:03:22.979,10:03:22,60.277127083333355,25.59600014444444
1754,461004.981,cam1-002-000393-0,7480375.440492625,321251.06153656426,500.739990234375,RoanCamp,2020-12-04,2020-12-04 10:03:24.981,10:03:24,60.27295624999994,25.597045633333348
1755,461007.651,cam1-002-000394-0,7480372.914326178,321229.405076161,500.76165771484375,RoanCamp,2020-12-04,2020-12-04 10:03:27.651,10:03:27,60.267393749999975,25.59843996666667
1756,461008.985,cam1-002-000395-0,7480371.672080626,321218.54341574025,500.7633972167969,RoanCamp,2020-12-04,2020-12-04 10:03:28.985,10:03:28,60.26461458333336,25.599136611111103
1757,461010.987,cam1-002-000396-0,7480369.790492592,321202.3988843699,500.70306396484375,RoanCamp,2020-12-04,2020-12-04 10:03:30.987,10:03:30,60.26044374999996,25.600182100000012
1758,461012.989,cam1-002-000397-0,7480367.909985684,321186.37831679836,500.71728515625,RoanCamp,2020-12-04,2020-12-04 10:03:32.989,10:03:32,60.25627291666667,25.60122758888889
1759,461015.525,cam1-002-000398-0,7480365.582008505,321166.0148828928,500.6394958496094,RoanCamp,2020-12-04,2020-12-04 10:03:35.525,10:03:35,60.250989583333286,25.602551944444457
1760,461016.993,cam1-002-000399-0,7480364.132691088,321153.99343645724,500.66900634765625,RoanCamp,2020-12-04,2020-12-04 10:03:36.993,10:03:36,60.247931249999965,25.603318566666672
1761,461018.995,cam1-002-000400-0,7480362.336611249,321138.33940784493,500.74957275390625,RoanCamp,2020-12-04,2020-12-04 10:03:38.995,10:03:38,60.24376041666668,25.604364055555553
1762,461020.997,cam1-002-000401-0,7480360.604986625,321122.7479995874,500.7792663574219,RoanCamp,2020-12-04,2020-12-04 10:03:40.997,10:03:40,60.23958958333339,25.60540954444443
1763,461022.999,cam1-002-000402-0,7480358.653563679,321107.1811419609,500.824462890625,RoanCamp,2020-12-04,2020-12-04 10:03:42.999,10:03:42,60.23541874999998,25.606455033333337
1764,461025.401,cam1-002-000403-0,7480356.25035155,321087.8522174773,500.73681640625,RoanCamp,2020-12-04,2020-12-04 10:03:45.401,10:03:45,60.23041458333331,25.607709411111117
1765,461027.003,cam1-002-000404-0,7480354.833221059,321075.37100922444,500.7256164550781,RoanCamp,2020-12-04,2020-12-04 10:03:47.003,10:03:47,60.227077083333285,25.608546011111123
1766,461029.005,cam1-002-000405-0,7480353.1798633775,321059.8924629788,500.7760314941406,RoanCamp,2020-12-04,2020-12-04 10:03:49.005,10:03:49,60.222906249999994,25.6095915
1767,461031.007,cam1-002-000406-0,7480351.489418769,321044.2278040877,500.9093322753906,RoanCamp,2020-12-04,2020-12-04 10:03:51.007,10:03:51,60.2187354166667,25.610636988888878
1768,461033.543,cam1-002-000407-0,7480349.154957546,321024.02624830866,501.0512390136719,RoanCamp,2020-12-04,2020-12-04 10:03:53.543,10:03:53,60.21345208333332,25.611961344444445
1769,461035.011,cam1-002-000408-0,7480347.597394472,321012.05067680054,501.0556945800781,RoanCamp,2020-12-04,2020-12-04 10:03:55.011,10:03:55,60.21039375000001,25.612727966666665
1770,461037.013,cam1-002-000409-0,7480345.7880716175,320996.297081428,501.0484313964844,RoanCamp,2020-12-04,2020-12-04 10:03:57.013,10:03:57,60.20622291666672,25.613773455555542
1771,461039.015,cam1-002-000410-0,7480343.986142876,320980.56086384814,501.0509338378906,RoanCamp,2020-12-04,2020-12-04 10:03:59.015,10:03:59,60.20205208333331,25.61481894444445
1772,461041.017,cam1-002-000411-0,7480342.170490364,320964.93067888904,501.1085205078125,RoanCamp,2020-12-04,2020-12-04 10:04:01.017,10:04:01,60.197881250000016,25.61586443333333
1773,461043.419,cam1-002-000412-0,7480339.702531854,320945.53379962,501.105224609375,RoanCamp,2020-12-04,2020-12-04 10:04:03.419,10:04:03,60.19287708333335,25.61711881111111
1774,461045.021,cam1-002-000413-0,7480338.242415119,320932.7912083168,501.1050720214844,RoanCamp,2020-12-04,2020-12-04 10:04:05.021,10:04:05,60.18953958333332,25.617955411111115
1775,461047.023,cam1-002-000414-0,7480336.459034458,320916.8086095849,501.0860595703125,RoanCamp,2020-12-04,2020-12-04 10:04:07.023,10:04:07,60.18536875000003,25.619000899999993
1776,461049.025,cam1-002-000415-0,7480334.552939717,320900.91818047204,500.9708251953125,RoanCamp,2020-12-04,2020-12-04 10:04:09.025,10:04:09,60.18119791666662,25.6200463888889
1777,461051.561,cam1-002-000416-0,7480332.088114854,320880.6731096398,500.89788818359375,RoanCamp,2020-12-04,2020-12-04 10:04:11.561,10:04:11,60.175914583333366,25.621370744444437
1778,461053.029,cam1-002-000417-0,7480330.6419765605,320868.5940098497,500.91961669921875,RoanCamp,2020-12-04,2020-12-04 10:04:13.029,10:04:13,60.172856250000045,25.622137366666657
1779,461055.031,cam1-002-000418-0,7480328.897175226,320852.65516031155,500.9512939453125,RoanCamp,2020-12-04,2020-12-04 10:04:15.031,10:04:15,60.168685416666634,25.623182855555562
1780,461056.899,cam1-002-000419-0,7480327.214181557,320837.99671979813,501.0480041503906,RoanCamp,2020-12-04,2020-12-04 10:04:16.899,10:04:16,60.16479375000005,25.624158366666652
1781,461059.035,cam1-002-000420-0,7480325.214488464,320820.7505112698,501.0810852050781,RoanCamp,2020-12-04,2020-12-04 10:04:19.035,10:04:19,60.16034375000006,25.625273833333317
1782,461061.437,cam1-002-000421-0,7480322.802990239,320800.90645086067,501.009765625,RoanCamp,2020-12-04,2020-12-04 10:04:21.437,10:04:21,60.15533958333339,25.626528211111097
1783,461062.905,cam1-002-000422-0,7480321.368019983,320789.4067523661,501.02099609375,RoanCamp,2020-12-04,2020-12-04 10:04:22.905,10:04:22,60.152281249999945,25.627294833333348
1784,461064.907,cam1-002-000423-0,7480319.611784415,320773.5038683306,501.0074462890625,RoanCamp,2020-12-04,2020-12-04 10:04:24.907,10:04:24,60.148110416666654,25.628340322222225
1785,461066.909,cam1-002-000424-0,7480317.786590922,320757.0993778417,501.0184326171875,RoanCamp,2020-12-04,2020-12-04 10:04:26.909,10:04:26,60.14393958333337,25.629385811111103
1786,461069.579,cam1-002-000425-0,7480315.32920176,320736.3513090083,500.9101257324219,RoanCamp,2020-12-04,2020-12-04 10:04:29.579,10:04:29,60.13837708333328,25.630780144444458
1787,461070.913,cam1-002-000426-0,7480313.980921927,320725.8103741169,500.9697265625,RoanCamp,2020-12-04,2020-12-04 10:04:30.913,10:04:30,60.13559791666667,25.63147678888889
1788,461072.915,cam1-002-000427-0,7480312.34123943,320710.3060395909,501.03082275390625,RoanCamp,2020-12-04,2020-12-04 10:04:32.915,10:04:32,60.13142708333338,25.632522277777767
1789,461074.917,cam1-002-000428-0,7480310.529090335,320694.6601466812,500.9605712890625,RoanCamp,2020-12-04,2020-12-04 10:04:34.917,10:04:34,60.12725624999997,25.633567766666673
1790,461077.587,cam1-002-000429-0,7480308.058492343,320673.2102585478,500.96673583984375,RoanCamp,2020-12-04,2020-12-04 10:04:37.587,10:04:37,60.121693750000006,25.6349621
1791,461078.921,cam1-002-000430-0,7480306.730526423,320662.3677707894,500.9356384277344,RoanCamp,2020-12-04,2020-12-04 10:04:38.921,10:04:38,60.11891458333339,25.635658744444427
1792,461080.923,cam1-002-000431-0,7480304.815531769,320646.48285396374,501.0178527832031,RoanCamp,2020-12-04,2020-12-04 10:04:40.923,10:04:40,60.11474374999998,25.636704233333337
1793,461082.925,cam1-002-000432-0,7480302.85349213,320630.58425853343,501.2078552246094,RoanCamp,2020-12-04,2020-12-04 10:04:42.925,10:04:42,60.11057291666669,25.637749722222214
1794,461085.061,cam1-002-000433-0,7480300.954335723,320613.51310557936,501.246337890625,RoanCamp,2020-12-04,2020-12-04 10:04:45.061,10:04:45,60.1061229166667,25.638865188888882
1795,461087.463,cam1-002-000434-0,7480298.603316985,320594.25657311745,501.09588623046875,RoanCamp,2020-12-04,2020-12-04 10:04:47.463,10:04:47,60.101118750000026,25.64011956666666
1796,461088.931,cam1-002-000435-0,7480297.429984741,320583.2687349331,500.942138671875,RoanCamp,2020-12-04,2020-12-04 10:04:48.931,10:04:48,60.098060416666705,25.640886188888878
1797,461090.933,cam1-002-000436-0,7480296.006233849,320567.7253166877,500.81219482421875,RoanCamp,2020-12-04,2020-12-04 10:04:50.933,10:04:50,60.093889583333294,25.641931677777787
1798,461092.935,cam1-002-000437-0,7480294.248465161,320552.0345710743,500.6657409667969,RoanCamp,2020-12-04,2020-12-04 10:04:52.935,10:04:52,60.08971875000001,25.642977166666665
1799,461095.605,cam1-002-000438-0,7480291.768915508,320530.4840076021,500.5622863769531,RoanCamp,2020-12-04,2020-12-04 10:04:55.605,10:04:55,60.08415625000004,25.644371499999988
1800,461096.939,cam1-002-000439-0,7480290.554978532,320519.6748574955,500.52935791015625,RoanCamp,2020-12-04,2020-12-04 10:04:56.939,10:04:56,60.08137708333331,25.64506814444445
1801,461098.941,cam1-002-000440-0,7480288.626251563,320503.8970591533,500.4908752441406,RoanCamp,2020-12-04,2020-12-04 10:04:58.941,10:04:58,60.07720625000002,25.64611363333333
1802,461100.943,cam1-002-000441-0,7480286.7357560005,320488.37191105227,500.51824951171875,RoanCamp,2020-12-04,2020-12-04 10:05:00.943,10:05:00,60.07303541666661,25.647159122222234
1803,461102.945,cam1-002-000442-0,7480284.752068393,320472.1424264808,500.5461730957031,RoanCamp,2020-12-04,2020-12-04 10:05:02.945,10:05:02,60.06886458333332,25.64820461111111
1804,461105.481,cam1-002-000443-0,7480282.5124343885,320452.0530347307,500.64447021484375,RoanCamp,2020-12-04,2020-12-04 10:05:05.481,10:05:05,60.06358124999994,25.64952896666668
1805,461106.949,cam1-002-000444-0,7480281.246545101,320440.4917586169,500.8104553222656,RoanCamp,2020-12-04,2020-12-04 10:05:06.949,10:05:06,60.06052291666662,25.6502955888889
1806,461108.951,cam1-002-000445-0,7480281.936607964,320426.46970687807,500.9869689941406,RoanCamp,2020-12-04,2020-12-04 10:05:08.951,10:05:08,60.05635208333334,25.651341077777776
1807,461110.953,cam1-002-000446-0,7480284.458022801,320422.9871227165,500.651123046875,RoanCamp,2020-12-04,2020-12-04 10:05:10.953,10:05:10,60.05218125000005,25.652386566666653
1808,461113.622,cam1-002-000447-0,7480291.967863235,320423.96128150466,500.2565002441406,RoanCamp,2020-12-04,2020-12-04 10:05:13.622,10:05:13,60.04662083333339,25.653780377777764
1809,461114.957,cam1-002-000448-0,7480301.69035811,320423.41747082106,500.1665344238281,RoanCamp,2020-12-04,2020-12-04 10:05:14.957,10:05:14,60.043839583333344,25.65447754444444
1810,461116.959,cam1-002-000449-0,7480318.877313954,320423.7836141372,500.58343505859375,RoanCamp,2020-12-04,2020-12-04 10:05:16.959,10:05:16,60.03966875000006,25.655523033333317
1811,461118.961,cam1-002-000450-0,7480335.3161634095,320424.82050309936,500.7452087402344,RoanCamp,2020-12-04,2020-12-04 10:05:18.961,10:05:18,60.03549791666665,25.656568522222226
1812,461120.963,cam1-002-000451-0,7480351.911101088,320425.7136070762,500.88580322265625,RoanCamp,2020-12-04,2020-12-04 10:05:20.963,10:05:20,60.03132708333336,25.657614011111104
1813,461123.632,cam1-002-000452-0,7480372.696676029,320426.9843575095,500.9498291015625,RoanCamp,2020-12-04,2020-12-04 10:05:23.632,10:05:23,60.025766666666705,25.65900782222221
1814,461124.967,cam1-002-000453-0,7480383.744553682,320427.46407536714,501.1143493652344,RoanCamp,2020-12-04,2020-12-04 10:05:24.967,10:05:24,60.022985416666664,25.65970498888889
1815,461126.969,cam1-002-000454-0,7480394.787174204,320434.918540471,501.6634826660156,RoanCamp,2020-12-04,2020-12-04 10:05:26.969,10:05:26,60.01881458333337,25.660750477777768
1816,461130.039,cam1-002-000455-0,7480394.733511372,320439.1812200417,501.1298522949219,RoanCamp,2020-12-04,2020-12-04 10:05:30.039,10:05:30,60.01241875000002,25.662353699999993
1817,461130.973,cam1-002-000456-0,7480395.567136673,320442.4476364018,501.0423278808594,RoanCamp,2020-12-04,2020-12-04 10:05:30.973,10:05:30,60.01047291666667,25.662841455555554
1818,461132.975,cam1-002-000457-0,7480398.546538657,320456.6533015781,500.7342834472656,RoanCamp,2020-12-04,2020-12-04 10:05:32.975,10:05:32,60.00630208333339,25.66388694444443
1819,461134.977,cam1-002-000458-0,7480400.948565422,320473.71837714326,500.9699401855469,RoanCamp,2020-12-04,2020-12-04 10:05:34.977,10:05:34,60.00213124999998,25.664932433333338
1820,461136.979,cam1-002-000459-0,7480402.805818414,320490.10640560987,501.14056396484375,RoanCamp,2020-12-04,2020-12-04 10:05:36.979,10:05:36,59.997960416666686,25.66597792222222
1821,461139.515,cam1-002-000460-0,7480405.108165216,320510.622831627,501.23931884765625,RoanCamp,2020-12-04,2020-12-04 10:05:39.515,10:05:39,59.992677083333305,25.667302277777782
1822,461140.983,cam1-002-000461-0,7480406.456555178,320522.6959669988,501.2146911621094,RoanCamp,2020-12-04,2020-12-04 10:05:40.983,10:05:40,59.989618749999984,25.6680689
1823,461142.985,cam1-002-000462-0,7480408.305793574,320538.49458860734,501.0799865722656,RoanCamp,2020-12-04,2020-12-04 10:05:42.985,10:05:42,59.9854479166667,25.66911438888888
1824,461144.987,cam1-002-000463-0,7480410.09056749,320554.25568691344,500.8636474609375,RoanCamp,2020-12-04,2020-12-04 10:05:44.987,10:05:44,59.98127708333329,25.670159877777788
1825,461147.656,cam1-002-000464-0,7480412.808209358,320575.1758819536,500.7872619628906,RoanCamp,2020-12-04,2020-12-04 10:05:47.656,10:05:47,59.975716666666635,25.671553688888896
1826,461148.991,cam1-002-000465-0,7480414.129971675,320585.88986575406,500.7397766113281,RoanCamp,2020-12-04,2020-12-04 10:05:48.991,10:05:48,59.97293541666671,25.672250855555543
1827,461150.993,cam1-002-000466-0,7480416.074551528,320601.66005954833,500.7091064453125,RoanCamp,2020-12-04,2020-12-04 10:05:50.993,10:05:50,59.968764583333304,25.673296344444452
1828,461152.995,cam1-002-000467-0,7480417.950022708,320617.43176278577,500.6127014160156,RoanCamp,2020-12-04,2020-12-04 10:05:52.995,10:05:52,59.96459375000001,25.67434183333333
1829,461154.997,cam1-002-000468-0,7480419.715165859,320633.0906952282,500.6018371582031,RoanCamp,2020-12-04,2020-12-04 10:05:54.997,10:05:54,59.96042291666672,25.675387322222207
1830,461157.399,cam1-002-000469-0,7480421.948332735,320652.5948117008,500.6437683105469,RoanCamp,2020-12-04,2020-12-04 10:05:57.399,10:05:57,59.95541875000006,25.676641699999987
1831,461159.001,cam1-002-000470-0,7480423.447970331,320665.23470991186,500.6952209472656,RoanCamp,2020-12-04,2020-12-04 10:05:59.001,10:05:59,59.95208125000003,25.677478299999994
1832,461161.003,cam1-002-000471-0,7480425.297637868,320681.05633321893,500.6936950683594,RoanCamp,2020-12-04,2020-12-04 10:06:01.003,10:06:01,59.947910416666616,25.678523788888903
1833,461163.005,cam1-002-000472-0,7480427.219979484,320696.80497131444,500.7630920410156,RoanCamp,2020-12-04,2020-12-04 10:06:03.005,10:06:03,59.943739583333326,25.67956927777778
1834,461165.541,cam1-002-000473-0,7480429.7379004955,320716.8626731188,500.7267150878906,RoanCamp,2020-12-04,2020-12-04 10:06:05.541,10:06:05,59.938456249999945,25.680893633333344
1835,461167.009,cam1-002-000474-0,7480431.186280919,320728.89952153445,500.5927734375,RoanCamp,2020-12-04,2020-12-04 10:06:07.009,10:06:07,59.93539791666663,25.681660255555563
1836,461169.011,cam1-002-000475-0,7480432.900629496,320744.79765354085,500.5985412597656,RoanCamp,2020-12-04,2020-12-04 10:06:09.011,10:06:09,59.93122708333334,25.68270574444444
1837,461171.013,cam1-002-000476-0,7480434.849637784,320760.82799269026,500.6283874511719,RoanCamp,2020-12-04,2020-12-04 10:06:11.013,10:06:11,59.92705625000005,25.68375123333332
1838,461173.015,cam1-002-000477-0,7480436.914202116,320777.4441373907,500.7176208496094,RoanCamp,2020-12-04,2020-12-04 10:06:13.015,10:06:13,59.92288541666664,25.684796722222227
1839,461175.417,cam1-002-000478-0,7480439.205098633,320796.680668795,500.806884765625,RoanCamp,2020-12-04,2020-12-04 10:06:15.417,10:06:15,59.91788124999997,25.686051100000007
1840,461177.019,cam1-002-000479-0,7480440.87863327,320809.24898664176,500.8816833496094,RoanCamp,2020-12-04,2020-12-04 10:06:17.019,10:06:17,59.914543750000064,25.686887699999982
1841,461179.021,cam1-002-000480-0,7480442.876886663,320824.9727044363,501.0310974121094,RoanCamp,2020-12-04,2020-12-04 10:06:19.021,10:06:19,59.91037291666665,25.68793318888889
1842,461181.023,cam1-002-000481-0,7480444.585490722,320840.82168383454,501.0825500488281,RoanCamp,2020-12-04,2020-12-04 10:06:21.023,10:06:21,59.90620208333336,25.68897867777777
1843,461183.559,cam1-002-000482-0,7480446.8768764455,320860.8119917223,500.9879150390625,RoanCamp,2020-12-04,2020-12-04 10:06:23.559,10:06:23,59.90091874999999,25.690303033333336
1844,461185.027,cam1-002-000483-0,7480448.217974005,320872.6968179521,500.9455261230469,RoanCamp,2020-12-04,2020-12-04 10:06:25.027,10:06:25,59.89786041666667,25.691069655555555
1845,461187.029,cam1-002-000484-0,7480450.101275746,320888.35317578504,500.9191589355469,RoanCamp,2020-12-04,2020-12-04 10:06:27.029,10:06:27,59.893689583333376,25.692115144444433
1846,461189.031,cam1-002-000485-0,7480451.928621493,320904.34080041747,500.9871520996094,RoanCamp,2020-12-04,2020-12-04 10:06:29.031,10:06:29,59.889518749999965,25.693160633333342
1847,461191.033,cam1-002-000486-0,7480453.878968205,320921.02333594416,501.08087158203125,RoanCamp,2020-12-04,2020-12-04 10:06:31.033,10:06:31,59.88534791666668,25.69420612222222
1848,461193.435,cam1-002-000487-0,7480456.367592182,320939.9955684881,501.26763916015625,RoanCamp,2020-12-04,2020-12-04 10:06:33.435,10:06:33,59.88034375000001,25.695460499999996
1849,461194.903,cam1-002-000488-0,7480457.585769111,320951.4239876284,501.3663024902344,RoanCamp,2020-12-04,2020-12-04 10:06:34.903,10:06:34,59.87728541666669,25.696227122222215
1850,461196.905,cam1-002-000489-0,7480459.3308374705,320967.1258940505,501.2381286621094,RoanCamp,2020-12-04,2020-12-04 10:06:36.905,10:06:36,59.873114583333276,25.697272611111124
1851,461198.907,cam1-002-000490-0,7480461.019634249,320983.47337528295,500.9601135253906,RoanCamp,2020-12-04,2020-12-04 10:06:38.907,10:06:38,59.86894374999999,25.6983181
1852,461201.576,cam1-002-000491-0,7480463.367589954,321004.2108145071,500.4467468261719,RoanCamp,2020-12-04,2020-12-04 10:06:41.576,10:06:41,59.86338333333333,25.69971191111111
1853,461202.911,cam1-002-000492-0,7480464.488858518,321015.015533954,500.22479248046875,RoanCamp,2020-12-04,2020-12-04 10:06:42.911,10:06:42,59.86060208333329,25.70040907777779
1854,461204.913,cam1-002-000493-0,7480466.32168844,321030.9055005152,500.1414794921875,RoanCamp,2020-12-04,2020-12-04 10:06:44.913,10:06:44,59.85643125,25.701454566666666
1855,461206.915,cam1-002-000494-0,7480468.186385639,321047.33149196097,500.1243591308594,RoanCamp,2020-12-04,2020-12-04 10:06:46.915,10:06:46,59.85226041666672,25.702500055555543
1856,461208.917,cam1-002-000495-0,7480469.797118096,321063.08568769344,500.268310546875,RoanCamp,2020-12-04,2020-12-04 10:06:48.917,10:06:48,59.848089583333305,25.703545544444452
1857,461211.453,cam1-002-000496-0,7480471.997824842,321083.05528981186,500.172119140625,RoanCamp,2020-12-04,2020-12-04 10:06:51.453,10:06:51,59.842806250000045,25.704869899999988
